s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129929E+000, 1.5447883E-001
 2.0144184E+000, 2.5000000E-002
 3.0088691E+000, 3.2327236E-002
 4.0068788E+000, 2.5000000E-002
 5.0106824E+000, 2.5000000E-002
 6.0144861E+000, 2.5000000E-002
 7.0023564E+000, 2.5000000E-002
 8.0027815E+000, 2.5000000E-002
 9.0019682E+000, 2.5000000E-002
 1.0002032E+001, 2.5000000E-002
 1.1002096E+001, 2.5000000E-002
 1.2007772E+001, 2.5000000E-002
 1.3001405E+001, 2.5000000E-002
 1.4007217E+001, 2.5000000E-002
 1.5000330E+001, 6.0703006E-002
 1.6003134E+001, 7.5000000E-002
 1.7003421E+001, 8.7790106E-002
 1.8007322E+001, 1.2500000E-001
 1.9003160E+001, 1.2500000E-001
 2.0005895E+001, 1.6179650E-001
 2.1003569E+001, 1.7246433E-001
 2.2005308E+001, 1.8271386E-001
 2.3004391E+001, 2.2500000E-001
 2.4003382E+001, 2.2500000E-001
 2.5000461E+001, 2.6058023E-001
 2.6003104E+001, 2.7347479E-001
 2.7002942E+001, 2.8957607E-001
 2.8005769E+001, 3.2437012E-001
 2.9004488E+001, 3.2540520E-001
 3.0001477E+001, 3.6203647E-001
 3.1002859E+001, 3.7500000E-001
 3.2007065E+001, 3.7500000E-001
 3.3004329E+001, 4.2062210E-001
 3.4002424E+001, 4.2500000E-001
 3.5002300E+001, 4.6443197E-001
 3.6003272E+001, 5.0034827E-001
 3.7004056E+001, 4.8102306E-001
 3.8004543E+001, 5.1026108E-001
 3.9002728E+001, 5.3891133E-001
 4.0003517E+001, 5.2787366E-001
 4.1004022E+001, 5.8527043E-001
 4.2000348E+001, 6.2758096E-001
 4.3001441E+001, 7.0148793E-001
 4.4000779E+001, 6.7662289E-001
 4.5001533E+001, 6.5151036E-001
 4.6000183E+001, 6.9778290E-001
 4.7002946E+001, 7.1184294E-001
 4.8001848E+001, 7.5044367E-001
 4.9003977E+001, 8.8937816E-001
 5.0003009E+001, 1.1244304E+000
 5.1004506E+001, 1.1211052E+000
 5.2002087E+001, 1.0828857E+000
 5.3002999E+001, 1.1031848E+000
 5.4004077E+001, 1.0981228E+000
 5.5001274E+001, 1.0978518E+000
 5.6000243E+001, 1.1805681E+000
 5.7003921E+001, 1.0408710E+000
 5.8005041E+001, 1.0656400E+000
 5.9004577E+001, 1.0484946E+000
 6.0002645E+001, 1.1389683E+000
 6.1004101E+001, 1.2229250E+000
 6.2005409E+001, 1.2134296E+000
 6.3004548E+001, 1.2425999E+000
 6.4001940E+001, 1.2202986E+000
 6.5003606E+001, 1.2695954E+000
 6.6001895E+001, 1.3550374E+000
 6.7000955E+001, 1.3958261E+000
 6.8003261E+001, 1.4416300E+000
 6.9005336E+001, 1.4825462E+000
 7.0003074E+001, 1.5264941E+000
 7.1001805E+001, 1.5808213E+000
 7.2000570E+001, 1.8507359E+000
 7.3000480E+001, 1.8093885E+000
 7.4001588E+001, 1.8947340E+000
 7.5001121E+001, 1.9115673E+000
 7.6002537E+001, 1.9244163E+000
 7.7002426E+001, 1.9640135E+000
 7.8003443E+001, 2.0125899E+000
 7.9004295E+001, 2.0698465E+000
 8.0000209E+001, 2.1755281E+000
 8.1000990E+001, 2.2658977E+000
 8.2002065E+001, 2.3283198E+000
 8.3004388E+001, 2.3119041E+000
 8.4001106E+001, 2.3112395E+000
 8.5003632E+001, 2.4708971E+000
 8.6003874E+001, 2.3930970E+000
 8.7001761E+001, 2.4364589E+000
 8.8004384E+001, 2.4950745E+000
 8.9005519E+001, 2.6010648E+000
 9.0000501E+001, 2.6310427E+000
 9.1003456E+001, 2.7496548E+000
 9.2004459E+001, 2.6629789E+000
