s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129933E+000, 1.5716612E-001
 2.0155527E+000, 8.9361818E-002
 3.0034658E+000, 8.3271183E-002
 4.0106905E+000, 5.0144509E-002
 5.0033600E+000, 8.6290323E-002
 6.0052322E+000, 5.9373840E-002
 7.0073262E+000, 2.5000000E-002
 8.0094203E+000, 2.5000000E-002
 9.0053249E+000, 2.5000000E-002
 1.0000637E+001, 2.5000000E-002
 1.1005111E+001, 2.5000000E-002
 1.2001293E+001, 2.5000000E-002
 1.3001974E+001, 2.5000000E-002
 1.4007506E+001, 6.5964544E-002
 1.5003088E+001, 7.5000000E-002
 1.6003203E+001, 7.5000000E-002
 1.7002301E+001, 1.2414690E-001
 1.8005734E+001, 1.2500000E-001
 1.9001541E+001, 1.5610324E-001
 2.0003128E+001, 1.7500000E-001
 2.1005451E+001, 1.9318826E-001
 2.2003112E+001, 2.2500000E-001
 2.3001385E+001, 2.3377434E-001
 2.4005745E+001, 2.7500000E-001
 2.5006623E+001, 2.7789882E-001
 2.6003241E+001, 3.2500000E-001
 2.7001427E+001, 3.2500000E-001
 2.8001496E+001, 3.5908668E-001
 2.9001612E+001, 3.7500000E-001
 3.0000056E+001, 3.9925680E-001
 3.1004025E+001, 4.1452810E-001
 3.2004791E+001, 4.4361263E-001
 3.3003860E+001, 4.8163351E-001
 3.4000328E+001, 5.3516350E-001
 3.5004471E+001, 5.5049185E-001
 3.6003558E+001, 5.3694623E-001
 3.7001738E+001, 5.3974275E-001
 3.8004383E+001, 5.7473576E-001
 3.9000110E+001, 6.0218518E-001
 4.0003144E+001, 7.1438456E-001
 4.1003199E+001, 8.0564867E-001
 4.2004711E+001, 9.0452682E-001
 4.3002276E+001, 7.0848355E-001
 4.4002498E+001, 7.7830423E-001
 4.5004125E+001, 7.5475640E-001
 4.6001725E+001, 8.1518961E-001
 4.7004231E+001, 8.4647184E-001
 4.8000578E+001, 8.6577096E-001
 4.9002211E+001, 9.5694161E-001
 5.0002757E+001, 9.4088858E-001
 5.1000752E+001, 9.5040819E-001
 5.2000787E+001, 1.0149659E+000
 5.3001919E+001, 1.0654790E+000
 5.4003139E+001, 1.1480862E+000
 5.5000817E+001, 1.1007522E+000
 5.6002208E+001, 1.1779521E+000
 5.7001752E+001, 1.1895180E+000
 5.8003449E+001, 1.2628369E+000
 5.9000853E+001, 1.3112944E+000
 6.0000755E+001, 1.3609534E+000
 6.1001984E+001, 1.4082743E+000
 6.2004726E+001, 1.5466590E+000
 6.3001401E+001, 1.6140896E+000
 6.4001110E+001, 1.7080212E+000
 6.5003574E+001, 1.7615223E+000
 6.6004363E+001, 1.7643220E+000
 6.7003923E+001, 1.8691529E+000
 6.8000044E+001, 1.9411792E+000
 6.9000119E+001, 2.0402264E+000
 7.0000656E+001, 2.0414933E+000
 7.1004702E+001, 2.1003504E+000
 7.2002610E+001, 2.1402373E+000
 7.3001677E+001, 2.1438380E+000
 7.4000780E+001, 2.2425088E+000
 7.5000433E+001, 2.3072625E+000
 7.6000079E+001, 2.3034211E+000
 7.7003265E+001, 2.3968943E+000
 7.8000904E+001, 2.4436692E+000
 7.9000305E+001, 2.4906416E+000
 8.0004356E+001, 2.5392732E+000
 8.1001509E+001, 2.5790415E+000
 8.2001615E+001, 2.6249470E+000
 8.3003098E+001, 2.6734287E+000
 8.4000069E+001, 2.6967578E+000
 8.5005237E+001, 2.7507716E+000
 8.6003718E+001, 2.7946214E+000
 8.7004693E+001, 2.8441082E+000
 8.8001868E+001, 2.8551846E+000
 8.9001054E+001, 2.9138143E+000
 9.0002425E+001, 2.9941714E+000
 9.1002920E+001, 3.0172991E+000
 9.2000775E+001, 3.0591245E+000
