s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006546E+000, 1.9262573E-001
 2.0067978E+000, 3.6475851E-002
 3.0090208E+000, 8.2910906E-002
 4.0029536E+000, 8.2393418E-002
 5.0033852E+000, 3.5627819E-002
 6.0020850E+000, 2.5000000E-002
 7.0015860E+000, 2.5000000E-002
 8.0042295E+000, 1.0455706E-001
 9.0007519E+000, 9.4304501E-002
 1.0000102E+001, 2.5000000E-002
 1.1003118E+001, 2.5000000E-002
 1.2001070E+001, 2.7477772E-002
 1.3007234E+001, 2.5000000E-002
 1.4007575E+001, 2.5000000E-002
 1.5001915E+001, 2.5000000E-002
 1.6003247E+001, 4.5514406E-002
 1.7000508E+001, 7.5000000E-002
 1.8004390E+001, 8.9600598E-002
 1.9004601E+001, 1.2500000E-001
 2.0000801E+001, 1.2500000E-001
 2.1006161E+001, 1.7165416E-001
 2.2001154E+001, 1.7500000E-001
 2.3002948E+001, 1.7547673E-001
 2.4000199E+001, 2.2356328E-001
 2.5007802E+001, 2.2583090E-001
 2.6002551E+001, 2.6294238E-001
 2.7000296E+001, 2.7500000E-001
 2.8004549E+001, 2.9328678E-001
 2.9002512E+001, 3.1847327E-001
 3.0004696E+001, 3.2500000E-001
 3.1007544E+001, 3.4202939E-001
 3.2006878E+001, 3.7500000E-001
 3.3000574E+001, 3.8036533E-001
 3.4002753E+001, 4.2169030E-001
 3.5000262E+001, 4.2500000E-001
 3.6002804E+001, 4.4061814E-001
 3.7001148E+001, 4.7500000E-001
 3.8006810E+001, 4.7500000E-001
 3.9003317E+001, 5.0783042E-001
 4.0004907E+001, 5.2500000E-001
 4.1005123E+001, 5.5614239E-001
 4.2004816E+001, 5.7500000E-001
 4.3004499E+001, 6.0469195E-001
 4.4003334E+001, 6.2500000E-001
 4.5003853E+001, 6.4750547E-001
 4.6003596E+001, 6.7500000E-001
 4.7002802E+001, 7.0289407E-001
 4.8000288E+001, 7.2500000E-001
 4.9004480E+001, 7.5888569E-001
 5.0007293E+001, 7.7500000E-001
 5.1005895E+001, 7.8652826E-001
 5.2001495E+001, 8.2500000E-001
 5.3001997E+001, 8.6427390E-001
 5.4000875E+001, 8.7500000E-001
 5.5005654E+001, 9.0786724E-001
 5.6005284E+001, 9.2500000E-001
 5.7002129E+001, 9.6205640E-001
 5.8000835E+001, 9.9344288E-001
 5.9004384E+001, 1.0250000E+000
 6.0000409E+001, 1.0539486E+000
 6.1001938E+001, 1.0750000E+000
 6.2007348E+001, 1.1093636E+000
 6.3000139E+001, 1.1250000E+000
 6.4003351E+001, 1.1696157E+000
 6.5001406E+001, 1.1710363E+000
 6.6000703E+001, 1.2196736E+000
 6.7001463E+001, 1.2283309E+000
 6.8000881E+001, 1.2722767E+000
 6.9002672E+001, 1.2848206E+000
 7.0001253E+001, 1.3250000E+000
 7.1000699E+001, 1.3428109E+000
 7.2002312E+001, 1.3750000E+000
 7.3002088E+001, 1.4059830E+000
 7.4000304E+001, 1.4250000E+000
 7.5000749E+001, 1.4637929E+000
 7.6001201E+001, 1.4750000E+000
 7.7000295E+001, 1.5334330E+000
 7.8002505E+001, 1.5489999E+000
 7.9000595E+001, 1.5750000E+000
 8.0002219E+001, 1.6144466E+000
 8.1000119E+001, 1.6250000E+000
 8.2003132E+001, 1.6641855E+000
 8.3003997E+001, 1.7168327E+000
 8.4001786E+001, 1.7250000E+000
 8.5004004E+001, 1.7284600E+000
 8.6001818E+001, 1.7675286E+000
 8.7003379E+001, 1.7772859E+000
 8.8005070E+001, 1.8250000E+000
 8.9004860E+001, 1.8524299E+000
 9.0000920E+001, 1.8750000E+000
 9.1000230E+001, 1.8936894E+000
 9.2002525E+001, 1.9495258E+000
