s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012933E+000, 1.4680661E-001
 2.0016486E+000, 2.5000000E-002
 3.0069720E+000, 2.5000000E-002
 4.0098074E+000, 2.5000000E-002
 5.0023103E+000, 2.9427887E-002
 6.0130892E+000, 2.5000000E-002
 7.0062893E+000, 2.5000000E-002
 8.0096351E+000, 2.5000000E-002
 9.0047890E+000, 4.2346162E-002
 1.0002478E+001, 2.7277383E-002
 1.1002090E+001, 2.5000000E-002
 1.2002274E+001, 2.5000000E-002
 1.3007421E+001, 2.5000000E-002
 1.4005007E+001, 7.0931910E-002
 1.5002252E+001, 7.5000000E-002
 1.6001409E+001, 1.1251092E-001
 1.7002918E+001, 1.2500000E-001
 1.8004194E+001, 1.5012018E-001
 1.9003733E+001, 1.7500000E-001
 2.0001629E+001, 1.8930099E-001
 2.1004809E+001, 2.2500000E-001
 2.2004189E+001, 2.2823012E-001
 2.3007272E+001, 2.7322999E-001
 2.4003365E+001, 2.7500000E-001
 2.5004776E+001, 3.1503261E-001
 2.6003418E+001, 3.2500000E-001
 2.7005006E+001, 3.5558508E-001
 2.8003504E+001, 3.7500000E-001
 2.9004059E+001, 3.8668151E-001
 3.0004082E+001, 4.2500000E-001
 3.1004033E+001, 4.3539166E-001
 3.2000891E+001, 4.7500000E-001
 3.3004287E+001, 4.8199053E-001
 3.4001421E+001, 5.2500000E-001
 3.5000745E+001, 5.2500000E-001
 3.6003961E+001, 5.7147511E-001
 3.7001537E+001, 5.8377664E-001
 3.8003099E+001, 6.2475772E-001
 3.9001964E+001, 6.3393800E-001
 4.0003107E+001, 6.7747413E-001
 4.1004377E+001, 6.9958536E-001
 4.2001764E+001, 7.4146779E-001
 4.3002586E+001, 7.8365652E-001
 4.4002459E+001, 8.5195731E-001
 4.5001981E+001, 8.3256592E-001
 4.6003551E+001, 8.5690920E-001
 4.7000411E+001, 8.7500000E-001
 4.8000260E+001, 9.2099214E-001
 4.9001187E+001, 9.7047204E-001
 5.0001247E+001, 9.8266435E-001
 5.1003108E+001, 1.0250000E+000
 5.2004854E+001, 1.0800111E+000
 5.3002776E+001, 1.0949765E+000
 5.4003286E+001, 1.1250000E+000
 5.5000864E+001, 1.1668557E+000
 5.6002490E+001, 1.2018101E+000
 5.7000521E+001, 1.2424607E+000
 5.8002412E+001, 1.2754752E+000
 5.9001718E+001, 1.3294323E+000
 6.0000213E+001, 1.3554132E+000
 6.1001575E+001, 1.4746049E+000
 6.2000266E+001, 1.4750006E+000
 6.3001640E+001, 1.4673027E+000
 6.4003802E+001, 1.6290123E+000
 6.5002046E+001, 1.5609391E+000
 6.6001968E+001, 1.6325545E+000
 6.7003682E+001, 1.6875557E+000
 6.8002935E+001, 1.9455588E+000
 6.9003793E+001, 1.9468986E+000
 7.0000014E+001, 1.8368879E+000
 7.1004256E+001, 1.8964184E+000
 7.2002717E+001, 2.0583883E+000
 7.3003742E+001, 2.2001305E+000
 7.4003193E+001, 2.2442339E+000
 7.5000374E+001, 2.3090950E+000
 7.6002205E+001, 2.4069894E+000
 7.7002476E+001, 2.4223832E+000
 7.8004238E+001, 2.5203370E+000
 7.9002812E+001, 2.5852514E+000
 8.0002203E+001, 2.6510459E+000
 8.1004656E+001, 2.6870905E+000
 8.2000017E+001, 2.7828824E+000
 8.3001543E+001, 2.7936625E+000
 8.4003809E+001, 2.9242725E+000
 8.5001567E+001, 2.9641796E+000
 8.6000903E+001, 3.0381365E+000
 8.7003724E+001, 3.0576224E+000
 8.8000121E+001, 3.1384200E+000
 8.9004365E+001, 3.1828051E+000
 9.0003420E+001, 3.2710580E+000
 9.1000298E+001, 3.3112673E+000
 9.2004760E+001, 3.3861569E+000
