s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0007464E+000, 1.4874424E-001
 2.0050724E+000, 2.5000000E-002
 3.0087718E+000, 4.5606061E-002
 4.0124712E+000, 2.8333333E-002
 5.0037818E+000, 2.5000000E-002
 6.0011310E+000, 2.5000000E-002
 7.0095482E+000, 2.5000000E-002
 8.0002675E+000, 2.6587302E-002
 9.0145199E+000, 2.5000000E-002
 1.0012060E+001, 2.5000000E-002
 1.1001620E+001, 2.5000000E-002
 1.2006889E+001, 2.5000000E-002
 1.3003233E+001, 2.5000000E-002
 1.4008604E+001, 2.5000000E-002
 1.5001879E+001, 5.5990031E-002
 1.6001362E+001, 7.5000000E-002
 1.7002512E+001, 8.7757847E-002
 1.8001585E+001, 1.2500000E-001
 1.9000760E+001, 1.2500000E-001
 2.0004122E+001, 1.7203887E-001
 2.1003535E+001, 1.7500000E-001
 2.2008258E+001, 1.8533374E-001
 2.3002040E+001, 2.2500000E-001
 2.4004567E+001, 2.2500000E-001
 2.5006997E+001, 2.6058476E-001
 2.6003867E+001, 2.7500000E-001
 2.7003169E+001, 2.9871943E-001
 2.8002159E+001, 3.2500000E-001
 2.9006346E+001, 3.2500000E-001
 3.0001476E+001, 3.6546721E-001
 3.1001692E+001, 3.7500000E-001
 3.2005232E+001, 3.9600202E-001
 3.3007735E+001, 4.2606520E-001
 3.4001009E+001, 4.2500000E-001
 3.5004271E+001, 4.7126308E-001
 3.6006919E+001, 4.7841913E-001
 3.7003293E+001, 5.2500000E-001
 3.8004290E+001, 5.3424619E-001
 3.9004128E+001, 5.6045560E-001
 4.0005521E+001, 5.7500000E-001
 4.1000671E+001, 6.0057313E-001
 4.2002841E+001, 6.2500000E-001
 4.3002260E+001, 6.6545464E-001
 4.4001407E+001, 6.7500000E-001
 4.5006161E+001, 7.2266426E-001
 4.6006102E+001, 7.2500000E-001
 4.7006350E+001, 7.6678604E-001
 4.8003619E+001, 7.7500000E-001
 4.9000647E+001, 8.1435170E-001
 5.0000335E+001, 8.2606664E-001
 5.1005049E+001, 8.7500000E-001
 5.2001820E+001, 8.7500000E-001
 5.3004928E+001, 9.2368030E-001
 5.4002543E+001, 9.4092498E-001
 5.5002308E+001, 9.7500000E-001
 5.6002126E+001, 9.9681765E-001
 5.7005048E+001, 1.0250000E+000
 5.8004163E+001, 1.0645250E+000
 5.9002624E+001, 1.0761185E+000
 6.0000246E+001, 1.1250000E+000
 6.1005004E+001, 1.1395149E+000
 6.2000810E+001, 1.1750000E+000
 6.3004089E+001, 1.1876824E+000
 6.4002667E+001, 1.2250000E+000
 6.5004185E+001, 1.2512594E+000
 6.6002044E+001, 1.2750000E+000
 6.7004338E+001, 1.3357806E+000
 6.8003812E+001, 1.3881715E+000
 6.9002336E+001, 1.3829393E+000
 7.0007103E+001, 1.4963607E+000
 7.1001763E+001, 1.5113871E+000
 7.2003132E+001, 1.5529356E+000
 7.3004402E+001, 1.5795475E+000
 7.4005376E+001, 1.6291379E+000
 7.5005824E+001, 1.6527061E+000
 7.6000585E+001, 1.6879683E+000
 7.7002125E+001, 1.7188572E+000
 7.8002177E+001, 1.7451203E+000
 7.9002862E+001, 1.8085923E+000
 8.0004170E+001, 1.8732075E+000
 8.1001656E+001, 1.8689894E+000
 8.2002925E+001, 1.8706723E+000
 8.3000994E+001, 1.8990283E+000
 8.4003989E+001, 1.9736920E+000
 8.5004246E+001, 2.0168552E+000
 8.6004545E+001, 2.0165605E+000
 8.7000594E+001, 2.0972579E+000
 8.8005327E+001, 2.0750974E+000
 8.9003731E+001, 2.1328344E+000
 9.0006193E+001, 2.1865329E+000
 9.1001286E+001, 2.2181643E+000
 9.2006358E+001, 2.2749774E+000
