s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009343E+000, 1.3541058E-001
 2.0142920E+000, 4.1666667E-002
 3.0131177E+000, 2.5000000E-002
 4.0089774E+000, 1.9456522E-001
 5.0048372E+000, 2.9782609E-002
 6.0037950E+000, 2.7445630E-002
 7.0017528E+000, 2.5000000E-002
 8.0102477E+000, 2.5000000E-002
 9.0010991E+000, 2.5000000E-002
 1.0001906E+001, 2.5000000E-002
 1.1007991E+001, 2.5000000E-002
 1.2000560E+001, 2.5000000E-002
 1.3004111E+001, 4.3275391E-002
 1.4002125E+001, 7.5000000E-002
 1.5001388E+001, 8.3986714E-002
 1.6000991E+001, 1.2319322E-001
 1.7000498E+001, 1.2500000E-001
 1.8002691E+001, 1.7395100E-001
 1.9000226E+001, 1.7642503E-001
 2.0005545E+001, 2.2500000E-001
 2.1004288E+001, 2.2500000E-001
 2.2000971E+001, 2.6121792E-001
 2.3002946E+001, 2.7500000E-001
 2.4006294E+001, 3.1015450E-001
 2.5000653E+001, 3.1972634E-001
 2.6004748E+001, 3.7722899E-001
 2.7005199E+001, 4.0084575E-001
 2.8002267E+001, 4.2558309E-001
 2.9001097E+001, 4.2819824E-001
 3.0004729E+001, 4.6047137E-001
 3.1002388E+001, 4.8350957E-001
 3.2001195E+001, 5.3675506E-001
 3.3000330E+001, 6.6658344E-001
 3.4000300E+001, 6.6085267E-001
 3.5000871E+001, 7.9306895E-001
 3.6002456E+001, 7.0282721E-001
 3.7001902E+001, 6.5794015E-001
 3.8000923E+001, 1.1000765E+000
 3.9002066E+001, 9.1637570E-001
 4.0004646E+001, 9.7893476E-001
 4.1001597E+001, 9.8403029E-001
 4.2003332E+001, 1.2260104E+000
 4.3005482E+001, 1.1512395E+000
 4.4002485E+001, 1.0053179E+000
 4.5001738E+001, 1.0117374E+000
 4.6004845E+001, 1.0400457E+000
 4.7002381E+001, 1.0507235E+000
 4.8001533E+001, 1.1538320E+000
 4.9000997E+001, 1.1689675E+000
 5.0001894E+001, 1.2548114E+000
 5.1002567E+001, 1.2773618E+000
 5.2000360E+001, 1.4253672E+000
 5.3002220E+001, 1.4540686E+000
 5.4002778E+001, 1.5108287E+000
 5.5002441E+001, 1.4866540E+000
 5.6003856E+001, 1.5306362E+000
 5.7003915E+001, 1.6046432E+000
 5.8004657E+001, 1.6694486E+000
 5.9000706E+001, 1.7407817E+000
 6.0002242E+001, 1.7667682E+000
 6.1003485E+001, 1.8263330E+000
 6.2003185E+001, 1.8802573E+000
 6.3003626E+001, 1.9144403E+000
 6.4000506E+001, 1.9943941E+000
 6.5001396E+001, 2.0449808E+000
 6.6003969E+001, 2.0840123E+000
 6.7001202E+001, 2.1459120E+000
 6.8004238E+001, 2.2111141E+000
 6.9005173E+001, 2.2720488E+000
 7.0000976E+001, 2.2887676E+000
 7.1004899E+001, 2.3654077E+000
 7.2001125E+001, 2.5432930E+000
 7.3000349E+001, 2.4660691E+000
 7.4004864E+001, 2.5517604E+000
 7.5002639E+001, 2.5783058E+000
 7.6004148E+001, 2.6187989E+000
 7.7001110E+001, 2.6841603E+000
 7.8002513E+001, 2.7238075E+000
 7.9001206E+001, 2.7817407E+000
 8.0003888E+001, 2.8174229E+000
 8.1002142E+001, 2.8835999E+000
 8.2000726E+001, 2.9268705E+000
 8.3000132E+001, 2.9772072E+000
 8.4001225E+001, 3.0016165E+000
 8.5002852E+001, 3.0685682E+000
 8.6003310E+001, 3.1265228E+000
 8.7002099E+001, 3.1658656E+000
 8.8002639E+001, 3.2005504E+000
 8.9004695E+001, 3.2536403E+000
 9.0001689E+001, 3.3213908E+000
 9.1002655E+001, 3.3351825E+000
 9.2001454E+001, 3.3826104E+000
