s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0067739E+000, 3.3584662E-001
 2.0042714E+000, 9.2773645E-002
 3.0117048E+000, 1.2620482E-001
 4.0106417E+000, 1.4930134E-001
 5.0086971E+000, 1.5768011E-001
 6.0081727E+000, 2.0525821E-001
 7.0064084E+000, 2.5777207E-001
 8.0053196E+000, 1.0224712E-001
 9.0021362E+000, 2.8038270E-002
 1.0006627E+001, 1.3863768E-001
 1.1002062E+001, 4.6739834E-002
 1.2000535E+001, 6.7896379E-002
 1.3004517E+001, 1.0345119E-001
 1.4000913E+001, 1.7667921E-001
 1.5000244E+001, 2.1539805E-001
 1.6004519E+001, 3.2902779E-001
 1.7002419E+001, 4.7656644E-001
 1.8004883E+001, 5.0144478E-001
 1.9004991E+001, 5.7341604E-001
 2.0001048E+001, 6.5746953E-001
 2.1005067E+001, 7.4956824E-001
 2.2000840E+001, 8.4160363E-001
 2.3001360E+001, 9.2913471E-001
 2.4005762E+001, 1.0495680E+000
 2.5006090E+001, 1.1440914E+000
 2.6001921E+001, 1.2411234E+000
 2.7003250E+001, 1.3407372E+000
 2.8000242E+001, 1.4396143E+000
 2.9005924E+001, 1.5356535E+000
 3.0000359E+001, 1.6197250E+000
 3.1006418E+001, 1.6806059E+000
 3.2000644E+001, 1.7505251E+000
 3.3002018E+001, 1.8383335E+000
 3.4004368E+001, 1.9202004E+000
 3.5001577E+001, 2.0008746E+000
 3.6000919E+001, 2.0718212E+000
 3.7006383E+001, 2.1438751E+000
 3.8004314E+001, 2.2188931E+000
 3.9002765E+001, 2.3034641E+000
 4.0006506E+001, 2.3693684E+000
 4.1005206E+001, 2.4600513E+000
 4.2004592E+001, 2.5554776E+000
 4.3005788E+001, 2.6246257E+000
 4.4003832E+001, 2.7061440E+000
 4.5003157E+001, 2.8053184E+000
 4.6001698E+001, 2.9119432E+000
 4.7001259E+001, 3.0408094E+000
 4.8003914E+001, 3.1307441E+000
 4.9000403E+001, 3.3851362E+000
 5.0005565E+001, 3.4363950E+000
 5.1000644E+001, 3.5458540E+000
 5.2003650E+001, 3.6602598E+000
 5.3003721E+001, 3.7468891E+000
 5.4004736E+001, 3.8731822E+000
 5.5001096E+001, 4.0465780E+000
 5.6002733E+001, 4.1418894E+000
 5.7003063E+001, 4.3088249E+000
 5.8002214E+001, 4.4927572E+000
 5.9002455E+001, 4.6039225E+000
 6.0002008E+001, 4.7187232E+000
 6.1001579E+001, 4.8786616E+000
 6.2003051E+001, 4.9547780E+000
 6.3004379E+001, 5.0559565E+000
 6.4004045E+001, 5.1822383E+000
 6.5001485E+001, 5.2911680E+000
 6.6005747E+001, 5.4249715E+000
 6.7001468E+001, 5.4735783E+000
 6.8001340E+001, 5.5550540E+000
 6.9001389E+001, 5.7387440E+000
 7.0002518E+001, 5.8371395E+000
 7.1000353E+001, 5.9579715E+000
 7.2005349E+001, 6.0541353E+000
 7.3005529E+001, 6.1398247E+000
 7.4003498E+001, 6.2253073E+000
 7.5006001E+001, 6.3115084E+000
 7.6004026E+001, 6.4076493E+000
 7.7002453E+001, 6.5217529E+000
 7.8000108E+001, 6.6076497E+000
 7.9000627E+001, 6.7300716E+000
 8.0003561E+001, 6.7978909E+000
 8.1002532E+001, 6.8710916E+000
 8.2001844E+001, 6.9656075E+000
 8.3000207E+001, 7.0436394E+000
 8.4005889E+001, 7.0977153E+000
 8.5005479E+001, 7.1875033E+000
 8.6000778E+001, 7.2819585E+000
 8.7005333E+001, 7.3252240E+000
 8.8000601E+001, 7.3828271E+000
 8.9002772E+001, 7.4756963E+000
 9.0006193E+001, 7.5280285E+000
 9.1006120E+001, 7.5865138E+000
 9.2005711E+001, 7.6463446E+000
