s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0157371E+000, 3.5977603E-001
 2.0253593E+000, 5.4058092E-002
 3.0110984E+000, 1.2980063E-001
 4.0055641E+000, 1.0522144E-001
 5.0071189E+000, 8.5502013E-002
 6.0012028E+000, 1.2624067E-001
 7.0043606E+000, 8.6631687E-002
 8.0080260E+000, 1.4683823E-001
 9.0065922E+000, 1.8719426E-001
 1.0005296E+001, 1.0585433E-001
 1.1006732E+001, 1.1958981E-001
 1.2008950E+001, 1.0271669E-001
 1.3000568E+001, 2.5000000E-002
 1.4010000E+001, 2.5000000E-002
 1.5008609E+001, 2.5000000E-002
 1.6003767E+001, 4.5420448E-002
 1.7002658E+001, 9.3244646E-002
 1.8000941E+001, 1.4389323E-001
 1.9002168E+001, 2.1871840E-001
 2.0001216E+001, 2.4790081E-001
 2.1002871E+001, 3.1117200E-001
 2.2002994E+001, 4.3996685E-001
 2.3000034E+001, 5.0446079E-001
 2.4004952E+001, 6.3602226E-001
 2.5005092E+001, 6.8624744E-001
 2.6002580E+001, 7.5697397E-001
 2.7007254E+001, 8.1977667E-001
 2.8001805E+001, 9.2647469E-001
 2.9002648E+001, 1.0135830E+000
 3.0004524E+001, 1.0749831E+000
 3.1004928E+001, 1.1455838E+000
 3.2004504E+001, 1.2032926E+000
 3.3007161E+001, 1.2520695E+000
 3.4006665E+001, 1.3510137E+000
 3.5001675E+001, 1.4182623E+000
 3.6001503E+001, 1.4781789E+000
 3.7006594E+001, 1.5613094E+000
 3.8007121E+001, 1.6127936E+000
 3.9003971E+001, 1.7150398E+000
 4.0000453E+001, 1.8036139E+000
 4.1004848E+001, 1.8412845E+000
 4.2003565E+001, 1.8959520E+000
 4.3007784E+001, 2.0434372E+000
 4.4006318E+001, 2.0816877E+000
 4.5005079E+001, 2.2000090E+000
 4.6005624E+001, 2.3085537E+000
 4.7006054E+001, 2.3963074E+000
 4.8004623E+001, 2.5071000E+000
 4.9005672E+001, 2.5191409E+000
 5.0001086E+001, 2.6079065E+000
 5.1005513E+001, 2.7455160E+000
 5.2006360E+001, 2.8131367E+000
 5.3002876E+001, 2.8660354E+000
 5.4006000E+001, 2.9792176E+000
 5.5005285E+001, 3.0223912E+000
 5.6004801E+001, 3.0959415E+000
 5.7002966E+001, 3.2088045E+000
 5.8006416E+001, 3.3090798E+000
 5.9002611E+001, 3.3854068E+000
 6.0006965E+001, 3.4542452E+000
 6.1004940E+001, 3.5492375E+000
 6.2006809E+001, 3.6876377E+000
 6.3003222E+001, 3.7179472E+000
 6.4006649E+001, 3.8404341E+000
 6.5002956E+001, 3.9083902E+000
 6.6003371E+001, 3.9460574E+000
 6.7002256E+001, 4.0668053E+000
 6.8003558E+001, 4.1975143E+000
 6.9000341E+001, 4.2714542E+000
 7.0000081E+001, 4.3184047E+000
 7.1003944E+001, 4.4054347E+000
 7.2000249E+001, 4.5282961E+000
 7.3007715E+001, 4.6311848E+000
 7.4004531E+001, 4.7126855E+000
 7.5008400E+001, 4.7898156E+000
 7.6006537E+001, 4.8539757E+000
 7.7004270E+001, 4.9284327E+000
 7.8007321E+001, 5.0081982E+000
 7.9005331E+001, 5.0786405E+000
 8.0007228E+001, 5.1661613E+000
 8.1003636E+001, 5.2456858E+000
 8.2002265E+001, 5.3263807E+000
 8.3005016E+001, 5.3910233E+000
 8.4004930E+001, 5.4236357E+000
 8.5000982E+001, 5.4950044E+000
 8.6003302E+001, 5.5704363E+000
 8.7002952E+001, 5.6529664E+000
 8.8003431E+001, 5.6822075E+000
 8.9002338E+001, 5.8201293E+000
 9.0002231E+001, 5.8617665E+000
 9.1000169E+001, 5.9556851E+000
 9.2006191E+001, 6.0434660E+000
