s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0223186E+000, 3.4291574E-001
 2.0009950E+000, 4.7786695E-002
 3.0175874E+000, 1.0288341E-001
 4.0134412E+000, 8.4683223E-002
 5.0158289E+000, 1.1425372E-001
 6.0167417E+000, 7.5497775E-002
 7.0124298E+000, 1.4036773E-001
 8.0085080E+000, 1.9729333E-001
 9.0081246E+000, 2.0402226E-001
 1.0002098E+001, 1.4088554E-001
 1.1013572E+001, 1.5792569E-001
 1.2006003E+001, 4.1909414E-002
 1.3000831E+001, 3.1635872E-002
 1.4004762E+001, 2.5000000E-002
 1.5005760E+001, 2.5000000E-002
 1.6002020E+001, 6.1782315E-002
 1.7001644E+001, 1.1713406E-001
 1.8000235E+001, 1.8390724E-001
 1.9000430E+001, 2.5186161E-001
 2.0000769E+001, 3.2967154E-001
 2.1003779E+001, 3.9908003E-001
 2.2002884E+001, 4.9845361E-001
 2.3005232E+001, 5.1157495E-001
 2.4000692E+001, 5.0917910E-001
 2.5002714E+001, 6.4927088E-001
 2.6005185E+001, 7.7868163E-001
 2.7003939E+001, 8.3970652E-001
 2.8006148E+001, 8.9489427E-001
 2.9001021E+001, 1.0355949E+000
 3.0007574E+001, 1.0802438E+000
 3.1005152E+001, 1.1270009E+000
 3.2003582E+001, 1.2287666E+000
 3.3001416E+001, 1.2760123E+000
 3.4001758E+001, 1.3408987E+000
 3.5005989E+001, 1.3833261E+000
 3.6002594E+001, 1.4879054E+000
 3.7003508E+001, 1.5673818E+000
 3.8000600E+001, 1.6609719E+000
 3.9007289E+001, 1.7206838E+000
 4.0007355E+001, 1.7694838E+000
 4.1006020E+001, 1.8227186E+000
 4.2003430E+001, 1.8889911E+000
 4.3005871E+001, 1.9350872E+000
 4.4005440E+001, 2.0316249E+000
 4.5000104E+001, 2.1379495E+000
 4.6002572E+001, 2.2123549E+000
 4.7002584E+001, 2.2625199E+000
 4.8004928E+001, 2.2942762E+000
 4.9004954E+001, 2.3823146E+000
 5.0000213E+001, 2.4420160E+000
 5.1005471E+001, 2.5162785E+000
 5.2003552E+001, 2.6293019E+000
 5.3003847E+001, 2.7020500E+000
 5.4000316E+001, 2.8172186E+000
 5.5000581E+001, 2.9659025E+000
 5.6000061E+001, 3.0414986E+000
 5.7000523E+001, 3.1122122E+000
 5.8007734E+001, 3.2473013E+000
 5.9000363E+001, 3.3349572E+000
 6.0006265E+001, 3.4983512E+000
 6.1005052E+001, 3.5347236E+000
 6.2005317E+001, 3.6956554E+000
 6.3005271E+001, 3.7643553E+000
 6.4006984E+001, 3.8049628E+000
 6.5008150E+001, 3.8966811E+000
 6.6002445E+001, 4.0280623E+000
 6.7000982E+001, 4.0694363E+000
 6.8007818E+001, 4.2247884E+000
 6.9001780E+001, 4.2661255E+000
 7.0003280E+001, 4.3617176E+000
 7.1000612E+001, 4.5004955E+000
 7.2006765E+001, 4.4742837E+000
 7.3003480E+001, 4.5993477E+000
 7.4005486E+001, 4.6698568E+000
 7.5002859E+001, 4.7176944E+000
 7.6000409E+001, 4.7850989E+000
 7.7002113E+001, 4.8228916E+000
 7.8000740E+001, 4.8825842E+000
 7.9000476E+001, 4.9433603E+000
 8.0008276E+001, 5.0292828E+000
 8.1003355E+001, 5.0701596E+000
 8.2003312E+001, 5.1739419E+000
 8.3003264E+001, 5.2460930E+000
 8.4000526E+001, 5.2853476E+000
 8.5000855E+001, 5.4210733E+000
 8.6002996E+001, 5.4522246E+000
 8.7001665E+001, 5.5912672E+000
 8.8006423E+001, 5.7065335E+000
 8.9000877E+001, 5.7464663E+000
 9.0007040E+001, 5.8360982E+000
 9.1001924E+001, 5.9467218E+000
 9.2003943E+001, 5.9563608E+000
