s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0010559E+000, 3.5350494E-001
 2.0104886E+000, 8.8964469E-002
 3.0000728E+000, 1.4497757E-001
 4.0079420E+000, 1.7634809E-001
 5.0086217E+000, 1.3744073E-001
 6.0114019E+000, 1.1844638E-001
 7.0018365E+000, 1.9900246E-001
 8.0055725E+000, 2.4418081E-001
 9.0017457E+000, 2.1925433E-001
 1.0005298E+001, 3.0872040E-001
 1.1004492E+001, 2.3301853E-001
 1.2000602E+001, 1.6631569E-001
 1.3000167E+001, 3.0244094E-001
 1.4000800E+001, 2.3556518E-001
 1.5003889E+001, 2.2840870E-001
 1.6004399E+001, 2.7225017E-001
 1.7000532E+001, 3.0386723E-001
 1.8002458E+001, 5.0787560E-001
 1.9003850E+001, 5.7141598E-001
 2.0004754E+001, 5.4389811E-001
 2.1005160E+001, 7.0314896E-001
 2.2003381E+001, 6.5498240E-001
 2.3000032E+001, 7.8065580E-001
 2.4003891E+001, 8.8744410E-001
 2.5003715E+001, 9.9501345E-001
 2.6002936E+001, 1.2056900E+000
 2.7005516E+001, 1.2969319E+000
 2.8003361E+001, 1.4574122E+000
 2.9001435E+001, 1.5374780E+000
 3.0005644E+001, 1.6022272E+000
 3.1003594E+001, 1.7816630E+000
 3.2003587E+001, 1.9460805E+000
 3.3002476E+001, 2.0551055E+000
 3.4004361E+001, 2.1074753E+000
 3.5001352E+001, 2.1421696E+000
 3.6005057E+001, 2.1963775E+000
 3.7002774E+001, 2.3158447E+000
 3.8003574E+001, 2.3944348E+000
 3.9002016E+001, 2.5148235E+000
 4.0005202E+001, 2.5970815E+000
 4.1000220E+001, 2.6733178E+000
 4.2005339E+001, 2.7685036E+000
 4.3003103E+001, 2.8340642E+000
 4.4005287E+001, 2.8617014E+000
 4.5004370E+001, 2.9647859E+000
 4.6003712E+001, 3.0305810E+000
 4.7006186E+001, 3.2093832E+000
 4.8005080E+001, 3.2595945E+000
 4.9003236E+001, 3.4077338E+000
 5.0005244E+001, 3.5459128E+000
 5.1005015E+001, 3.6274781E+000
 5.2004728E+001, 3.7694445E+000
 5.3002785E+001, 3.9460621E+000
 5.4000164E+001, 3.8831285E+000
 5.5002533E+001, 3.9825825E+000
 5.6005384E+001, 4.1411401E+000
 5.7001133E+001, 4.1653428E+000
 5.8003989E+001, 4.3524336E+000
 5.9004427E+001, 4.4009296E+000
 6.0004704E+001, 4.5501090E+000
 6.1003691E+001, 4.6809660E+000
 6.2004388E+001, 4.7669282E+000
 6.3001863E+001, 5.0116884E+000
 6.4005572E+001, 5.0923286E+000
 6.5005271E+001, 5.1679278E+000
 6.6000593E+001, 5.2593111E+000
 6.7004251E+001, 5.3709167E+000
 6.8002045E+001, 5.5818848E+000
 6.9001166E+001, 5.6143371E+000
 7.0004259E+001, 5.6634030E+000
 7.1005517E+001, 5.8260583E+000
 7.2003140E+001, 5.8915041E+000
 7.3004987E+001, 5.9808354E+000
 7.4005372E+001, 6.1133763E+000
 7.5002057E+001, 6.2143357E+000
 7.6005354E+001, 6.3104852E+000
 7.7005695E+001, 6.4145764E+000
 7.8001768E+001, 6.5591369E+000
 7.9001350E+001, 6.5957466E+000
 8.0000950E+001, 6.7052708E+000
 8.1001333E+001, 6.8211831E+000
 8.2000430E+001, 6.9256317E+000
 8.3000472E+001, 6.9618102E+000
 8.4001056E+001, 7.0822945E+000
 8.5005779E+001, 7.2052184E+000
 8.6006771E+001, 7.2242122E+000
 8.7005246E+001, 7.2963377E+000
 8.8000841E+001, 7.3748835E+000
 8.9000312E+001, 7.4420371E+000
 9.0003287E+001, 7.5345696E+000
 9.1005707E+001, 7.6200372E+000
 9.2001457E+001, 7.6752465E+000
 9.3004830E+001, 7.7452595E+000
 9.4004682E+001, 7.7495715E+000
 9.5004183E+001, 7.8329738E+000
 9.6001138E+001, 7.9254525E+000
 9.7008468E+001, 7.9512687E+000
 9.8001837E+001, 7.9722990E+000
 9.9007226E+001, 7.9250409E+000
