s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0012753E+000, 3.3300853E-001
 2.0081847E+000, 3.9535210E-002
 3.0042778E+000, 2.6773244E-002
 4.0142620E+000, 2.5000000E-002
 5.0119200E+000, 2.5000000E-002
 6.0123075E+000, 2.5000000E-002
 7.0016178E+000, 2.5000000E-002
 8.0090854E+000, 3.3819242E-002
 9.0079383E+000, 1.3490622E-001
 1.0004710E+001, 2.9848532E-002
 1.1007062E+001, 2.5000000E-002
 1.2008447E+001, 2.5000000E-002
 1.3007491E+001, 2.7944446E-002
 1.4001722E+001, 2.5000000E-002
 1.5007263E+001, 2.5000000E-002
 1.6002768E+001, 2.5000000E-002
 1.7002632E+001, 2.5000000E-002
 1.8001127E+001, 3.0461598E-002
 1.9002614E+001, 1.4819731E-001
 2.0005891E+001, 2.8774237E-001
 2.1004406E+001, 5.0971627E-001
 2.2000373E+001, 2.5604832E-001
 2.3001047E+001, 2.6922519E-001
 2.4002978E+001, 3.2888015E-001
 2.5000495E+001, 4.1229082E-001
 2.6006537E+001, 5.8665604E-001
 2.7006287E+001, 6.9643154E-001
 2.8003689E+001, 7.5682861E-001
 2.9005323E+001, 8.2213637E-001
 3.0004783E+001, 8.6715853E-001
 3.1000081E+001, 9.2186525E-001
 3.2003806E+001, 9.7989692E-001
 3.3002090E+001, 1.0245935E+000
 3.4002771E+001, 1.0925576E+000
 3.5003932E+001, 1.1443260E+000
 3.6006338E+001, 1.2502076E+000
 3.7000451E+001, 1.2524898E+000
 3.8000854E+001, 1.2768450E+000
 3.9001774E+001, 1.3346283E+000
 4.0006109E+001, 1.4010441E+000
 4.1006797E+001, 1.4631514E+000
 4.2002890E+001, 1.5308965E+000
 4.3001738E+001, 1.6264057E+000
 4.4004590E+001, 1.6803199E+000
 4.5001921E+001, 1.7595045E+000
 4.6000746E+001, 1.8230674E+000
 4.7003266E+001, 1.8921979E+000
 4.8004456E+001, 1.9730251E+000
 4.9001091E+001, 2.0398035E+000
 5.0003579E+001, 2.1254732E+000
 5.1000555E+001, 2.1701046E+000
 5.2002407E+001, 2.2556541E+000
 5.3003873E+001, 2.3585543E+000
 5.4007165E+001, 2.4275123E+000
 5.5006061E+001, 2.5060584E+000
 5.6007611E+001, 2.6345916E+000
 5.7005459E+001, 2.7284188E+000
 5.8005005E+001, 2.7983225E+000
 5.9002136E+001, 2.8388301E+000
 6.0003654E+001, 2.9274427E+000
 6.1001676E+001, 3.0011167E+000
 6.2003608E+001, 3.0645491E+000
 6.3005598E+001, 3.1403058E+000
 6.4003646E+001, 3.2298434E+000
 6.5002861E+001, 3.2854712E+000
 6.6006201E+001, 3.4053188E+000
 6.7000758E+001, 3.4160798E+000
 6.8003974E+001, 3.4786586E+000
 6.9001565E+001, 3.6080059E+000
 7.0000835E+001, 3.6555592E+000
 7.1002284E+001, 3.7177367E+000
 7.2000897E+001, 3.7921222E+000
 7.3002595E+001, 3.8721822E+000
 7.4002532E+001, 3.9544783E+000
 7.5001821E+001, 4.0318685E+000
 7.6006138E+001, 4.1068799E+000
 7.7001252E+001, 4.1999365E+000
 7.8001489E+001, 4.2884881E+000
 7.9002789E+001, 4.4487915E+000
 8.0004673E+001, 4.5557027E+000
 8.1004687E+001, 4.7051482E+000
 8.2001922E+001, 4.7925087E+000
 8.3005036E+001, 4.8679634E+000
 8.4001904E+001, 4.9896692E+000
 8.5001794E+001, 5.1057946E+000
 8.6001976E+001, 5.1737115E+000
 8.7005499E+001, 5.2743624E+000
 8.8000995E+001, 5.3459377E+000
 8.9006166E+001, 5.4491823E+000
 9.0005582E+001, 5.5628509E+000
 9.1002166E+001, 5.6463206E+000
 9.2003190E+001, 5.7436071E+000
