s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0049213E+000, 3.1727941E-001
 2.0041524E+000, 3.4760984E-002
 3.0049930E+000, 3.2260722E-002
 4.0085062E+000, 3.8420169E-002
 5.0006315E+000, 1.8751598E-001
 6.0010768E+000, 2.6431046E-001
 7.0022747E+000, 2.8326416E-001
 8.0032123E+000, 1.0000000E-001
 9.0044507E+000, 2.5000000E-002
 1.0006352E+001, 8.8410714E-002
 1.1000666E+001, 1.2958037E-001
 1.2003896E+001, 1.6323211E-001
 1.3004770E+001, 2.1478320E-001
 1.4001884E+001, 2.8583649E-001
 1.5002132E+001, 3.5385704E-001
 1.6003019E+001, 4.4203576E-001
 1.7005180E+001, 5.7453484E-001
 1.8001604E+001, 6.5126804E-001
 1.9001519E+001, 7.5954692E-001
 2.0001772E+001, 9.0123302E-001
 2.1001886E+001, 9.3487016E-001
 2.2001768E+001, 1.0238196E+000
 2.3002089E+001, 1.1522424E+000
 2.4001842E+001, 1.2558176E+000
 2.5002730E+001, 1.4112116E+000
 2.6000931E+001, 1.5143723E+000
 2.7001281E+001, 1.6844926E+000
 2.8005115E+001, 1.7942055E+000
 2.9000556E+001, 1.9404967E+000
 3.0002088E+001, 2.0971499E+000
 3.1005505E+001, 2.2364368E+000
 3.2001045E+001, 2.3663365E+000
 3.3001593E+001, 2.5377357E+000
 3.4005309E+001, 2.6840132E+000
 3.5004684E+001, 2.9419816E+000
 3.6004563E+001, 3.1233068E+000
 3.7004837E+001, 3.3587148E+000
 3.8002643E+001, 3.5490991E+000
 3.9000574E+001, 3.6709286E+000
 4.0004612E+001, 3.8424890E+000
 4.1000307E+001, 3.9902071E+000
 4.2003196E+001, 4.1238946E+000
 4.3004486E+001, 4.2980612E+000
 4.4002175E+001, 4.4598099E+000
 4.5001456E+001, 4.6473540E+000
 4.6003540E+001, 4.8304745E+000
 4.7002850E+001, 5.0083531E+000
 4.8000610E+001, 5.1640928E+000
 4.9003353E+001, 5.3128307E+000
 5.0001802E+001, 5.4497522E+000
 5.1004785E+001, 5.6320851E+000
 5.2000816E+001, 5.8343119E+000
 5.3001384E+001, 5.9906234E+000
 5.4002066E+001, 6.1963822E+000
 5.5003391E+001, 6.3354737E+000
 5.6000167E+001, 6.4623471E+000
 5.7003236E+001, 6.6442768E+000
 5.8000095E+001, 6.8331076E+000
 5.9001519E+001, 6.9362632E+000
 6.0001897E+001, 7.0338389E+000
 6.1002965E+001, 7.1662248E+000
 6.2003464E+001, 7.2692588E+000
 6.3002042E+001, 7.3848023E+000
 6.4002984E+001, 7.4702000E+000
 6.5000248E+001, 7.5994052E+000
 6.6001725E+001, 7.6373963E+000
 6.7006731E+001, 7.7248635E+000
 6.8005725E+001, 7.8093872E+000
 6.9006243E+001, 7.8361209E+000
 7.0002603E+001, 7.9222403E+000
 7.1005956E+001, 7.9686947E+000
 7.2013133E+001, 7.9135934E+000
 7.3007438E+001, 7.8106841E+000
 7.4002880E+001, 7.7908621E+000
 7.5009099E+001, 7.8143603E+000
 7.6011107E+001, 7.8025362E+000
 7.7013115E+001, 7.2996377E+000
 7.8008272E+001, 7.6042213E+000
 7.9002134E+001, 7.7226522E+000
 8.0001195E+001, 7.6643723E+000
 8.1004890E+001, 7.6463235E+000
 8.2011536E+001, 7.5815982E+000
 8.3001946E+001, 7.6307377E+000
 8.4002207E+001, 7.4903609E+000
 8.5007596E+001, 7.5707865E+000
 8.6002666E+001, 7.9040945E+000
 8.7010545E+001, 7.8259063E+000
 8.8015379E+001, 7.7008333E+000
 8.9003465E+001, 7.7868644E+000
 9.0011471E+001, 6.7710876E+000
 9.1010373E+001, 7.4464050E+000
 9.2009275E+001, 7.5522727E+000
