s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070938E+000, 1.2387591E-001
 2.0132380E+000, 2.5000000E-002
 3.0030896E+000, 3.1545782E-002
 4.0028012E+000, 4.8797795E-002
 5.0050129E+000, 9.4458817E-002
 6.0025851E+000, 1.5112967E-001
 7.0005831E+000, 1.5543591E-001
 8.0041258E+000, 2.4611137E-001
 9.0036140E+000, 2.6062436E-001
 1.0002903E+001, 5.1538458E-001
 1.1003643E+001, 6.7988385E-001
 1.2002595E+001, 8.0915671E-001
 1.3000312E+001, 9.5879645E-001
 1.4001138E+001, 1.0758225E+000
 1.5002418E+001, 1.1923769E+000
 1.6000822E+001, 1.3253239E+000
 1.7000580E+001, 1.4237641E+000
 1.8000858E+001, 1.5301627E+000
 1.9003094E+001, 1.6452648E+000
 2.0004089E+001, 1.7670927E+000
 2.1001265E+001, 1.9208483E+000
 2.2000572E+001, 2.0605499E+000
 2.3001427E+001, 2.2081888E+000
 2.4000022E+001, 2.3488654E+000
 2.5002978E+001, 2.5313806E+000
 2.6002189E+001, 2.7243917E+000
 2.7003064E+001, 2.9162529E+000
 2.8003271E+001, 3.1297701E+000
 2.9001860E+001, 3.3142866E+000
 3.0002719E+001, 3.4789193E+000
 3.1002070E+001, 3.6377714E+000
 3.2004074E+001, 3.8175316E+000
 3.3000089E+001, 3.9961889E+000
 3.4001434E+001, 4.1719194E+000
 3.5002597E+001, 4.3396916E+000
 3.6003303E+001, 4.5418897E+000
 3.7004027E+001, 4.6815392E+000
 3.8000224E+001, 4.8798179E+000
 3.9004106E+001, 5.0838947E+000
 4.0003584E+001, 5.2000142E+000
 4.1002696E+001, 5.3913838E+000
 4.2000325E+001, 5.5836831E+000
 4.3002209E+001, 5.7455517E+000
 4.4003221E+001, 5.8938819E+000
 4.5002857E+001, 6.0810092E+000
 4.6003379E+001, 6.2625319E+000
 4.7003283E+001, 6.4236414E+000
 4.8002336E+001, 6.5942556E+000
 4.9000928E+001, 6.7451282E+000
 5.0003005E+001, 6.9213389E+000
 5.1002119E+001, 7.1076788E+000
 5.2000269E+001, 7.2582085E+000
 5.3001411E+001, 7.4039321E+000
 5.4001265E+001, 7.6051553E+000
 5.5004896E+001, 7.7278484E+000
 5.6004154E+001, 7.9103256E+000
 5.7004722E+001, 7.9724173E+000
 5.8000497E+001, 7.9519528E+000
 5.9009745E+001, 7.8972420E+000
 6.0006570E+001, 7.8032303E+000
 6.1007595E+001, 7.8750000E+000
 6.2009876E+001, 6.9721044E+000
 6.3009478E+001, 7.8496269E+000
 6.4007351E+001, 7.4850587E+000
 6.5006689E+001, 7.2733871E+000
 6.6006028E+001, 7.5048387E+000
 6.7008590E+001, 7.4181672E+000
 6.8006475E+001, 7.7174289E+000
 6.9011224E+001, 7.6105556E+000
 7.0011188E+001, 7.6916667E+000
 7.1009667E+001, 7.5140531E+000
 7.2012371E+001, 7.0484424E+000
 7.3008826E+001, 6.9198276E+000
 7.4007314E+001, 7.2516257E+000
 7.5004141E+001, 7.5597458E+000
 7.6000968E+001, 7.4639831E+000
 7.7014691E+001, 6.9866667E+000
 7.8011519E+001, 7.2097458E+000
 7.9008346E+001, 6.8724576E+000
 8.0005173E+001, 6.5334746E+000
 8.1002001E+001, 7.1597458E+000
 8.2015723E+001, 7.8641667E+000
 8.3012551E+001, 6.9953390E+000
 8.4009378E+001, 6.4258475E+000
 8.5006206E+001, 6.7572034E+000
 8.6003033E+001, 7.0504237E+000
 8.7016756E+001, 7.4150000E+000
 8.8013583E+001, 7.6377119E+000
 8.9010410E+001, 7.8826271E+000
 9.0007238E+001, 5.9097458E+000
 9.1004065E+001, 7.8419492E+000
 9.2000893E+001, 7.6427966E+000
 9.3014615E+001, 7.5575000E+000
 9.4011443E+001, 6.2072034E+000
 9.5008270E+001, 5.8453390E+000
 9.6005097E+001, 6.2495763E+000
 9.7001925E+001, 6.9588983E+000
 9.8015648E+001, 6.7458333E+000
 9.9012475E+001, 7.1826271E+000
 1.0000930E+002, 7.0682203E+000
 1.0100613E+002, 7.3055085E+000
 1.0200296E+002, 7.5766949E+000
 1.0301668E+002, 7.6150000E+000
 1.0401351E+002, 7.0504237E+000
 1.0501033E+002, 7.3521186E+000
 1.0600716E+002, 7.5817797E+000
 1.0700399E+002, 7.8216102E+000
 1.0800082E+002, 7.0224576E+000
 1.0901454E+002, 6.4300000E+000
 1.1001137E+002, 6.7868644E+000
 1.1100819E+002, 5.7080508E+000
 1.1200502E+002, 5.1258475E+000
 1.1300185E+002, 6.2919492E+000
 1.1401557E+002, 6.6541667E+000
 1.1501240E+002, 7.5902542E+000
 1.1600923E+002, 7.6317797E+000
 1.1700000E+002, 7.7618410E+000
