s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0157213E+000, 1.8976095E-001
 2.0020670E+000, 2.5000000E-002
 3.0122862E+000, 2.5000000E-002
 4.0027364E+000, 2.6343257E-002
 5.0027703E+000, 6.3610517E-002
 6.0041380E+000, 1.0054805E-001
 7.0008344E+000, 1.4561941E-001
 8.0014430E+000, 2.5668104E-001
 9.0036511E+000, 3.9498774E-001
 1.0000776E+001, 4.9335326E-001
 1.1002182E+001, 5.7124637E-001
 1.2004833E+001, 6.3582013E-001
 1.3000095E+001, 6.7866019E-001
 1.4003149E+001, 7.7039411E-001
 1.5004531E+001, 8.5776622E-001
 1.6000115E+001, 9.5886526E-001
 1.7000862E+001, 1.0740269E+000
 1.8004247E+001, 1.1562449E+000
 1.9004928E+001, 1.2655337E+000
 2.0000053E+001, 1.3784721E+000
 2.1000096E+001, 1.4909443E+000
 2.2001499E+001, 1.5859405E+000
 2.3001638E+001, 1.6955802E+000
 2.4001444E+001, 1.8174866E+000
 2.5001590E+001, 1.9373900E+000
 2.6000567E+001, 2.0699706E+000
 2.7000086E+001, 2.1963966E+000
 2.8001800E+001, 2.3184086E+000
 2.9000314E+001, 2.4684878E+000
 3.0000331E+001, 2.6255983E+000
 3.1001306E+001, 2.7650015E+000
 3.2001086E+001, 2.8924322E+000
 3.3001904E+001, 3.0224888E+000
 3.4004212E+001, 3.1806213E+000
 3.5002928E+001, 3.3092960E+000
 3.6000386E+001, 3.4329955E+000
 3.7000309E+001, 3.5884142E+000
 3.8000958E+001, 3.7296681E+000
 3.9002706E+001, 3.8625231E+000
 4.0000546E+001, 4.0036147E+000
 4.1000891E+001, 4.1270456E+000
 4.2001919E+001, 4.2665891E+000
 4.3003529E+001, 4.3903663E+000
 4.4002994E+001, 4.5274694E+000
 4.5001291E+001, 4.6617829E+000
 4.6001538E+001, 4.7972439E+000
 4.7001337E+001, 4.9223985E+000
 4.8001788E+001, 5.0754897E+000
 4.9002459E+001, 5.2218786E+000
 5.0002033E+001, 5.3562779E+000
 5.1000604E+001, 5.4934591E+000
 5.2003255E+001, 5.6248976E+000
 5.3000721E+001, 5.7512958E+000
 5.4003070E+001, 5.8785051E+000
 5.5005065E+001, 6.0180008E+000
 5.6001442E+001, 6.1580721E+000
 5.7003357E+001, 6.2837087E+000
 5.8003919E+001, 6.4112090E+000
 5.9000137E+001, 6.5384495E+000
 6.0000705E+001, 6.6663491E+000
 6.1001370E+001, 6.7942504E+000
 6.2003317E+001, 6.9191181E+000
 6.3005014E+001, 7.0621543E+000
 6.4002709E+001, 7.1634282E+000
 6.5001445E+001, 7.2936290E+000
 6.6000139E+001, 7.4114705E+000
 6.7001889E+001, 7.5210748E+000
 6.8002237E+001, 7.6258700E+000
 6.9001454E+001, 7.7453273E+000
 7.0003953E+001, 7.8860255E+000
 7.1000183E+001, 7.9709801E+000
 7.2006886E+001, 7.6644227E+000
 7.3003774E+001, 7.8103362E+000
 7.4002403E+001, 7.5871083E+000
 7.5001203E+001, 7.7521989E+000
 7.6002601E+001, 7.8551472E+000
 7.7002979E+001, 7.8401913E+000
 7.8000163E+001, 7.6186434E+000
 7.9001315E+001, 7.2653532E+000
 8.0002242E+001, 7.4325628E+000
 8.1002674E+001, 7.2822258E+000
 8.2002406E+001, 7.2397777E+000
 8.3002795E+001, 7.3399448E+000
 8.4008058E+001, 7.6250000E+000
 8.5000096E+001, 7.6632650E+000
 8.6005494E+001, 7.2625218E+000
 8.7002314E+001, 6.9750000E+000
 8.8001912E+001, 6.8690097E+000
 8.9008777E+001, 7.2029223E+000
 9.0006121E+001, 7.0095725E+000
 9.1003543E+001, 6.5595990E+000
 9.2004760E+001, 6.6919884E+000
 9.3006931E+001, 6.9952473E+000
 9.4000264E+001, 7.1599579E+000
 9.5002852E+001, 7.2058695E+000
 9.6000858E+001, 6.9250000E+000
 9.7001702E+001, 6.9553989E+000
 9.8000756E+001, 7.0045663E+000
 9.9000906E+001, 6.7282636E+000
 1.0000276E+002, 6.2402560E+000
 1.0100182E+002, 7.3607154E+000
 1.0200567E+002, 7.1845029E+000
 1.0300279E+002, 4.9282941E+000
 1.0400122E+002, 6.0515259E+000
 1.0500944E+002, 3.7557719E+000
 1.0600240E+002, 5.7053762E+000
 1.0700030E+002, 7.2873413E+000
 1.0800133E+002, 7.4331873E+000
 1.0900077E+002, 7.5205006E+000
 1.1000232E+002, 7.0750000E+000
 1.1100216E+002, 7.3041159E+000
 1.1200209E+002, 7.5250000E+000
 1.1300048E+002, 6.1723396E+000
 1.1400178E+002, 5.9398218E+000
 1.1500227E+002, 7.0934963E+000
 1.1600054E+002, 6.9893159E+000
 1.1700000E+002, 6.4932445E+000
