s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0005756E+000, 1.3990886E-001
 2.0009264E+000, 2.6701233E-002
 3.0036097E+000, 2.5000000E-002
 4.0024646E+000, 4.7622745E-002
 5.0062045E+000, 1.0081127E-001
 6.0031112E+000, 1.3660758E-001
 7.0016401E+000, 2.0078446E-001
 8.0034505E+000, 2.2014498E-001
 9.0032416E+000, 3.3321880E-001
 1.0001423E+001, 5.3967554E-001
 1.1004410E+001, 6.7004416E-001
 1.2000787E+001, 7.7142550E-001
 1.3002191E+001, 8.6777307E-001
 1.4000110E+001, 9.3169487E-001
 1.5002543E+001, 1.0638417E+000
 1.6003257E+001, 1.2307948E+000
 1.7001649E+001, 1.3911613E+000
 1.8001467E+001, 1.5651648E+000
 1.9003084E+001, 1.7496142E+000
 2.0003735E+001, 1.9089207E+000
 2.1000209E+001, 2.0606298E+000
 2.2002586E+001, 2.2334052E+000
 2.3001541E+001, 2.4081631E+000
 2.4003460E+001, 2.5867581E+000
 2.5000374E+001, 2.7563664E+000
 2.6000467E+001, 2.9756194E+000
 2.7001868E+001, 3.1586018E+000
 2.8000010E+001, 3.3541343E+000
 2.9000388E+001, 3.5518632E+000
 3.0003066E+001, 3.7270205E+000
 3.1001933E+001, 3.9028383E+000
 3.2002332E+001, 4.0672857E+000
 3.3001440E+001, 4.2283072E+000
 3.4001921E+001, 4.4019381E+000
 3.5000609E+001, 4.5708667E+000
 3.6001836E+001, 4.7332508E+000
 3.7000049E+001, 4.9073426E+000
 3.8004557E+001, 5.0815098E+000
 3.9000709E+001, 5.2598104E+000
 4.0001016E+001, 5.4318329E+000
 4.1001164E+001, 5.6005847E+000
 4.2003299E+001, 5.7761672E+000
 4.3001940E+001, 5.9416552E+000
 4.4001229E+001, 6.1097734E+000
 4.5003718E+001, 6.2721721E+000
 4.6004085E+001, 6.4435427E+000
 4.7000906E+001, 6.5987597E+000
 4.8001013E+001, 6.7692819E+000
 4.9001865E+001, 6.9394112E+000
 5.0002768E+001, 7.1041301E+000
 5.1000243E+001, 7.2689849E+000
 5.2001316E+001, 7.4336636E+000
 5.3000235E+001, 7.6048642E+000
 5.4002258E+001, 7.7663615E+000
 5.5003497E+001, 7.9388518E+000
 5.6004777E+001, 7.9471439E+000
