s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059260E+000, 1.4447035E-001
 2.0146608E+000, 2.8706113E-002
 3.0021984E+000, 2.5000000E-002
 4.0098164E+000, 5.3194973E-002
 5.0051450E+000, 9.3025785E-002
 6.0022501E+000, 1.4263338E-001
 7.0044090E+000, 2.0844428E-001
 8.0015818E+000, 1.6618423E-001
 9.0022399E+000, 2.0324857E-001
 1.0001998E+001, 2.8148678E-001
 1.1002715E+001, 5.7325649E-001
 1.2001580E+001, 6.9639939E-001
 1.3002245E+001, 7.8446171E-001
 1.4003935E+001, 8.8895857E-001
 1.5002733E+001, 9.4806398E-001
 1.6000868E+001, 1.0675813E+000
 1.7000431E+001, 1.1806526E+000
 1.8003590E+001, 1.3150750E+000
 1.9002039E+001, 1.4304203E+000
 2.0001435E+001, 1.5499252E+000
 2.1001941E+001, 1.6728472E+000
 2.2002589E+001, 1.7970985E+000
 2.3002487E+001, 1.9604187E+000
 2.4003509E+001, 2.1717155E+000
 2.5002497E+001, 2.3922217E+000
 2.6001280E+001, 2.5767432E+000
 2.7003211E+001, 2.7245343E+000
 2.8002530E+001, 2.9035078E+000
 2.9002780E+001, 3.0537948E+000
 3.0003218E+001, 3.2359688E+000
 3.1002718E+001, 3.3985914E+000
 3.2002437E+001, 3.5812496E+000
 3.3000688E+001, 3.7153961E+000
 3.4000997E+001, 3.8639522E+000
 3.5003679E+001, 4.0283738E+000
 3.6003733E+001, 4.1540699E+000
 3.7002044E+001, 4.3147309E+000
 3.8003255E+001, 4.4405789E+000
 3.9000399E+001, 4.5868564E+000
 4.0001068E+001, 4.7400161E+000
 4.1002409E+001, 4.8955106E+000
 4.2002417E+001, 5.0502214E+000
 4.3001697E+001, 5.2011503E+000
 4.4000354E+001, 5.3549822E+000
 4.5003178E+001, 5.5056747E+000
 4.6002090E+001, 5.6539482E+000
 4.7000249E+001, 5.8024981E+000
 4.8004005E+001, 5.9659306E+000
 4.9002955E+001, 6.0933455E+000
 5.0000857E+001, 6.2567102E+000
 5.1003553E+001, 6.4126771E+000
 5.2003078E+001, 6.5711136E+000
 5.3002416E+001, 6.6886556E+000
 5.4003256E+001, 6.8300237E+000
 5.5003427E+001, 7.0966194E+000
 5.6001875E+001, 7.1790365E+000
 5.7003615E+001, 7.3277170E+000
 5.8000961E+001, 7.4118352E+000
 5.9002170E+001, 7.5269034E+000
 6.0002617E+001, 7.6733878E+000
 6.1004521E+001, 7.8139344E+000
 6.2001035E+001, 7.9501058E+000
 6.3003322E+001, 7.9328769E+000
 6.4013616E+001, 7.8291449E+000
 6.5010533E+001, 7.6594720E+000
 6.6015191E+001, 7.8826271E+000
 6.7002820E+001, 7.8379310E+000
 6.8007477E+001, 7.6961864E+000
 6.9012135E+001, 7.8699153E+000
 7.0012570E+001, 7.8306354E+000
 7.1004063E+001, 7.6872951E+000
 7.2008559E+001, 7.2201456E+000
 7.3009805E+001, 7.4482143E+000
 7.4011050E+001, 6.5035714E+000
 7.5010329E+001, 7.5318852E+000
 7.6004600E+001, 7.6791262E+000
 7.7004500E+001, 7.6692477E+000
 7.8011660E+001, 7.3562971E+000
 7.9013808E+001, 7.5673729E+000
 8.0015955E+001, 7.0648305E+000
 8.1001118E+001, 6.8655172E+000
 8.2003265E+001, 7.0690678E+000
 8.3005413E+001, 7.2936441E+000
 8.4007561E+001, 7.5436441E+000
 8.5009709E+001, 7.8114407E+000
 8.6011856E+001, 6.9216102E+000
 8.7014004E+001, 6.3046610E+000
 8.8016152E+001, 6.3072034E+000
 8.9001314E+001, 7.2982759E+000
 9.0003462E+001, 6.9673729E+000
 9.1005610E+001, 7.4250000E+000
 9.2007757E+001, 7.6919492E+000
 9.3009905E+001, 7.5300847E+000
 9.4012053E+001, 7.8987288E+000
 9.5014201E+001, 7.1097458E+000
 9.6016349E+001, 7.2724576E+000
 9.7001511E+001, 7.0370690E+000
 9.8003659E+001, 7.0809322E+000
 9.9005806E+001, 7.7377119E+000
 1.0000795E+002, 7.8258475E+000
 1.0101010E+002, 7.1334746E+000
 1.0201225E+002, 6.3487288E+000
 1.0301440E+002, 6.4851695E+000
 1.0401655E+002, 6.7563559E+000
 1.0500171E+002, 6.7353448E+000
 1.0600386E+002, 6.5004237E+000
 1.0700600E+002, 6.9724576E+000
 1.0800815E+002, 7.5461864E+000
 1.0901030E+002, 7.8529661E+000
 1.1001245E+002, 7.0978814E+000
 1.1101459E+002, 6.8953390E+000
 1.1201674E+002, 7.1648305E+000
 1.1300190E+002, 7.4948276E+000
 1.1400405E+002, 7.7894068E+000
 1.1500620E+002, 4.5800847E+000
 1.1600835E+002, 1.2834746E+000
 1.1700000E+002, 1.1107680E+000
