s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0180813E+000, 1.2979420E-001
 2.0028603E+000, 2.5000000E-002
 3.0148589E+000, 4.2911585E-002
 4.0160586E+000, 3.9406780E-002
 5.0024136E+000, 8.2537288E-002
 6.0096756E+000, 1.3322302E-001
 7.0052112E+000, 1.8851653E-001
 8.0045197E+000, 2.4846003E-001
 9.0047497E+000, 3.5627491E-001
 1.0005254E+001, 4.7364794E-001
 1.1002209E+001, 4.4578665E-001
 1.2001153E+001, 6.6652988E-001
 1.3000078E+001, 7.7956838E-001
 1.4002457E+001, 8.9202160E-001
 1.5003085E+001, 1.0209853E+000
 1.6003675E+001, 1.1296481E+000
 1.7000591E+001, 1.2416485E+000
 1.8001583E+001, 1.3668894E+000
 1.9002966E+001, 1.4788924E+000
 2.0001151E+001, 1.6013795E+000
 2.1001651E+001, 1.7262932E+000
 2.2000277E+001, 1.8478229E+000
 2.3001015E+001, 1.9807525E+000
 2.4002546E+001, 2.1086882E+000
 2.5003924E+001, 2.2736432E+000
 2.6000991E+001, 2.4611467E+000
 2.7001199E+001, 2.6536078E+000
 2.8002061E+001, 2.8899633E+000
 2.9000931E+001, 3.1035768E+000
 3.0001212E+001, 3.2864980E+000
 3.1003834E+001, 3.4248561E+000
 3.2000773E+001, 3.5488767E+000
 3.3002416E+001, 3.7149242E+000
 3.4004062E+001, 3.8275972E+000
 3.5002200E+001, 3.9906496E+000
 3.6001623E+001, 4.1382583E+000
 3.7002827E+001, 4.2828714E+000
 3.8000678E+001, 4.4409310E+000
 3.9001331E+001, 4.5893645E+000
 4.0002534E+001, 4.7379774E+000
 4.1000338E+001, 4.8755229E+000
 4.2002733E+001, 5.0226178E+000
 4.3002457E+001, 5.1638987E+000
 4.4002465E+001, 5.3140008E+000
 4.5003992E+001, 5.4599669E+000
 4.6004537E+001, 5.6044634E+000
 4.7003784E+001, 5.7353216E+000
 4.8000252E+001, 5.8768880E+000
 4.9003077E+001, 6.0459761E+000
 5.0000831E+001, 6.1718781E+000
 5.1001061E+001, 6.3433985E+000
 5.2003715E+001, 6.4555590E+000
 5.3004679E+001, 6.6212121E+000
 5.4004804E+001, 6.7878143E+000
 5.5005214E+001, 6.8595775E+000
 5.6001708E+001, 6.9951776E+000
 5.7002266E+001, 7.1544778E+000
 5.8001731E+001, 7.3377278E+000
 5.9003724E+001, 7.4357372E+000
 6.0002107E+001, 7.5453889E+000
 6.1005270E+001, 7.6880009E+000
 6.2002540E+001, 7.8417223E+000
 6.3002798E+001, 7.9646928E+000
 6.4000015E+001, 7.9294667E+000
 6.5006266E+001, 7.6122674E+000
 6.6006138E+001, 7.8134127E+000
 6.7006250E+001, 7.8144924E+000
 6.8001586E+001, 7.8300847E+000
 6.9013792E+001, 7.8408333E+000
 7.0009127E+001, 7.3724576E+000
 7.1008580E+001, 7.6060287E+000
 7.2004938E+001, 7.8300000E+000
 7.3001296E+001, 7.1050000E+000
 7.4014259E+001, 7.3061475E+000
 7.5010617E+001, 7.6141667E+000
 7.6006975E+001, 7.9116667E+000
 7.7003333E+001, 7.2616667E+000
 7.8016297E+001, 7.4602459E+000
 7.9012655E+001, 7.3941667E+000
 8.0009013E+001, 7.1575000E+000
 8.1005371E+001, 7.6641667E+000
 8.2001729E+001, 7.7416667E+000
 8.3014693E+001, 6.8553279E+000
 8.4011051E+001, 6.4166667E+000
 8.5007409E+001, 7.3608333E+000
 8.6003767E+001, 7.3225000E+000
 8.7000125E+001, 6.4900000E+000
 8.8013089E+001, 5.9586066E+000
 8.9009447E+001, 6.7700000E+000
 9.0005805E+001, 7.1475000E+000
 9.1002163E+001, 7.2808333E+000
 9.2015127E+001, 7.4192623E+000
 9.3011485E+001, 7.7266667E+000
 9.4007843E+001, 7.1883333E+000
 9.5004201E+001, 7.1058333E+000
 9.6014511E+001, 7.4580886E+000
 9.7015978E+001, 7.8094262E+000
 9.8002669E+001, 6.6648502E+000
 9.9013987E+001, 6.8848214E+000
 1.0001606E+002, 4.5383692E+000
 1.0100209E+002, 4.1127049E+000
 1.0200429E+002, 6.1729839E+000
 1.0301112E+002, 6.4293306E+000
 1.0400602E+002, 6.8882911E+000
 1.0501038E+002, 6.9827586E+000
 1.0601473E+002, 7.1948276E+000
 1.0700177E+002, 7.5442982E+000
 1.0800612E+002, 7.6370690E+000
 1.0901047E+002, 7.6801724E+000
 1.1001483E+002, 7.8267241E+000
 1.1100186E+002, 7.3302632E+000
 1.1200622E+002, 7.5068966E+000
 1.1301057E+002, 7.7396552E+000
 1.1401492E+002, 7.9327586E+000
 1.1500196E+002, 6.9811404E+000
 1.1600631E+002, 7.6870690E+000
 1.1700000E+002, 7.8443019E+000
