s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047237E+000, 2.0274739E-001
 2.0126548E+000, 2.5000000E-002
 3.0083947E+000, 2.5000000E-002
 4.0073093E+000, 3.6237961E-002
 5.0024759E+000, 5.9122713E-002
 6.0035487E+000, 1.0317449E-001
 7.0046805E+000, 1.5112400E-001
 8.0025408E+000, 2.4437666E-001
 9.0001526E+000, 3.9798480E-001
 1.0006437E+001, 4.8980137E-001
 1.1002993E+001, 5.5836568E-001
 1.2002817E+001, 6.3206027E-001
 1.3002215E+001, 7.0929369E-001
 1.4005500E+001, 8.2145458E-001
 1.5001172E+001, 9.1566825E-001
 1.6005072E+001, 1.0256469E+000
 1.7002865E+001, 1.1263557E+000
 1.8002727E+001, 1.2408458E+000
 1.9003388E+001, 1.3644772E+000
 2.0005230E+001, 1.4924285E+000
 2.1003409E+001, 1.6016020E+000
 2.2002328E+001, 1.7285163E+000
 2.3005431E+001, 1.8572257E+000
 2.4001749E+001, 1.9807109E+000
 2.5002394E+001, 2.1084670E+000
 2.6003700E+001, 2.2215994E+000
 2.7001981E+001, 2.3813216E+000
 2.8002864E+001, 2.5126170E+000
 2.9003759E+001, 2.6546026E+000
 3.0001164E+001, 2.7801667E+000
 3.1001696E+001, 2.9020780E+000
 3.2003345E+001, 3.0342186E+000
 3.3004808E+001, 3.1633597E+000
 3.4000430E+001, 3.2873751E+000
 3.5003984E+001, 3.4221855E+000
 3.6000959E+001, 3.5855798E+000
 3.7004443E+001, 3.7024827E+000
 3.8000570E+001, 3.8267777E+000
 3.9000005E+001, 3.9730273E+000
 4.0001937E+001, 4.0978470E+000
 4.1004808E+001, 4.2338085E+000
 4.2004472E+001, 4.3718743E+000
 4.3003271E+001, 4.4777384E+000
 4.4001671E+001, 4.6139464E+000
 4.5002859E+001, 4.7552864E+000
 4.6003453E+001, 4.8625802E+000
 4.7004163E+001, 5.0055842E+000
 4.8004458E+001, 5.1483534E+000
 4.9000312E+001, 5.2755106E+000
 5.0005642E+001, 5.3946228E+000
 5.1002302E+001, 5.5400819E+000
 5.2001134E+001, 5.6687133E+000
 5.3002976E+001, 5.7815355E+000
 5.4002395E+001, 5.9341355E+000
 5.5003202E+001, 6.0426941E+000
 5.6001577E+001, 6.1673208E+000
 5.7003126E+001, 6.2968071E+000
 5.8001912E+001, 6.3990397E+000
 5.9004280E+001, 6.5223785E+000
 6.0000955E+001, 6.6436984E+000
 6.1000293E+001, 6.7784257E+000
 6.2003917E+001, 6.8886875E+000
 6.3004090E+001, 7.0324638E+000
 6.4000602E+001, 7.1380325E+000
 6.5001616E+001, 7.2374102E+000
 6.6002320E+001, 7.3424864E+000
 6.7002206E+001, 7.4542521E+000
 6.8005029E+001, 7.5834663E+000
 6.9003265E+001, 7.6893671E+000
 7.0002423E+001, 7.8178913E+000
 7.1001766E+001, 7.9387224E+000
 7.2009717E+001, 7.9576592E+000
 7.3006900E+001, 7.9118243E+000
 7.4001277E+001, 7.5465528E+000
 7.5002802E+001, 7.8773172E+000
 7.6008560E+001, 7.8802632E+000
 7.7001083E+001, 7.6763333E+000
 7.8006840E+001, 7.5986842E+000
 7.9012598E+001, 7.3197368E+000
 8.0005121E+001, 7.3236667E+000
 8.1010879E+001, 7.4217105E+000
 8.2003402E+001, 6.8530000E+000
 8.3009159E+001, 7.4631579E+000
 8.4001683E+001, 7.0910000E+000
 8.5007440E+001, 7.1684211E+000
 8.6013198E+001, 7.6907895E+000
 8.7005721E+001, 7.5443333E+000
 8.8011478E+001, 7.4703947E+000
 8.9004002E+001, 7.3216667E+000
 9.0009759E+001, 7.0815789E+000
 9.1002283E+001, 7.0476667E+000
 9.2008040E+001, 6.7276316E+000
 9.3000564E+001, 7.4143333E+000
 9.4006321E+001, 6.8671053E+000
 9.5012078E+001, 7.2467105E+000
 9.6004602E+001, 6.6903333E+000
 9.7010359E+001, 6.5921053E+000
 9.8002883E+001, 6.9883333E+000
 9.9008640E+001, 7.1559211E+000
 1.0000116E+002, 7.4656667E+000
 1.0100692E+002, 6.5138158E+000
 1.0201268E+002, 7.3480263E+000
 1.0300520E+002, 6.4983333E+000
 1.0401096E+002, 6.7828947E+000
 1.0500348E+002, 6.9410000E+000
 1.0600924E+002, 7.3171053E+000
 1.0700176E+002, 7.5643333E+000
 1.0800752E+002, 7.2506579E+000
 1.0900004E+002, 6.9190000E+000
 1.1000580E+002, 7.2250000E+000
 1.1101156E+002, 7.2921053E+000
 1.1200408E+002, 7.1350000E+000
 1.1300984E+002, 7.0263158E+000
 1.1400236E+002, 7.5250000E+000
 1.1500812E+002, 7.5250000E+000
 1.1600064E+002, 7.3283333E+000
 1.1700000E+002, 7.6084473E+000
