s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0056066E+000, 3.8938295E-001
 2.0158527E+000, 2.5000000E-002
 3.0074527E+000, 2.5000000E-002
 4.0004547E+000, 2.5000000E-002
 5.0068786E+000, 2.5000000E-002
 6.0000868E+000, 2.5000000E-002
 7.0111307E+000, 2.5000000E-002
 8.0104998E+000, 2.5000000E-002
 9.0046816E+000, 2.5000000E-002
 1.0010592E+001, 2.5000000E-002
 1.1009667E+001, 2.5000000E-002
 1.2005933E+001, 2.5000000E-002
 1.3010995E+001, 2.5000000E-002
 1.4004519E+001, 2.5000000E-002
 1.5007335E+001, 2.5000000E-002
 1.6007809E+001, 2.5000000E-002
 1.7006521E+001, 2.5000000E-002
 1.8004770E+001, 2.5000000E-002
 1.9005564E+001, 2.5000000E-002
 2.0001147E+001, 2.5000000E-002
 2.1005463E+001, 2.5000000E-002
 2.2001275E+001, 2.5000000E-002
 2.3003437E+001, 2.5000000E-002
 2.4004704E+001, 2.5000000E-002
 2.5001133E+001, 2.5000000E-002
 2.6003621E+001, 2.5000000E-002
 2.7006525E+001, 2.5000000E-002
 2.8000840E+001, 2.5000000E-002
 2.9005404E+001, 2.5000000E-002
 3.0002198E+001, 2.5000000E-002
 3.1002353E+001, 2.5000000E-002
 3.2003608E+001, 3.0897665E-002
 3.3000111E+001, 2.5000000E-002
 3.4001981E+001, 2.5000000E-002
 3.5006291E+001, 2.5000000E-002
 3.6002274E+001, 2.5000000E-002
 3.7000772E+001, 2.5000000E-002
 3.8002028E+001, 4.9669500E-002
 3.9001493E+001, 3.0740667E-002
 4.0001726E+001, 3.4443332E-002
 4.1001358E+001, 2.5000000E-002
 4.2000689E+001, 2.5000000E-002
 4.3001764E+001, 2.5000000E-002
 4.4004247E+001, 6.0814480E-002
 4.5003455E+001, 2.5000000E-002
 4.6000655E+001, 2.5000000E-002
 4.7005547E+001, 5.9947541E-002
 4.8003777E+001, 7.0742064E-002
 4.9004061E+001, 1.1237143E-001
 5.0000867E+001, 1.2202505E-001
 5.1001317E+001, 7.5000000E-002
 5.2000796E+001, 9.9025837E-002
 5.3000865E+001, 1.1667375E-001
 5.4001427E+001, 7.5000000E-002
 5.5003978E+001, 1.0478221E-001
 5.6001821E+001, 1.8998693E-001
 5.7000874E+001, 1.4422576E-001
 5.8003285E+001, 1.6904066E-001
 5.9002513E+001, 1.4741684E-001
 6.0002516E+001, 1.5211960E-001
 6.1003658E+001, 2.4019304E-001
 6.2001403E+001, 2.2444716E-001
 6.3005288E+001, 1.9183548E-001
 6.4001600E+001, 1.7576212E-001
 6.5002314E+001, 2.1057101E-001
 6.6000696E+001, 2.3259380E-001
 6.7002231E+001, 2.7038126E-001
 6.8001495E+001, 2.2500000E-001
 6.9002263E+001, 2.7623240E-001
 7.0000733E+001, 2.7517597E-001
 7.1000021E+001, 2.8962740E-001
 7.2002752E+001, 2.9619385E-001
 7.3001453E+001, 2.7500000E-001
 7.4000981E+001, 3.1025473E-001
 7.5003188E+001, 3.5533048E-001
 7.6002242E+001, 3.4793289E-001
 7.7000261E+001, 3.2500000E-001
 7.8000332E+001, 3.2500000E-001
 7.9000051E+001, 3.6476652E-001
 8.0000984E+001, 3.7500000E-001
 8.1001360E+001, 4.0577490E-001
 8.2001668E+001, 3.8112254E-001
 8.3000132E+001, 3.8418800E-001
 8.4004155E+001, 4.3804135E-001
 8.5002395E+001, 4.2962020E-001
 8.6001532E+001, 4.2500000E-001
 8.7004494E+001, 4.2672608E-001
 8.8001993E+001, 4.4224385E-001
 8.9001597E+001, 4.9159317E-001
 9.0005273E+001, 4.7500000E-001
 9.1005562E+001, 4.7500000E-001
 9.2002843E+001, 4.7500000E-001
