s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0119789E+000, 3.8708848E-001
 2.0072350E+000, 2.5000000E-002
 3.0034043E+000, 2.5000000E-002
 4.0041581E+000, 2.5000000E-002
 5.0035634E+000, 2.5000000E-002
 6.0008972E+000, 2.5000000E-002
 7.0033312E+000, 2.5000000E-002
 8.0047836E+000, 2.5000000E-002
 9.0076447E+000, 2.5000000E-002
 1.0001002E+001, 2.5000000E-002
 1.1003583E+001, 2.5000000E-002
 1.2006255E+001, 2.5000000E-002
 1.3000140E+001, 2.5000000E-002
 1.4005301E+001, 2.5000000E-002
 1.5002129E+001, 3.0841525E-002
 1.6005266E+001, 5.2139321E-002
 1.7004684E+001, 3.9909532E-002
 1.8000419E+001, 6.2963453E-002
 1.9002076E+001, 5.3769605E-002
 2.0003458E+001, 4.6862501E-002
 2.1000764E+001, 5.9884303E-002
 2.2002020E+001, 7.6349198E-002
 2.3006066E+001, 8.2295892E-002
 2.4003421E+001, 2.5000000E-002
 2.5000182E+001, 2.5000000E-002
 2.6003941E+001, 2.5000000E-002
 2.7001323E+001, 4.2709080E-002
 2.8001916E+001, 5.6311531E-002
 2.9002943E+001, 9.7918921E-002
 3.0006857E+001, 7.5000000E-002
 3.1003739E+001, 7.5000000E-002
 3.2000454E+001, 1.4620458E-001
 3.3001421E+001, 1.5565942E-001
 3.4001615E+001, 1.2556997E-001
 3.5000766E+001, 1.3246839E-001
 3.6001802E+001, 2.1210585E-001
 3.7003965E+001, 1.5254444E-001
 3.8000783E+001, 1.2500000E-001
 3.9004074E+001, 1.4965505E-001
 4.0002630E+001, 2.4509091E-001
 4.1004927E+001, 2.1445461E-001
 4.2005189E+001, 1.7500000E-001
 4.3001590E+001, 2.2030951E-001
 4.4004423E+001, 1.9119110E-001
 4.5004491E+001, 3.1720425E-001
 4.6004352E+001, 2.2500000E-001
 4.7003877E+001, 2.2500000E-001
 4.8000060E+001, 2.8839444E-001
 4.9000975E+001, 2.9825206E-001
 5.0000023E+001, 3.6585234E-001
 5.1000336E+001, 2.9618642E-001
 5.2002053E+001, 3.7043175E-001
 5.3000118E+001, 3.2500000E-001
 5.4000629E+001, 3.6991771E-001
 5.5000281E+001, 4.1633679E-001
 5.6003271E+001, 3.8972582E-001
 5.7001400E+001, 3.8325271E-001
 5.8000810E+001, 4.0121231E-001
 5.9001509E+001, 4.7399498E-001
 6.0002681E+001, 4.6277895E-001
 6.1002540E+001, 4.2773709E-001
 6.2002760E+001, 4.4198340E-001
 6.3000056E+001, 5.3166630E-001
 6.4001007E+001, 4.8564481E-001
 6.5002803E+001, 4.7500000E-001
 6.6001160E+001, 4.9480582E-001
 6.7003617E+001, 5.2500000E-001
 6.8000809E+001, 5.6931432E-001
 6.9000351E+001, 5.3979256E-001
 7.0002969E+001, 5.2500000E-001
 7.1002593E+001, 5.7838023E-001
 7.2003714E+001, 5.9597351E-001
 7.3004431E+001, 6.1434409E-001
 7.4003403E+001, 5.7500000E-001
 7.5000576E+001, 5.8408827E-001
 7.6003687E+001, 6.3574370E-001
 7.7004183E+001, 6.2500000E-001
 7.8002624E+001, 6.3344403E-001
 7.9002265E+001, 6.6490971E-001
 8.0002243E+001, 6.9166284E-001
 8.1005448E+001, 7.0019908E-001
 8.2000439E+001, 6.7673230E-001
 8.3000137E+001, 6.8712406E-001
 8.4004847E+001, 7.2684143E-001
 8.5000454E+001, 7.2500000E-001
 8.6003751E+001, 7.2500000E-001
 8.7004259E+001, 7.4239512E-001
 8.8001581E+001, 7.5672559E-001
 8.9004266E+001, 7.7500000E-001
 9.0004495E+001, 7.7500000E-001
 9.1003164E+001, 7.7500000E-001
 9.2000097E+001, 8.1309062E-001
