s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0162508E+000, 3.8206363E-001
 2.0083444E+000, 2.5000000E-002
 3.0032702E+000, 2.5000000E-002
 4.0019626E+000, 2.5000000E-002
 5.0035006E+000, 2.5000000E-002
 6.0113265E+000, 2.5000000E-002
 7.0105881E+000, 2.5000000E-002
 8.0116368E+000, 2.5000000E-002
 9.0018160E+000, 2.5000000E-002
 1.0006662E+001, 2.5000000E-002
 1.1004278E+001, 2.5000000E-002
 1.2000956E+001, 2.5000000E-002
 1.3000506E+001, 2.5000000E-002
 1.4003620E+001, 2.6732069E-002
 1.5006189E+001, 2.8317330E-002
 1.6001516E+001, 2.5000000E-002
 1.7001473E+001, 3.6525586E-002
 1.8003461E+001, 7.1316135E-002
 1.9002532E+001, 6.8735107E-002
 2.0001763E+001, 5.2483590E-002
 2.1005106E+001, 6.8555866E-002
 2.2005396E+001, 3.8237741E-002
 2.3006176E+001, 2.5000000E-002
 2.4004311E+001, 2.5000000E-002
 2.5000403E+001, 2.5000000E-002
 2.6001821E+001, 2.5000000E-002
 2.7003294E+001, 2.5000000E-002
 2.8005348E+001, 2.5000000E-002
 2.9005329E+001, 2.5000000E-002
 3.0005563E+001, 2.5000000E-002
 3.1004912E+001, 8.8290199E-002
 3.2000210E+001, 7.5000000E-002
 3.3005199E+001, 7.5000000E-002
 3.4000700E+001, 7.5000000E-002
 3.5003150E+001, 7.5000000E-002
 3.6001597E+001, 7.9098426E-002
 3.7002382E+001, 1.2500000E-001
 3.8001493E+001, 1.2500000E-001
 3.9000409E+001, 1.2500000E-001
 4.0002032E+001, 1.2500000E-001
 4.1002630E+001, 1.2500000E-001
 4.2004189E+001, 1.5780375E-001
 4.3003640E+001, 1.7500000E-001
 4.4003686E+001, 1.7500000E-001
 4.5001097E+001, 1.7500000E-001
 4.6005163E+001, 1.9359690E-001
 4.7001445E+001, 2.2500000E-001
 4.8001880E+001, 2.2500000E-001
 4.9000623E+001, 2.2500000E-001
 5.0002160E+001, 2.3332995E-001
 5.1001440E+001, 2.6501415E-001
 5.2002331E+001, 2.7500000E-001
 5.3004533E+001, 2.7500000E-001
 5.4002131E+001, 2.7500000E-001
 5.5001551E+001, 3.1509734E-001
 5.6002712E+001, 3.2500000E-001
 5.7003283E+001, 3.2500000E-001
 5.8002855E+001, 3.3285941E-001
 5.9001990E+001, 3.7094944E-001
 6.0003580E+001, 3.7500000E-001
 6.1001257E+001, 3.7500000E-001
 6.2004345E+001, 4.1376120E-001
 6.3000606E+001, 4.2500000E-001
 6.4002312E+001, 4.2500000E-001
 6.5004347E+001, 4.5212273E-001
 6.6001688E+001, 4.7500000E-001
 6.7001147E+001, 4.7500000E-001
 6.8000969E+001, 5.0317372E-001
 6.9000846E+001, 5.2500000E-001
 7.0002004E+001, 5.2500000E-001
 7.1000267E+001, 5.4561215E-001
 7.2000430E+001, 5.7500000E-001
 7.3003145E+001, 5.7500000E-001
 7.4002668E+001, 5.8850883E-001
 7.5000321E+001, 6.2500000E-001
 7.6004222E+001, 6.2500000E-001
 7.7002508E+001, 6.2500000E-001
 7.8002230E+001, 6.4822220E-001
 7.9000136E+001, 6.7500000E-001
 8.0001737E+001, 6.7500000E-001
 8.1001535E+001, 6.7500000E-001
 8.2002253E+001, 7.2115614E-001
 8.3003073E+001, 7.2500000E-001
 8.4002432E+001, 7.2500000E-001
 8.5004067E+001, 7.6470195E-001
 8.6001580E+001, 7.7500000E-001
 8.7003295E+001, 7.7500000E-001
 8.8001928E+001, 7.8221797E-001
 8.9003486E+001, 8.2500000E-001
 9.0001134E+001, 8.2500000E-001
 9.1002681E+001, 8.2523977E-001
 9.2002046E+001, 8.7283734E-001
