s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0015865E+000, 3.6678437E-001
 2.0244783E+000, 2.5000000E-002
 3.0022485E+000, 2.5000000E-002
 4.0035034E+000, 2.5000000E-002
 5.0071391E+000, 2.5000000E-002
 6.0064240E+000, 2.5000000E-002
 7.0104504E+000, 2.5000000E-002
 8.0006499E+000, 2.5000000E-002
 9.0038412E+000, 2.5000000E-002
 1.0003058E+001, 2.5000000E-002
 1.1007490E+001, 2.5000000E-002
 1.2006817E+001, 2.5000000E-002
 1.3002366E+001, 2.5000000E-002
 1.4001355E+001, 2.5000000E-002
 1.5007677E+001, 2.5000000E-002
 1.6004327E+001, 2.5000000E-002
 1.7002766E+001, 2.5000000E-002
 1.8004575E+001, 2.5000000E-002
 1.9000585E+001, 2.5000000E-002
 2.0003230E+001, 2.5000000E-002
 2.1006911E+001, 2.5000000E-002
 2.2006985E+001, 6.2272727E-002
 2.3003043E+001, 7.5000000E-002
 2.4003166E+001, 4.6331339E-002
 2.5005954E+001, 2.5000000E-002
 2.6002305E+001, 2.5000000E-002
 2.7000288E+001, 2.5000000E-002
 2.8001246E+001, 2.5000000E-002
 2.9002332E+001, 2.5000000E-002
 3.0000730E+001, 2.5000000E-002
 3.1006474E+001, 2.5000000E-002
 3.2005802E+001, 5.0479204E-002
 3.3002309E+001, 7.5000000E-002
 3.4005621E+001, 7.5000000E-002
 3.5004535E+001, 7.5000000E-002
 3.6007490E+001, 7.5000000E-002
 3.7006568E+001, 7.5000000E-002
 3.8004198E+001, 7.5000000E-002
 3.9005664E+001, 1.1670706E-001
 4.0002783E+001, 1.2500000E-001
 4.1006871E+001, 1.2500000E-001
 4.2003273E+001, 1.2500000E-001
 4.3004983E+001, 1.2500000E-001
 4.4001765E+001, 1.2500000E-001
 4.5005224E+001, 1.2500000E-001
 4.6004288E+001, 1.2500000E-001
 4.7004248E+001, 1.7441596E-001
 4.8000443E+001, 1.7500000E-001
 4.9001020E+001, 1.7500000E-001
 5.0003521E+001, 1.7500000E-001
 5.1006144E+001, 1.7500000E-001
 5.2005885E+001, 1.8588769E-001
 5.3005525E+001, 2.2500000E-001
 5.4001511E+001, 2.2500000E-001
 5.5004916E+001, 2.2500000E-001
 5.6002561E+001, 2.2500000E-001
 5.7003480E+001, 2.2733372E-001
 5.8001307E+001, 2.3014166E-001
 5.9002915E+001, 2.7500000E-001
 6.0004453E+001, 2.7500000E-001
 6.1005514E+001, 2.7500000E-001
 6.2001752E+001, 2.7500000E-001
 6.3004574E+001, 2.7500000E-001
 6.4005488E+001, 2.7974362E-001
 6.5002119E+001, 3.2500000E-001
 6.6000876E+001, 3.2500000E-001
 6.7002873E+001, 3.2500000E-001
 6.8003388E+001, 3.3014154E-001
 6.9002957E+001, 3.2531908E-001
 7.0002973E+001, 3.6240622E-001
 7.1001863E+001, 3.7500000E-001
 7.2000518E+001, 3.7809715E-001
 7.3005922E+001, 3.7500000E-001
 7.4000401E+001, 3.7842960E-001
 7.5000821E+001, 3.9816723E-001
 7.6003239E+001, 4.2500000E-001
 7.7000820E+001, 4.2500000E-001
 7.8003991E+001, 4.2500000E-001
 7.9001613E+001, 4.2907924E-001
 8.0000503E+001, 4.3376376E-001
 8.1002326E+001, 4.6744870E-001
 8.2000757E+001, 4.7500000E-001
 8.3000500E+001, 4.7500000E-001
 8.4001041E+001, 4.7500000E-001
 8.5000553E+001, 4.7500000E-001
 8.6002834E+001, 5.1519415E-001
 8.7001136E+001, 5.2500000E-001
 8.8004160E+001, 5.2664144E-001
 8.9000317E+001, 5.3053200E-001
 9.0000094E+001, 5.4488372E-001
 9.1004375E+001, 5.6952873E-001
 9.2001555E+001, 5.7500000E-001
