s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0113952E+000, 3.5218736E-001
 2.0204378E+000, 2.5000000E-002
 3.0124530E+000, 2.5000000E-002
 4.0078920E+000, 2.5000000E-002
 5.0059440E+000, 2.5000000E-002
 6.0038706E+000, 2.5000000E-002
 7.0038104E+000, 2.5000000E-002
 8.0049150E+000, 2.5000000E-002
 9.0040752E+000, 2.5000000E-002
 1.0000292E+001, 2.5000000E-002
 1.1008859E+001, 2.5000000E-002
 1.2003232E+001, 2.5000000E-002
 1.3002433E+001, 2.5000000E-002
 1.4005963E+001, 2.5000000E-002
 1.5002739E+001, 2.5000000E-002
 1.6003301E+001, 2.5000000E-002
 1.7002339E+001, 2.5000000E-002
 1.8006582E+001, 2.5000000E-002
 1.9006143E+001, 2.5000000E-002
 2.0005164E+001, 2.8047812E-002
 2.1000230E+001, 7.5000000E-002
 2.2003228E+001, 7.5000000E-002
 2.3003440E+001, 2.5000000E-002
 2.4002502E+001, 2.5000000E-002
 2.5004543E+001, 2.5000000E-002
 2.6003651E+001, 2.5000000E-002
 2.7005783E+001, 2.5000000E-002
 2.8003334E+001, 2.5000000E-002
 2.9000388E+001, 2.5000000E-002
 3.0000678E+001, 6.7015106E-002
 3.1001916E+001, 6.0423672E-002
 3.2002248E+001, 7.5000000E-002
 3.3001242E+001, 7.5000000E-002
 3.4003057E+001, 7.5000000E-002
 3.5001186E+001, 7.5000000E-002
 3.6006464E+001, 7.5000000E-002
 3.7007018E+001, 8.9805849E-002
 3.8001288E+001, 1.2572741E-001
 3.9002106E+001, 1.2861707E-001
 4.0003895E+001, 1.2500000E-001
 4.1000721E+001, 1.2500000E-001
 4.2003784E+001, 1.2500000E-001
 4.3004234E+001, 1.2500000E-001
 4.4005237E+001, 1.2500000E-001
 4.5005663E+001, 1.6196616E-001
 4.6001841E+001, 2.1414315E-001
 4.7003240E+001, 1.8046724E-001
 4.8000391E+001, 1.7500000E-001
 4.9002340E+001, 1.7500000E-001
 5.0006625E+001, 1.7500000E-001
 5.1005793E+001, 1.7500000E-001
 5.2003860E+001, 1.7921014E-001
 5.3005271E+001, 2.0646546E-001
 5.4002376E+001, 2.2500000E-001
 5.5005220E+001, 2.2500000E-001
 5.6004223E+001, 2.2500000E-001
 5.7005239E+001, 2.2500000E-001
 5.8000403E+001, 2.2645595E-001
 5.9000993E+001, 2.5080828E-001
 6.0005574E+001, 2.7500000E-001
 6.1005429E+001, 2.7500000E-001
 6.2004863E+001, 2.7500000E-001
 6.3003467E+001, 2.7500000E-001
 6.4002051E+001, 2.9898964E-001
 6.5004413E+001, 3.2500000E-001
 6.6001633E+001, 3.2500000E-001
 6.7003544E+001, 3.2500000E-001
 6.8002400E+001, 3.2500000E-001
 6.9004001E+001, 3.2989245E-001
 7.0005018E+001, 3.5267826E-001
 7.1001120E+001, 3.8288056E-001
 7.2000343E+001, 3.7500000E-001
 7.3002411E+001, 3.7500000E-001
 7.4002609E+001, 3.8530787E-001
 7.5003123E+001, 3.8229832E-001
 7.6000570E+001, 4.2500000E-001
 7.7000661E+001, 4.2500000E-001
 7.8005046E+001, 4.2553672E-001
 7.9005001E+001, 4.3566786E-001
 8.0006141E+001, 4.3305813E-001
 8.1003589E+001, 4.6718723E-001
 8.2000288E+001, 4.7846978E-001
 8.3001496E+001, 4.7500000E-001
 8.4001493E+001, 4.7500000E-001
 8.5001332E+001, 4.8745900E-001
 8.6003036E+001, 5.2319889E-001
 8.7001518E+001, 5.2500000E-001
 8.8003586E+001, 5.2529252E-001
 8.9002564E+001, 5.2785490E-001
 9.0005725E+001, 5.5618104E-001
 9.1001606E+001, 5.7500000E-001
 9.2003566E+001, 5.7500000E-001
