s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0035038E+000, 3.9014652E-001
 2.0047022E+000, 2.5000000E-002
 3.0043282E+000, 2.5000000E-002
 4.0001473E+000, 2.5000000E-002
 5.0078262E+000, 2.5000000E-002
 6.0021431E+000, 2.5000000E-002
 7.0020706E+000, 2.5000000E-002
 8.0045202E+000, 2.5000000E-002
 9.0081290E+000, 2.5000000E-002
 1.0006766E+001, 2.5000000E-002
 1.1003440E+001, 2.5000000E-002
 1.2000115E+001, 2.5000000E-002
 1.3006557E+001, 2.5000000E-002
 1.4000992E+001, 2.8533057E-002
 1.5004227E+001, 2.5000000E-002
 1.6005009E+001, 2.5261092E-002
 1.7001568E+001, 6.0172716E-002
 1.8001424E+001, 7.0976743E-002
 1.9000590E+001, 5.5573382E-002
 2.0005472E+001, 6.8573424E-002
 2.1002940E+001, 4.7028788E-002
 2.2002210E+001, 3.9845337E-002
 2.3004398E+001, 3.2761395E-002
 2.4002561E+001, 9.8717235E-002
 2.5000943E+001, 3.0101136E-002
 2.6007012E+001, 2.9044318E-002
 2.7000886E+001, 2.5000000E-002
 2.8005868E+001, 2.5000000E-002
 2.9001839E+001, 2.5000000E-002
 3.0005617E+001, 2.5000000E-002
 3.1001997E+001, 1.1174444E-001
 3.2003505E+001, 1.3451279E-001
 3.3005370E+001, 7.5612325E-002
 3.4000264E+001, 1.1963641E-001
 3.5002486E+001, 1.4000986E-001
 3.6005674E+001, 7.5000000E-002
 3.7001613E+001, 1.2769748E-001
 3.8000349E+001, 1.4907671E-001
 3.9004394E+001, 1.2500000E-001
 4.0002293E+001, 1.2500000E-001
 4.1001549E+001, 1.4553653E-001
 4.2000951E+001, 1.4052685E-001
 4.3003657E+001, 1.7500000E-001
 4.4003159E+001, 1.7500000E-001
 4.5000281E+001, 2.2725901E-001
 4.6004976E+001, 1.7500000E-001
 4.7001439E+001, 2.3345538E-001
 4.8002580E+001, 2.5921412E-001
 4.9003614E+001, 2.5467529E-001
 5.0002541E+001, 2.7975088E-001
 5.1000478E+001, 2.4063670E-001
 5.2003859E+001, 3.2556323E-001
 5.3001275E+001, 2.9972961E-001
 5.4001899E+001, 2.7500000E-001
 5.5001277E+001, 3.2077790E-001
 5.6003006E+001, 3.2716618E-001
 5.7003080E+001, 3.4081484E-001
 5.8002193E+001, 3.4676389E-001
 5.9004600E+001, 3.2500000E-001
 6.0004819E+001, 4.1354942E-001
 6.1003510E+001, 3.9361472E-001
 6.2000841E+001, 3.8012606E-001
 6.3003391E+001, 3.7694550E-001
 6.4000492E+001, 4.2728772E-001
 6.5002900E+001, 4.4819227E-001
 6.6001768E+001, 4.3518618E-001
 6.7003022E+001, 4.3901419E-001
 6.8002020E+001, 4.5489751E-001
 6.9000857E+001, 4.7974116E-001
 7.0002448E+001, 4.7710139E-001
 7.1000946E+001, 4.7500000E-001
 7.2001845E+001, 5.0302868E-001
 7.3000218E+001, 5.3427422E-001
 7.4004136E+001, 5.4347935E-001
 7.5002742E+001, 5.3924900E-001
 7.6003957E+001, 5.2500000E-001
 7.7002910E+001, 5.5861048E-001
 7.8001332E+001, 5.7500000E-001
 7.9000750E+001, 5.9396547E-001
 8.0000662E+001, 5.8930703E-001
 8.1002011E+001, 5.7500000E-001
 8.2001412E+001, 5.9894836E-001
 8.3004482E+001, 6.1580301E-001
 8.4003218E+001, 6.2500000E-001
 8.5001305E+001, 6.2500000E-001
 8.6000492E+001, 6.4137634E-001
 8.7004325E+001, 6.6622698E-001
 8.8005396E+001, 6.7500000E-001
 8.9003050E+001, 6.7500000E-001
 9.0003947E+001, 6.8943181E-001
 9.1000333E+001, 7.2301473E-001
 9.2000548E+001, 7.2525395E-001
