s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0060016E+000, 6.6459562E-002
 2.0056826E+000, 3.9171975E-002
 3.0012297E+000, 8.9564677E-002
 4.0073467E+000, 1.2819286E-001
 5.0082230E+000, 1.6464474E-001
 6.0014827E+000, 2.0519663E-001
 7.0059026E+000, 2.2277778E-001
 8.0103225E+000, 2.4083333E-001
 9.0035822E+000, 2.7738764E-001
 1.0008002E+001, 2.9305556E-001
 1.1001262E+001, 2.9761236E-001
 1.2006904E+001, 2.9033665E-001
 1.3004394E+001, 2.0699143E-001
 1.4005054E+001, 1.9140118E-001
 1.5002817E+001, 2.4373193E-001
 1.6008379E+001, 2.5610502E-001
 1.7005785E+001, 1.7607527E-002
 1.8001507E+001, 1.2734226E-001
 1.9000022E+001, 9.4032012E-002
 2.0001435E+001, 3.7075327E-002
 2.1008737E+001, 2.2182658E-002
 2.2006567E+001, 6.8725763E-002
 2.3003267E+001, 6.4206726E-002
 2.4004295E+001, 1.3426415E-001
 2.5004234E+001, 1.4625052E-001
 2.6007872E+001, 1.6629894E-001
 2.7008721E+001, 1.4345802E-002
 2.8002344E+001, 7.5462512E-002
 2.9004520E+001, 1.0253906E-001
 3.0003753E+001, 2.1917039E-001
 3.1000380E+001, 1.7347328E-001
 3.2004240E+001, 4.5071607E-002
 3.3005392E+001, 7.8938620E-002
 3.4004211E+001, 1.3689167E-001
 3.5002084E+001, 1.5935766E-001
 3.6001257E+001, 4.1254840E-001
 3.7000436E+001, 4.6250000E-001
 3.8003800E+001, 4.6250000E-001
 3.9006649E+001, 4.4240649E-001
 4.0002122E+001, 1.7906722E-001
 4.1004651E+001, 2.3008744E-002
 4.2003903E+001, 1.6027510E-002
 4.3004523E+001, 1.0734928E-001
 4.4002794E+001, 1.0119295E-001
 4.5000356E+001, 1.1703459E-001
 4.6005724E+001, 6.7276825E-002
 4.7002390E+001, 1.2999490E-002
 4.8001433E+001, 1.5917897E-002
 4.9003540E+001, 1.2500000E-002
 5.0005870E+001, 1.7731257E-002
 5.1005444E+001, 1.2954898E-002
 5.2005034E+001, 1.5021855E-002
 5.3005352E+001, 1.8707165E-002
 5.4002950E+001, 1.8304195E-002
 5.5001198E+001, 1.1254545E-001
 5.6004258E+001, 1.9416845E-002
 5.7001543E+001, 4.6315200E-002
 5.8000074E+001, 9.1922512E-002
 5.9004072E+001, 1.5746239E-002
 6.0003364E+001, 1.2500000E-002
 6.1006431E+001, 6.2944884E-002
 6.2002490E+001, 1.9938340E-001
 6.3005022E+001, 4.7443801E-002
 6.4003479E+001, 3.0377282E-001
 6.5006216E+001, 4.0974728E-001
 6.6004339E+001, 1.2460179E-001
 6.7005274E+001, 2.6371537E-001
 6.8001718E+001, 2.5808837E-001
 6.9000461E+001, 2.3524827E-001
 7.0002257E+001, 2.8707440E-001
 7.1001308E+001, 3.8656199E-001
 7.2002646E+001, 2.3845166E-001
 7.3001387E+001, 2.9008285E-001
 7.4002041E+001, 2.0079770E-001
 7.5004912E+001, 2.1834719E-001
 7.6000774E+001, 2.2044812E-001
 7.7005068E+001, 1.9139983E-001
 7.8004350E+001, 1.9753665E-001
 7.9002822E+001, 1.1891935E-001
 8.0002920E+001, 7.3730325E-002
 8.1000433E+001, 8.7705692E-002
 8.2001145E+001, 7.3889515E-002
 8.3001747E+001, 4.6469371E-002
 8.4001493E+001, 1.0493695E-001
 8.5002799E+001, 6.4817894E-002
 8.6000750E+001, 1.2500000E-002
 8.7002838E+001, 1.2500000E-002
 8.8002898E+001, 1.2500000E-002
 8.9001784E+001, 1.2500000E-002
 9.0004082E+001, 1.2500000E-002
 9.1001080E+001, 1.2500000E-002
