s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0022239E+000, 1.3287415E-001
 2.0059689E+000, 4.0241935E-002
 3.0008201E+000, 9.7266453E-002
 4.0011160E+000, 1.2225621E-001
 5.0012677E+000, 1.7510299E-001
 6.0007891E+000, 1.8750000E-001
 7.0003180E+000, 2.0043429E-001
 8.0008884E+000, 2.3908283E-001
 9.0021425E+000, 2.6250000E-001
 1.0000765E+001, 2.7996328E-001
 1.1000857E+001, 1.8065404E-001
 1.2002146E+001, 2.9395933E-001
 1.3000009E+001, 1.2252859E-001
 1.4001487E+001, 5.3464710E-002
 1.5000814E+001, 1.1237937E-001
 1.6006689E+001, 3.3924627E-001
 1.7004715E+001, 9.6742736E-002
 1.8000048E+001, 2.5411197E-002
 1.9002377E+001, 4.2987932E-002
 2.0000950E+001, 3.0113560E-002
 2.1003198E+001, 4.5071016E-002
 2.2006541E+001, 7.2470799E-002
 2.3004291E+001, 7.6277821E-002
 2.4001774E+001, 3.3369181E-002
 2.5002965E+001, 1.9534163E-002
 2.6005143E+001, 2.6479943E-002
 2.7002338E+001, 5.2427976E-002
 2.8007872E+001, 1.3074223E-001
 2.9000977E+001, 8.2963492E-002
 3.0006017E+001, 7.4145131E-002
 3.1002719E+001, 4.1566262E-002
 3.2002607E+001, 1.5477986E-001
 3.3000436E+001, 3.3231206E-002
 3.4001625E+001, 3.0675728E-001
 3.5004003E+001, 3.4619918E-001
 3.6000678E+001, 4.6515894E-001
 3.7003284E+001, 3.6293233E-001
 3.8006715E+001, 3.5563387E-001
 3.9004419E+001, 1.6788457E-002
 4.0002210E+001, 1.2786252E-002
 4.1000742E+001, 6.3315585E-002
 4.2000285E+001, 2.9429650E-002
 4.3001192E+001, 1.6545035E-002
 4.4006502E+001, 1.3475764E-002
 4.5000128E+001, 4.3442878E-002
 4.6004649E+001, 9.4866601E-002
 4.7005325E+001, 1.7571084E-002
 4.8005369E+001, 1.2500000E-002
 4.9004210E+001, 1.5502732E-002
 5.0000455E+001, 1.6343041E-002
 5.1004105E+001, 1.3323981E-002
 5.2003705E+001, 3.5085047E-002
 5.3000501E+001, 1.0862945E-001
 5.4004320E+001, 1.0819338E-001
 5.5000628E+001, 1.5453456E-002
 5.6001881E+001, 2.4001413E-002
 5.7000061E+001, 1.5412868E-002
 5.8002174E+001, 5.6707129E-002
 5.9001670E+001, 4.2367235E-002
 6.0003035E+001, 4.0724894E-002
 6.1001488E+001, 1.4454930E-001
 6.2005027E+001, 1.5494821E-002
 6.3004124E+001, 1.2500000E-002
 6.4002597E+001, 8.3418574E-002
 6.5000445E+001, 2.6323104E-001
 6.6002589E+001, 1.0791986E-001
 6.7001925E+001, 3.6906190E-001
 6.8000451E+001, 3.5619847E-001
 6.9003062E+001, 2.4536956E-001
 7.0000166E+001, 2.1339849E-001
 7.1002441E+001, 1.9792840E-001
 7.2001416E+001, 2.7024933E-001
 7.3003810E+001, 1.5573516E-001
 7.4003264E+001, 1.7857699E-001
 7.5002081E+001, 1.4793242E-001
 7.6002435E+001, 2.4165287E-001
 7.7000197E+001, 1.4384159E-001
 7.8003857E+001, 9.8746209E-002
 7.9004791E+001, 6.5124146E-002
 8.0003957E+001, 1.3926646E-001
 8.1000082E+001, 7.7590821E-002
 8.2002809E+001, 8.2071191E-002
 8.3004857E+001, 8.9157556E-002
 8.4003265E+001, 3.9722077E-002
 8.5000563E+001, 1.2500000E-002
 8.6001083E+001, 1.2500000E-002
 8.7002221E+001, 1.2500000E-002
 8.8000618E+001, 1.2500000E-002
 8.9001081E+001, 1.2500000E-002
 9.0004027E+001, 1.2500000E-002
 9.1003178E+001, 1.2500000E-002
