s,m
Time,"x"
 0.0000000E+000, 1.2500000E-002
 1.0066042E+000, 8.0925099E-002
 2.0112409E+000, 2.8769881E-002
 3.0032327E+000, 5.8522727E-002
 4.0092238E+000, 6.7603235E-002
 5.0053449E+000, 9.2418245E-002
 6.0069539E+000, 9.8150577E-002
 7.0066631E+000, 1.3713210E-001
 8.0067689E+000, 9.7979560E-002
 9.0049002E+000, 7.8823529E-002
 1.0006466E+001, 4.6974763E-002
 1.1004555E+001, 6.6154585E-002
 1.2002987E+001, 7.6983827E-002
 1.3008572E+001, 7.8333834E-002
 1.4007681E+001, 5.7755401E-002
 1.5002872E+001, 5.7894737E-002
 1.6002377E+001, 7.8220988E-002
 1.7002158E+001, 8.3256234E-002
 1.8001641E+001, 1.9158641E-001
 1.9001562E+001, 8.3906164E-002
 2.0001045E+001, 2.4786769E-001
 2.1002085E+001, 9.0080994E-002
 2.2003043E+001, 7.3686621E-002
 2.3003899E+001, 8.8005932E-002
 2.4001023E+001, 7.8864994E-002
 2.5001464E+001, 1.7850589E-001
 2.6002320E+001, 1.3044615E-001
 2.7003154E+001, 5.0395400E-002
 2.8004884E+001, 6.5411455E-002
 2.9004021E+001, 5.1544154E-002
 3.0004657E+001, 1.9347044E-002
 3.1004515E+001, 2.1295959E-002
 3.2000339E+001, 5.0571318E-002
 3.3000759E+001, 7.5499476E-002
 3.4001383E+001, 9.7192823E-002
 3.5005064E+001, 1.2326577E-001
 3.6003459E+001, 1.5314418E-001
 3.7000451E+001, 1.4706905E-001
 3.8002152E+001, 6.6384949E-002
 3.9003344E+001, 1.2500000E-002
 4.0003748E+001, 1.2500000E-002
 4.1002414E+001, 1.2500000E-002
 4.2000899E+001, 1.2500000E-002
 4.3001247E+001, 1.2500000E-002
 4.4000858E+001, 1.2500000E-002
 4.5003890E+001, 1.4309142E-002
 4.6002022E+001, 1.2500000E-002
 4.7002005E+001, 1.5145190E-001
 4.8002731E+001, 1.0966190E-001
 4.9002010E+001, 3.9574528E-002
 5.0000066E+001, 3.1150904E-002
 5.1001869E+001, 1.2017163E-001
 5.2000393E+001, 1.5176963E-002
 5.3003076E+001, 1.3204410E-002
 5.4001851E+001, 3.4826592E-002
 5.5001138E+001, 3.4613992E-002
 5.6001492E+001, 2.2653774E-001
 5.7001297E+001, 4.6620567E-002
 5.8002120E+001, 5.6089165E-001
 5.9000945E+001, 7.2185002E-001
 6.0001415E+001, 4.8907126E-001
 6.1000694E+001, 4.4943673E-001
 6.2001314E+001, 1.6548923E-001
 6.3000794E+001, 8.6957025E-002
 6.4001312E+001, 2.6241911E-001
 6.5001936E+001, 3.2676166E-001
 6.6000355E+001, 2.5308337E-001
 6.7001335E+001, 7.3978428E-002
 6.8000620E+001, 3.3459296E-001
 6.9000389E+001, 1.5632972E-001
 7.0001200E+001, 1.8565062E-001
 7.1000850E+001, 4.4691746E-001
 7.2000526E+001, 2.8231541E-001
 7.3001787E+001, 5.5214271E-001
 7.4001642E+001, 2.1203284E-001
 7.5000213E+001, 7.3616533E-002
 7.6000074E+001, 1.1169679E-001
 7.7000054E+001, 2.1057170E-001
 7.8001786E+001, 7.3426954E-001
 7.9000336E+001, 4.1299193E-001
 8.0000891E+001, 3.0413662E-001
 8.1000328E+001, 3.8011593E-001
 8.2001874E+001, 1.4345407E-001
 8.3001834E+001, 1.6650334E-001
 8.4000485E+001, 2.1679281E-001
 8.5001751E+001, 2.5506681E-001
 8.6000662E+001, 8.5377478E-001
 8.7001513E+001, 1.7982257E-001
 8.8000117E+001, 4.3464571E-001
 8.9000779E+001, 2.9474251E-001
 9.0000854E+001, 2.6456845E-001
 9.1000319E+001, 1.3023202E-001
