s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0005782E+000, 1.3905813E-001
 2.0009590E+000, 2.5000000E-002
 3.0037047E+000, 2.5000000E-002
 4.0034307E+000, 7.1960544E-002
 5.0069709E+000, 1.2266448E-001
 6.0004976E+000, 1.0171665E-001
 7.0042303E+000, 2.1710078E-001
 8.0025969E+000, 1.9509573E-001
 9.0042746E+000, 2.2132361E-001
 1.0002584E+001, 5.2942825E-001
 1.1003545E+001, 6.2010546E-001
 1.2002298E+001, 6.6833628E-001
 1.3002222E+001, 7.1733321E-001
 1.4003616E+001, 8.7229282E-001
 1.5003487E+001, 1.1594669E+000
 1.6001777E+001, 1.3176903E+000
 1.7002547E+001, 1.4416290E+000
 1.8003146E+001, 1.5904645E+000
 1.9000113E+001, 1.7857451E+000
 2.0002391E+001, 1.9714787E+000
 2.1004583E+001, 2.1094731E+000
 2.2002162E+001, 2.3104986E+000
 2.3003262E+001, 2.4924071E+000
 2.4000302E+001, 2.6180485E+000
 2.5000703E+001, 2.7840430E+000
 2.6001237E+001, 2.9362540E+000
 2.7002960E+001, 3.1787772E+000
 2.8003983E+001, 3.3308954E+000
 2.9003320E+001, 3.4805836E+000
 3.0004034E+001, 3.6831545E+000
 3.1002312E+001, 3.8436736E+000
 3.2002391E+001, 4.0229086E+000
 3.3003604E+001, 4.2136636E+000
 3.4001702E+001, 4.3739277E+000
 3.5000866E+001, 4.5485087E+000
 3.6002673E+001, 4.7261767E+000
 3.7002225E+001, 4.9143308E+000
 3.8003109E+001, 5.0767357E+000
 3.9003141E+001, 5.2470513E+000
 4.0003121E+001, 5.4167821E+000
 4.1002984E+001, 5.5856989E+000
 4.2003309E+001, 5.7596419E+000
 4.3001521E+001, 5.9527819E+000
 4.4003525E+001, 6.1480670E+000
 4.5002090E+001, 6.3222656E+000
 4.6003608E+001, 6.5213122E+000
 4.7001480E+001, 6.6712861E+000
 4.8001168E+001, 6.8696891E+000
 4.9001873E+001, 7.2103583E+000
 5.0002320E+001, 7.5075283E+000
 5.1001125E+001, 7.6017166E+000
 5.2003656E+001, 7.7312939E+000
 5.3001800E+001, 7.9284638E+000
 5.4004160E+001, 7.9353295E+000
 5.5003416E+001, 7.6972490E+000
 5.6002531E+001, 7.5355908E+000
