s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0005647E+000, 1.3162880E-001
 2.0026832E+000, 3.9735478E-002
 3.0143644E+000, 4.5610687E-002
 4.0020056E+000, 6.4678399E-002
 5.0032219E+000, 1.1543066E-001
 6.0016201E+000, 1.8058754E-001
 7.0040643E+000, 2.5888088E-001
 8.0045121E+000, 3.1232109E-001
 9.0043871E+000, 4.0534345E-001
 1.0003452E+001, 5.8910102E-001
 1.1004792E+001, 6.8574368E-001
 1.2000528E+001, 7.7614326E-001
 1.3001453E+001, 8.8329598E-001
 1.4002640E+001, 1.0117560E+000
 1.5001154E+001, 1.1318774E+000
 1.6002164E+001, 1.2682824E+000
 1.7000660E+001, 1.3788559E+000
 1.8002515E+001, 1.5106735E+000
 1.9003013E+001, 1.6307474E+000
 2.0000991E+001, 1.7658286E+000
 2.1000306E+001, 1.9755541E+000
 2.2003113E+001, 2.1232647E+000
 2.3000615E+001, 2.3436031E+000
 2.4003372E+001, 2.7097888E+000
 2.5004238E+001, 2.8353061E+000
 2.6003626E+001, 3.2123717E+000
 2.7003367E+001, 3.4379315E+000
 2.8002286E+001, 3.7277092E+000
 2.9001041E+001, 4.0350782E+000
 3.0000793E+001, 4.1589676E+000
 3.1000946E+001, 4.3781259E+000
 3.2000362E+001, 4.5988072E+000
 3.3004112E+001, 4.6067711E+000
 3.4003757E+001, 4.7573493E+000
 3.5003357E+001, 4.9194246E+000
 3.6002887E+001, 5.1950735E+000
 3.7002208E+001, 5.3916069E+000
 3.8003060E+001, 5.4985132E+000
 3.9000109E+001, 5.6682906E+000
 4.0002076E+001, 5.7849698E+000
 4.1001165E+001, 5.9236704E+000
 4.2002464E+001, 6.1565907E+000
 4.3002232E+001, 6.2034471E+000
 4.4000072E+001, 6.4267324E+000
 4.5001721E+001, 6.5203480E+000
 4.6003594E+001, 6.6702162E+000
 4.7002076E+001, 6.8619215E+000
 4.8002291E+001, 6.9586391E+000
 4.9000662E+001, 7.2277452E+000
 5.0002097E+001, 7.3755616E+000
 5.1000644E+001, 7.5676222E+000
 5.2000983E+001, 7.6604119E+000
 5.3000843E+001, 7.8380161E+000
 5.4004020E+001, 7.9698426E+000
 5.5006585E+001, 7.9438518E+000
 5.6002986E+001, 7.7703169E+000
 5.7000945E+001, 7.7380594E+000
 5.8016270E+001, 7.7008333E+000
 5.9014672E+001, 7.3072034E+000
 6.0013075E+001, 7.2233051E+000
 6.1011478E+001, 7.7131356E+000
 6.2009880E+001, 7.8368644E+000
 6.3008283E+001, 7.7563559E+000
 6.4006686E+001, 7.8563559E+000
 6.5005088E+001, 7.8283898E+000
 6.6003491E+001, 7.5250000E+000
 6.7001894E+001, 7.6741525E+000
 6.8000296E+001, 7.5012712E+000
 6.9015621E+001, 7.4558333E+000
 7.0014024E+001, 6.9444915E+000
 7.1012426E+001, 6.9326271E+000
 7.2010829E+001, 7.2843220E+000
 7.3009231E+001, 7.6707627E+000
 7.4007634E+001, 7.8800847E+000
 7.5006037E+001, 7.7656780E+000
 7.6000000E+001, 7.8071239E+000
