s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044714E+000, 2.0279203E-001
 2.0115952E+000, 2.5000000E-002
 3.0118615E+000, 3.2205240E-002
 4.0109743E+000, 6.4273821E-002
 5.0050090E+000, 4.8502541E-002
 6.0040749E+000, 1.1824131E-001
 7.0027748E+000, 1.3899532E-001
 8.0015465E+000, 2.9894380E-001
 9.0016086E+000, 4.1189144E-001
 1.0003241E+001, 4.9409232E-001
 1.1004720E+001, 5.3754461E-001
 1.2004588E+001, 5.7919519E-001
 1.3002147E+001, 6.7835535E-001
 1.4001298E+001, 7.9127467E-001
 1.5001508E+001, 8.8849961E-001
 1.6003843E+001, 9.9743169E-001
 1.7003640E+001, 1.1273937E+000
 1.8002073E+001, 1.2306076E+000
 1.9002363E+001, 1.3543373E+000
 2.0004080E+001, 1.5008180E+000
 2.1004621E+001, 1.5972039E+000
 2.2000824E+001, 1.7255300E+000
 2.3003987E+001, 1.8554932E+000
 2.4003329E+001, 1.9902702E+000
 2.5000591E+001, 2.1429624E+000
 2.6003701E+001, 2.2730717E+000
 2.7004694E+001, 2.4002932E+000
 2.8005671E+001, 2.5423121E+000
 2.9001367E+001, 2.6534201E+000
 3.0003615E+001, 2.8112517E+000
 3.1001954E+001, 2.9625874E+000
 3.2001387E+001, 3.1167198E+000
 3.3004490E+001, 3.2670246E+000
 3.4000766E+001, 3.4261959E+000
 3.5002586E+001, 3.5618640E+000
 3.6004578E+001, 3.6884938E+000
 3.7002643E+001, 3.8438898E+000
 3.8003755E+001, 4.0122304E+000
 3.9004679E+001, 4.1327183E+000
 4.0003117E+001, 4.2669572E+000
 4.1000131E+001, 4.4221029E+000
 4.2001091E+001, 4.5675266E+000
 4.3001726E+001, 4.7002150E+000
 4.4005497E+001, 4.8595299E+000
 4.5002037E+001, 5.0153887E+000
 4.6001272E+001, 5.1427479E+000
 4.7001542E+001, 5.5166386E+000
 4.8004740E+001, 5.4346145E+000
 4.9002724E+001, 5.5779947E+000
 5.0004049E+001, 5.7222048E+000
 5.1000422E+001, 5.9154480E+000
 5.2002548E+001, 6.1590582E+000
 5.3002824E+001, 6.1695397E+000
 5.4000055E+001, 6.4045849E+000
 5.5002525E+001, 6.4674480E+000
 5.6005239E+001, 6.6647480E+000
 5.7001086E+001, 6.8122724E+000
 5.8002874E+001, 6.9743617E+000
 5.9003701E+001, 7.2125426E+000
 6.0004045E+001, 7.2505626E+000
 6.1002894E+001, 7.4843314E+000
 6.2004717E+001, 7.6312852E+000
 6.3006532E+001, 7.6820898E+000
 6.4002556E+001, 7.7322805E+000
 6.5000985E+001, 7.8588697E+000
 6.6008933E+001, 7.8199269E+000
 6.7010351E+001, 7.8654694E+000
 6.8008375E+001, 7.1776316E+000
 6.9006399E+001, 7.4684211E+000
 7.0004422E+001, 7.3565789E+000
 7.1002446E+001, 7.6289474E+000
 7.2000470E+001, 7.4414474E+000
 7.3011625E+001, 7.3678571E+000
 7.4009649E+001, 7.6539474E+000
 7.5007673E+001, 7.1296053E+000
 7.6000000E+001, 7.3965481E+000
