s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0051302E+000, 1.2406907E-001
 2.0015097E+000, 2.5939550E-002
 3.0138884E+000, 3.8634968E-002
 4.0058094E+000, 6.1195795E-002
 5.0009019E+000, 1.5579927E-001
 6.0049309E+000, 1.4887110E-001
 7.0007372E+000, 1.5000751E-001
 8.0038618E+000, 4.0645096E-001
 9.0010794E+000, 5.7230663E-001
 1.0003010E+001, 7.1009639E-001
 1.1000945E+001, 8.2220416E-001
 1.2002575E+001, 9.2851078E-001
 1.3001274E+001, 1.0719019E+000
 1.4001717E+001, 1.2292292E+000
 1.5002808E+001, 1.3847992E+000
 1.6001302E+001, 1.5418230E+000
 1.7002897E+001, 1.6837475E+000
 1.8000136E+001, 1.8371816E+000
 1.9001641E+001, 2.0270569E+000
 2.0003821E+001, 2.2543664E+000
 2.1002860E+001, 2.4899520E+000
 2.2003861E+001, 2.7344836E+000
 2.3002481E+001, 2.9794987E+000
 2.4002867E+001, 3.2226588E+000
 2.5003264E+001, 3.4330199E+000
 2.6000439E+001, 3.6330041E+000
 2.7000958E+001, 3.8394166E+000
 2.8003557E+001, 4.0367773E+000
 2.9004144E+001, 4.2523395E+000
 3.0001098E+001, 4.4537283E+000
 3.1000465E+001, 4.6576628E+000
 3.2001463E+001, 4.8730136E+000
 3.3003025E+001, 5.0754369E+000
 3.4001614E+001, 5.2918420E+000
 3.5003049E+001, 5.4917990E+000
 3.6001843E+001, 5.7184060E+000
 3.7000689E+001, 5.9218059E+000
 3.8001954E+001, 6.1334382E+000
 3.9002936E+001, 6.3253743E+000
 4.0000274E+001, 6.5206408E+000
 4.1003785E+001, 6.6958015E+000
 4.2002459E+001, 6.8785069E+000
 4.3002208E+001, 7.0720238E+000
 4.4001423E+001, 7.2232506E+000
 4.5001703E+001, 7.4478518E+000
 4.6004284E+001, 7.6687512E+000
 4.7005653E+001, 7.9099980E+000
 4.8007017E+001, 7.9750000E+000
 4.9001735E+001, 7.8531816E+000
 5.0001152E+001, 7.8210739E+000
 5.1009718E+001, 7.7973538E+000
 5.2014070E+001, 7.2734615E+000
 5.3009091E+001, 7.1805814E+000
 5.4002689E+001, 7.5424825E+000
 5.5011574E+001, 7.8136364E+000
 5.6005172E+001, 7.8796154E+000
 5.7014057E+001, 7.1128788E+000
 5.8003070E+001, 7.3505023E+000
 5.9002413E+001, 7.5360181E+000
 6.0000289E+001, 7.5364754E+000
 6.1014524E+001, 7.6677419E+000
 6.2012399E+001, 6.8946721E+000
 6.3010275E+001, 7.0668033E+000
 6.4008151E+001, 7.5807377E+000
 6.5006027E+001, 7.7274590E+000
 6.6003903E+001, 7.3045082E+000
 6.7001778E+001, 7.3627049E+000
 6.8016013E+001, 6.0758065E+000
 6.9013889E+001, 6.1086066E+000
 7.0011764E+001, 6.5094262E+000
 7.1009640E+001, 7.2553279E+000
 7.2007516E+001, 7.5946721E+000
 7.3005392E+001, 7.1241803E+000
 7.4016354E+001, 7.4241100E+000
 7.5015484E+001, 6.8345176E+000
 7.6000000E+001, 6.2674458E+000
