s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0155406E+000, 1.8979027E-001
 2.0004837E+000, 2.5000000E-002
 3.0126681E+000, 3.5809511E-002
 4.0038494E+000, 3.3720234E-002
 5.0005534E+000, 8.6565032E-002
 6.0022270E+000, 1.4206452E-001
 7.0007499E+000, 1.8489475E-001
 8.0024585E+000, 3.4639882E-001
 9.0029705E+000, 4.4803294E-001
 1.0001447E+001, 5.2111545E-001
 1.1000096E+001, 5.5909340E-001
 1.2003612E+001, 5.8467551E-001
 1.3004882E+001, 6.7424321E-001
 1.4003298E+001, 7.5098619E-001
 1.5001905E+001, 8.5126009E-001
 1.6002959E+001, 9.5574365E-001
 1.7003380E+001, 1.0672947E+000
 1.8002842E+001, 1.1745994E+000
 1.9000049E+001, 1.2863603E+000
 2.0003932E+001, 1.3855875E+000
 2.1002880E+001, 1.5105145E+000
 2.2001083E+001, 1.6389788E+000
 2.3001923E+001, 1.7725181E+000
 2.4001610E+001, 1.8943639E+000
 2.5003846E+001, 2.0262317E+000
 2.6003025E+001, 2.1747716E+000
 2.7003807E+001, 2.3136949E+000
 2.8001253E+001, 2.4342246E+000
 2.9002654E+001, 2.5760048E+000
 3.0001893E+001, 2.7539706E+000
 3.1000807E+001, 2.8757494E+000
 3.2002490E+001, 3.0110820E+000
 3.3000232E+001, 3.1631358E+000
 3.4001730E+001, 3.3550856E+000
 3.5004162E+001, 3.5262253E+000
 3.6000141E+001, 3.6422152E+000
 3.7002910E+001, 3.8255403E+000
 3.8003156E+001, 3.9962375E+000
 3.9001809E+001, 4.1068085E+000
 4.0002532E+001, 4.2493553E+000
 4.1001840E+001, 4.4437773E+000
 4.2001610E+001, 4.5524621E+000
 4.3003865E+001, 4.7178357E+000
 4.4003438E+001, 4.8832854E+000
 4.5000635E+001, 5.0323239E+000
 4.6004753E+001, 5.2204444E+000
 4.7004806E+001, 5.3464071E+000
 4.8003230E+001, 5.5029878E+000
 4.9001364E+001, 5.6663458E+000
 5.0004657E+001, 5.8014207E+000
 5.1003773E+001, 5.9610402E+000
 5.2004696E+001, 6.0675685E+000
 5.3003864E+001, 6.1882680E+000
 5.4000163E+001, 6.4547052E+000
 5.5001690E+001, 6.5940502E+000
 5.6000571E+001, 6.6505163E+000
 5.7000625E+001, 6.8032098E+000
 5.8001556E+001, 6.9255146E+000
 5.9004112E+001, 7.0455198E+000
 6.0002459E+001, 7.1727800E+000
 6.1003257E+001, 7.3073567E+000
 6.2000577E+001, 7.4512166E+000
 6.3005276E+001, 7.5572478E+000
 6.4000388E+001, 7.5615538E+000
 6.5002084E+001, 7.5774317E+000
 6.6003244E+001, 7.4826656E+000
 6.7002996E+001, 7.4993347E+000
 6.8005974E+001, 7.3634001E+000
 6.9001796E+001, 7.3601136E+000
 7.0002902E+001, 7.4450024E+000
 7.1003950E+001, 7.4750000E+000
 7.2008293E+001, 7.4439010E+000
 7.3001987E+001, 7.3836311E+000
 7.4001619E+001, 7.1752749E+000
 7.5000089E+001, 7.2793453E+000
 7.6000000E+001, 7.3267817E+000
