s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0059251E+000, 1.4734397E-001
 2.0144299E+000, 6.8312245E-002
 3.0020124E+000, 4.7530864E-002
 4.0048029E+000, 7.8472241E-002
 5.0036861E+000, 1.3613719E-001
 6.0062437E+000, 1.6758992E-001
 7.0032126E+000, 1.6224292E-001
 8.0036332E+000, 2.5011761E-001
 9.0045821E+000, 4.4919785E-001
 1.0000311E+001, 4.5137030E-001
 1.1004457E+001, 5.4371153E-001
 1.2004360E+001, 6.7379593E-001
 1.3000045E+001, 7.3874715E-001
 1.4004021E+001, 8.9344604E-001
 1.5001586E+001, 1.0114108E+000
 1.6002193E+001, 1.1456233E+000
 1.7001420E+001, 1.2734152E+000
 1.8003734E+001, 1.4069826E+000
 1.9002635E+001, 1.5408769E+000
 2.0001771E+001, 1.6834255E+000
 2.1003369E+001, 1.9195782E+000
 2.2002436E+001, 2.2147211E+000
 2.3002531E+001, 2.4649851E+000
 2.4001605E+001, 2.6525003E+000
 2.5002377E+001, 2.8249132E+000
 2.6000324E+001, 3.0076726E+000
 2.7003454E+001, 3.1742771E+000
 2.8000669E+001, 3.3141727E+000
 2.9003037E+001, 3.4697859E+000
 3.0003072E+001, 3.6410392E+000
 3.1002689E+001, 3.7925335E+000
 3.2001323E+001, 3.9545009E+000
 3.3000281E+001, 4.1132619E+000
 3.4001812E+001, 4.2675368E+000
 3.5002856E+001, 4.4345497E+000
 3.6000076E+001, 4.5934667E+000
 3.7003906E+001, 4.7560218E+000
 3.8002058E+001, 4.9184712E+000
 3.9001258E+001, 5.0883669E+000
 4.0003598E+001, 5.2529320E+000
 4.1000405E+001, 5.4138934E+000
 4.2002445E+001, 5.5774374E+000
 4.3002764E+001, 5.7385533E+000
 4.4003222E+001, 5.8984504E+000
 4.5003345E+001, 6.0540028E+000
 4.6002723E+001, 6.2186472E+000
 4.7003665E+001, 6.3733238E+000
 4.8001232E+001, 6.5354533E+000
 4.9004839E+001, 6.6960534E+000
 5.0003450E+001, 6.8383030E+000
 5.1002402E+001, 7.0192807E+000
 5.2004573E+001, 7.1706931E+000
 5.3003327E+001, 7.3506175E+000
 5.4004018E+001, 7.4802829E+000
 5.5002311E+001, 7.6308626E+000
 5.6000668E+001, 7.7979505E+000
 5.7000799E+001, 7.9607877E+000
 5.8003912E+001, 7.9654901E+000
 5.9005576E+001, 7.8257293E+000
 6.0006091E+001, 7.7949112E+000
 6.1013540E+001, 7.6076267E+000
 6.2001669E+001, 7.6018894E+000
 6.3011857E+001, 7.6758065E+000
 6.4012544E+001, 7.7429474E+000
 6.5006030E+001, 7.4628837E+000
 6.6005200E+001, 7.8468962E+000
 6.7015865E+001, 7.6976060E+000
 6.8010663E+001, 7.8407895E+000
 6.9005462E+001, 7.3048246E+000
 7.0000261E+001, 7.2250000E+000
 7.1012512E+001, 7.4422414E+000
 7.2015272E+001, 7.6565161E+000
 7.3012260E+001, 7.4810345E+000
 7.4009247E+001, 6.9706897E+000
 7.5006234E+001, 7.5594828E+000
 7.6000000E+001, 7.8395406E+000
