s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0005755E+000, 1.3990887E-001
 2.0008015E+000, 4.2014454E-002
 3.0032104E+000, 2.5000000E-002
 4.0003926E+000, 8.1640467E-002
 5.0022523E+000, 1.2382818E-001
 6.0050327E+000, 1.5458059E-001
 7.0037971E+000, 1.9845881E-001
 8.0029331E+000, 3.4976772E-001
 9.0020089E+000, 5.1396585E-001
 1.0004363E+001, 5.9687717E-001
 1.1002126E+001, 6.4766003E-001
 1.2003560E+001, 9.2953903E-001
 1.3002364E+001, 1.0654300E+000
 1.4004484E+001, 1.2503763E+000
 1.5002806E+001, 1.4035126E+000
 1.6003543E+001, 1.4401902E+000
 1.7003191E+001, 1.6078793E+000
 1.8002749E+001, 1.7487011E+000
 1.9000692E+001, 1.9145207E+000
 2.0002173E+001, 2.0967870E+000
 2.1003909E+001, 2.3016025E+000
 2.2002519E+001, 2.5202384E+000
 2.3002826E+001, 2.7425400E+000
 2.4001248E+001, 2.9561075E+000
 2.5002717E+001, 3.1745417E+000
 2.6000482E+001, 3.3918045E+000
 2.7002914E+001, 3.5977769E+000
 2.8001412E+001, 3.8080035E+000
 2.9002615E+001, 4.0228616E+000
 3.0000313E+001, 4.2202630E+000
 3.1000186E+001, 4.4213218E+000
 3.2003159E+001, 4.6233283E+000
 3.3001361E+001, 4.8280559E+000
 3.4000757E+001, 5.0232066E+000
 3.5003161E+001, 5.2207917E+000
 3.6003984E+001, 5.4278060E+000
 3.7003482E+001, 5.6279004E+000
 3.8003383E+001, 5.8257868E+000
 3.9000054E+001, 6.0231400E+000
 4.0002235E+001, 6.2182532E+000
 4.1000448E+001, 6.4226905E+000
 4.2003662E+001, 6.6058599E+000
 4.3002199E+001, 6.8049181E+000
 4.4000886E+001, 7.0009296E+000
 4.5004633E+001, 7.1921649E+000
 4.6003400E+001, 7.3729692E+000
 4.7002835E+001, 7.5654588E+000
 4.8000802E+001, 7.7688548E+000
 4.9004617E+001, 7.9342820E+000
 5.0005994E+001, 7.9722560E+000
