s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0088460E+000, 3.8821292E-001
 2.0010255E+000, 2.5000000E-002
 3.0009437E+000, 2.5000000E-002
 4.0050312E+000, 2.5000000E-002
 5.0028863E+000, 2.5000000E-002
 6.0044555E+000, 2.5000000E-002
 7.0035403E+000, 2.5000000E-002
 8.0021186E+000, 2.5000000E-002
 9.0037389E+000, 2.9044108E-002
 1.0006546E+001, 2.5000000E-002
 1.1004520E+001, 2.5000000E-002
 1.2002312E+001, 2.5000000E-002
 1.3005553E+001, 2.5000000E-002
 1.4002765E+001, 2.5000000E-002
 1.5002184E+001, 4.2203764E-002
 1.6014385E+001, 7.5000000E-002
 1.7002618E+001, 7.0105566E-002
 1.8015990E+001, 3.7555044E-002
 1.9011814E+001, 7.5000000E-002
 2.0015717E+001, 5.6178707E-002
 2.1021338E+001, 2.5000000E-002
 2.2014362E+001, 7.3837209E-002
 2.3007386E+001, 7.5000000E-002
 2.4021194E+001, 7.5000000E-002
 2.5016177E+001, 7.5000000E-002
 2.6016004E+001, 4.7225447E-002
 2.7023467E+001, 7.3611111E-002
 2.8008966E+001, 7.5000000E-002
 2.9008299E+001, 7.2190420E-002
 3.0012335E+001, 6.7449664E-002
 3.1031533E+001, 7.5000000E-002
 3.2014278E+001, 7.5000000E-002
 3.3002676E+001, 7.5000000E-002
 3.4027046E+001, 7.5000000E-002
 3.5018377E+001, 7.5000000E-002
 3.6033585E+001, 7.5000000E-002
 3.7034291E+001, 7.5000000E-002
 3.8022166E+001, 7.5000000E-002
 3.9013647E+001, 7.5000000E-002
 4.0027656E+001, 7.5000000E-002
 4.1041665E+001, 7.5000000E-002
 4.2009582E+001, 7.5000000E-002
 4.3023591E+001, 7.5000000E-002
 4.4037600E+001, 7.5000000E-002
 4.5005517E+001, 7.5000000E-002
 4.6019526E+001, 1.1136364E-001
 4.7033535E+001, 1.2500000E-001
 4.8001453E+001, 1.2500000E-001
 4.9015461E+001, 1.2500000E-001
 5.0029470E+001, 1.2500000E-001
 5.1043479E+001, 1.2500000E-001
 5.2011396E+001, 1.2500000E-001
 5.3025405E+001, 1.2500000E-001
 5.4039414E+001, 1.2500000E-001
 5.5007332E+001, 1.2500000E-001
 5.6021340E+001, 1.2500000E-001
 5.7035349E+001, 1.2500000E-001
 5.8003267E+001, 1.2500000E-001
 5.9017275E+001, 1.2500000E-001
 6.0031284E+001, 1.2500000E-001
 6.1045293E+001, 1.3636364E-001
 6.2013211E+001, 1.7500000E-001
 6.3027219E+001, 1.7500000E-001
 6.4041228E+001, 1.7500000E-001
 6.5009146E+001, 1.7500000E-001
 6.6023154E+001, 1.7500000E-001
 6.7037163E+001, 1.7500000E-001
 6.8005081E+001, 1.7500000E-001
 6.9019090E+001, 1.7500000E-001
 7.0033098E+001, 1.7500000E-001
 7.1001016E+001, 1.7500000E-001
 7.2015025E+001, 1.7500000E-001
 7.3029033E+001, 1.7500000E-001
 7.4043042E+001, 1.7500000E-001
 7.5010960E+001, 1.7500000E-001
 7.6024968E+001, 1.7500000E-001
 7.7038977E+001, 1.7500000E-001
 7.8006895E+001, 1.7500000E-001
 7.9020904E+001, 1.7500000E-001
 8.0034912E+001, 1.7500000E-001
 8.1002830E+001, 1.7500000E-001
 8.2016839E+001, 1.7500000E-001
 8.3030847E+001, 1.7500000E-001
 8.4044856E+001, 1.7500000E-001
 8.5012774E+001, 1.7500000E-001
 8.6026783E+001, 1.7500000E-001
 8.7040791E+001, 1.7500000E-001
 8.8008709E+001, 1.7500000E-001
 8.9022718E+001, 1.7500000E-001
 9.0036726E+001, 2.2500000E-001
 9.1004644E+001, 2.2500000E-001
 9.2018653E+001, 2.2500000E-001
