s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0120536E+000, 3.8706175E-001
 2.0014205E+000, 2.5000000E-002
 3.0074306E+000, 2.5000000E-002
 4.0067164E+000, 2.5000000E-002
 5.0061450E+000, 2.5000000E-002
 6.0031034E+000, 2.5000000E-002
 7.0061503E+000, 2.5000000E-002
 8.0001042E+000, 2.5000000E-002
 9.0041219E+000, 2.5000000E-002
 1.0004253E+001, 2.5000000E-002
 1.1001521E+001, 2.5000000E-002
 1.2005284E+001, 2.5000000E-002
 1.3006094E+001, 2.5000000E-002
 1.4010995E+001, 5.1033745E-002
 1.5014859E+001, 7.5000000E-002
 1.6012127E+001, 7.5000000E-002
 1.7009396E+001, 7.5000000E-002
 1.8010682E+001, 7.5000000E-002
 1.9020619E+001, 7.5000000E-002
 2.0018720E+001, 7.5000000E-002
