s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0153942E+000, 3.5089877E-001
 2.0012990E+000, 2.5000000E-002
 3.0095106E+000, 2.5000000E-002
 4.0124812E+000, 2.5000000E-002
 5.0087157E+000, 2.5000000E-002
 6.0033234E+000, 2.5000000E-002
 7.0103781E+000, 2.5000000E-002
 8.0017371E+000, 2.5000000E-002
 9.0022261E+000, 2.5000000E-002
 1.0007508E+001, 2.5000000E-002
 1.1008156E+001, 2.5000000E-002
 1.2001902E+001, 2.5000000E-002
 1.3004894E+001, 2.5000000E-002
 1.4004202E+001, 2.5000000E-002
 1.5005364E+001, 5.6971277E-002
 1.6003657E+001, 7.5000000E-002
 1.7004831E+001, 8.2068927E-002
 1.8002862E+001, 9.6404822E-002
 1.9001294E+001, 7.9556584E-002
 2.0003289E+001, 1.4144441E-001
 2.1004395E+001, 1.3681644E-001
 2.2000770E+001, 1.4349405E-001
 2.3005869E+001, 1.9502915E-001
 2.4002321E+001, 1.8397751E-001
 2.5005945E+001, 2.3047085E-001
 2.6000065E+001, 3.1704916E-001
 2.7004830E+001, 3.1979336E-001
 2.8000515E+001, 3.4909971E-001
 2.9001169E+001, 3.7262312E-001
 3.0002898E+001, 3.7726429E-001
 3.1005281E+001, 3.9537718E-001
 3.2005736E+001, 4.3651647E-001
 3.3005201E+001, 4.5242772E-001
 3.4004034E+001, 4.9283460E-001
 3.5003682E+001, 5.1504458E-001
 3.6002767E+001, 5.2337468E-001
 3.7003282E+001, 5.5379421E-001
 3.8002973E+001, 5.2500000E-001
 3.9001996E+001, 7.4707396E-001
 4.0001200E+001, 6.2936018E-001
 4.1004403E+001, 6.5414110E-001
 4.2001189E+001, 7.3139532E-001
 4.3003651E+001, 8.2027264E-001
 4.4000095E+001, 9.2505399E-001
 4.5000626E+001, 8.7309880E-001
 4.6001967E+001, 8.3437984E-001
 4.7000887E+001, 8.2538593E-001
 4.8003615E+001, 8.7458064E-001
 4.9003842E+001, 9.4435128E-001
 5.0000309E+001, 9.2500000E-001
 5.1003272E+001, 9.6759194E-001
 5.2003720E+001, 1.0367380E+000
 5.3004481E+001, 1.0536905E+000
 5.4002336E+001, 1.0750000E+000
 5.5002404E+001, 1.1546522E+000
 5.6001888E+001, 1.2085941E+000
 5.7003086E+001, 1.1853661E+000
 5.8002188E+001, 1.3137973E+000
 5.9002129E+001, 1.2633973E+000
 6.0001135E+001, 1.4218500E+000
 6.1001182E+001, 1.3467011E+000
 6.2003542E+001, 1.4337032E+000
 6.3001302E+001, 1.4689225E+000
 6.4000355E+001, 1.4623099E+000
 6.5003804E+001, 1.4750000E+000
 6.6002995E+001, 1.5309020E+000
 6.7004526E+001, 1.5593113E+000
 6.8000124E+001, 1.5937186E+000
 6.9003239E+001, 1.6268756E+000
 7.0003450E+001, 1.6720843E+000
 7.1003311E+001, 1.6876153E+000
 7.2004446E+001, 1.7354594E+000
 7.3004392E+001, 1.7805905E+000
 7.4000970E+001, 1.8490125E+000
 7.5002213E+001, 1.8455354E+000
 7.6002273E+001, 1.8831180E+000
 7.7001393E+001, 1.9281219E+000
 7.8004115E+001, 2.0105821E+000
 7.9000486E+001, 2.0044389E+000
 8.0002188E+001, 2.0564932E+000
 8.1002713E+001, 2.0978415E+000
 8.2001439E+001, 2.1520646E+000
 8.3004415E+001, 2.1787782E+000
 8.4000969E+001, 2.2250000E+000
 8.5004885E+001, 2.2660299E+000
 8.6002447E+001, 2.3409555E+000
 8.7001407E+001, 2.3207117E+000
 8.8001711E+001, 2.3723045E+000
 8.9003711E+001, 2.4191230E+000
 9.0001298E+001, 2.4250000E+000
 9.1000322E+001, 2.4772200E+000
 9.2002910E+001, 2.4969512E+000
