s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0151563E+000, 3.8595517E-001
 2.0098458E+000, 2.5000000E-002
 3.0031006E+000, 2.5000000E-002
 4.0037735E+000, 2.5000000E-002
 5.0014791E+000, 2.5000000E-002
 6.0013766E+000, 2.5000000E-002
 7.0037115E+000, 2.5000000E-002
 8.0045150E+000, 2.5000000E-002
 9.0105017E+000, 2.5000000E-002
 1.0008018E+001, 2.5000000E-002
 1.1011918E+001, 2.5000000E-002
 1.2010978E+001, 2.5000000E-002
 1.3014017E+001, 2.5000000E-002
 1.4000444E+001, 2.5000000E-002
 1.5020372E+001, 2.5000000E-002
 1.6003077E+001, 2.5000000E-002
 1.7012396E+001, 2.5000000E-002
 1.8001038E+001, 2.5000000E-002
 1.9013213E+001, 2.5000000E-002
 2.0021598E+001, 2.5000000E-002
 2.1004486E+001, 2.5000000E-002
 2.2011123E+001, 2.5000000E-002
 2.3017498E+001, 2.5000000E-002
 2.4013493E+001, 2.5000000E-002
 2.5025347E+001, 2.5000000E-002
 2.6002309E+001, 2.5000000E-002
 2.7026092E+001, 2.5000000E-002
 2.8008109E+001, 2.5000000E-002
 2.9001731E+001, 2.5000000E-002
 3.0021147E+001, 2.5000000E-002
 3.1041675E+001, 2.5000000E-002
 3.2013989E+001, 2.5000000E-002
 3.3030500E+001, 2.5000000E-002
 3.4031242E+001, 2.5000000E-002
 3.5045251E+001, 2.5000000E-002
 3.6013168E+001, 2.5000000E-002
 3.7027177E+001, 2.5000000E-002
 3.8041186E+001, 2.5000000E-002
 3.9009104E+001, 2.5000000E-002
 4.0023112E+001, 2.5000000E-002
 4.1037121E+001, 2.5000000E-002
 4.2005039E+001, 2.5000000E-002
 4.3019047E+001, 2.5000000E-002
 4.4033056E+001, 2.5000000E-002
 4.5000974E+001, 2.5000000E-002
 4.6014983E+001, 2.5000000E-002
 4.7028991E+001, 2.5000000E-002
 4.8043000E+001, 2.5000000E-002
 4.9010918E+001, 2.5000000E-002
 5.0024926E+001, 2.5000000E-002
 5.1038935E+001, 2.5000000E-002
 5.2006853E+001, 2.5000000E-002
 5.3020862E+001, 2.5000000E-002
 5.4034870E+001, 2.5000000E-002
 5.5002788E+001, 2.5000000E-002
 5.6016797E+001, 2.5000000E-002
 5.7030805E+001, 2.5000000E-002
 5.8044814E+001, 2.5000000E-002
 5.9012732E+001, 2.5000000E-002
 6.0026741E+001, 2.5000000E-002
 6.1040749E+001, 2.5000000E-002
 6.2008667E+001, 2.5000000E-002
 6.3022676E+001, 2.5000000E-002
 6.4036684E+001, 2.5000000E-002
 6.5004602E+001, 2.5000000E-002
 6.6018611E+001, 2.5000000E-002
 6.7032620E+001, 2.5000000E-002
 6.8000537E+001, 2.5000000E-002
 6.9014546E+001, 2.5000000E-002
 7.0028555E+001, 2.5000000E-002
 7.1042563E+001, 2.5000000E-002
 7.2010481E+001, 2.5000000E-002
 7.3024490E+001, 2.5000000E-002
 7.4038499E+001, 2.5000000E-002
 7.5006416E+001, 2.5000000E-002
 7.6020425E+001, 2.5000000E-002
 7.7034434E+001, 2.5000000E-002
 7.8002351E+001, 2.5000000E-002
 7.9016360E+001, 2.5000000E-002
 8.0030369E+001, 2.5000000E-002
 8.1044378E+001, 2.5000000E-002
 8.2012295E+001, 2.5000000E-002
 8.3026304E+001, 2.5000000E-002
 8.4040313E+001, 2.5000000E-002
 8.5008230E+001, 2.5000000E-002
 8.6022239E+001, 2.5000000E-002
 8.7036248E+001, 2.5000000E-002
 8.8004165E+001, 2.5000000E-002
 8.9018174E+001, 2.5000000E-002
 9.0032183E+001, 2.5000000E-002
 9.1000100E+001, 2.5000000E-002
 9.2014109E+001, 2.5000000E-002
