s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061106E+000, 3.5390589E-001
 2.0080323E+000, 2.5000000E-002
 3.0054171E+000, 2.5000000E-002
 4.0010462E+000, 2.5000000E-002
 5.0014036E+000, 2.5000000E-002
 6.0044739E+000, 2.5000000E-002
 7.0100134E+000, 2.5000000E-002
 8.0014779E+000, 2.5000000E-002
 9.0081386E+000, 2.5000000E-002
 1.0006638E+001, 2.5000000E-002
 1.1004138E+001, 2.5000000E-002
 1.2001091E+001, 2.5000000E-002
 1.3006679E+001, 2.5000000E-002
 1.4007755E+001, 2.5000000E-002
 1.5007785E+001, 2.5000000E-002
 1.6013265E+001, 2.5000000E-002
 1.7007526E+001, 2.5000000E-002
 1.8011921E+001, 2.5000000E-002
 1.9006755E+001, 2.5000000E-002
 2.0017511E+001, 2.5000000E-002
 2.1029372E+001, 2.5000000E-002
 2.2008023E+001, 2.5000000E-002
 2.3026088E+001, 2.5000000E-002
 2.4006658E+001, 2.5000000E-002
 2.5031826E+001, 2.5000000E-002
 2.6000390E+001, 2.5000000E-002
 2.7023142E+001, 2.5000000E-002
 2.8031252E+001, 2.5000000E-002
 2.9009712E+001, 2.5000000E-002
 3.0028941E+001, 2.5000000E-002
 3.1015555E+001, 2.5000000E-002
 3.2002169E+001, 2.5000000E-002
 3.3003935E+001, 2.5000000E-002
 3.4008093E+001, 3.6363636E-002
 3.5012251E+001, 7.5000000E-002
 3.6016409E+001, 7.5000000E-002
 3.7020567E+001, 7.5000000E-002
 3.8024725E+001, 7.5000000E-002
 3.9028883E+001, 7.5000000E-002
 4.0033041E+001, 7.5000000E-002
 4.1037199E+001, 7.5000000E-002
 4.2041357E+001, 7.5000000E-002
 4.3045515E+001, 7.5000000E-002
 4.4004029E+001, 7.5000000E-002
 4.5008188E+001, 7.5000000E-002
 4.6012346E+001, 7.5000000E-002
 4.7016504E+001, 7.5000000E-002
 4.8020662E+001, 7.5000000E-002
 4.9024820E+001, 7.5000000E-002
 5.0028978E+001, 7.5000000E-002
 5.1033136E+001, 7.5000000E-002
 5.2037294E+001, 7.5000000E-002
 5.3041452E+001, 7.5000000E-002
 5.4045610E+001, 7.5000000E-002
 5.5004124E+001, 7.5000000E-002
 5.6008282E+001, 7.5000000E-002
 5.7012440E+001, 7.5000000E-002
 5.8016598E+001, 7.5000000E-002
 5.9020756E+001, 7.5000000E-002
 6.0024914E+001, 7.5000000E-002
 6.1029072E+001, 7.5000000E-002
 6.2033230E+001, 7.5000000E-002
 6.3037388E+001, 7.5000000E-002
 6.4041546E+001, 7.5000000E-002
 6.5000061E+001, 7.5000000E-002
 6.6004219E+001, 7.5000000E-002
 6.7008377E+001, 7.5000000E-002
 6.8012535E+001, 7.5000000E-002
 6.9016693E+001, 7.5000000E-002
 7.0020851E+001, 7.5000000E-002
 7.1025009E+001, 7.5000000E-002
 7.2029167E+001, 7.5000000E-002
 7.3033325E+001, 7.5000000E-002
 7.4037483E+001, 7.5000000E-002
 7.5041641E+001, 7.5000000E-002
 7.6000156E+001, 7.5000000E-002
 7.7004314E+001, 7.5000000E-002
 7.8008472E+001, 7.5000000E-002
 7.9012630E+001, 9.5454545E-002
 8.0016788E+001, 1.2500000E-001
 8.1020946E+001, 1.2500000E-001
 8.2025104E+001, 1.2500000E-001
 8.3029262E+001, 1.2500000E-001
 8.4033420E+001, 1.2500000E-001
 8.5037578E+001, 1.2500000E-001
 8.6041736E+001, 1.2500000E-001
 8.7000250E+001, 1.2500000E-001
 8.8004408E+001, 8.4090909E-002
 8.9008566E+001, 7.5000000E-002
 9.0012724E+001, 7.5000000E-002
 9.1016882E+001, 7.5000000E-002
 9.2021040E+001, 1.0454545E-001
