s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0169008E+000, 3.6163715E-001
 2.0057720E+000, 2.5000000E-002
 3.0074268E+000, 2.5000000E-002
 4.0101063E+000, 2.5000000E-002
 5.0070976E+000, 2.5000000E-002
 6.0056283E+000, 2.5000000E-002
 7.0039688E+000, 2.5000000E-002
 8.0016119E+000, 2.5000000E-002
 9.0067414E+000, 2.5000000E-002
 1.0007985E+001, 2.5000000E-002
 1.1001870E+001, 2.5000000E-002
 1.2005202E+001, 2.5000000E-002
 1.3004886E+001, 2.5000000E-002
 1.4000531E+001, 2.5000000E-002
 1.5005096E+001, 2.5000000E-002
 1.6002888E+001, 3.1811146E-002
 1.7002690E+001, 7.5000000E-002
 1.8003089E+001, 7.5000000E-002
 1.9004610E+001, 7.5000000E-002
 2.0000287E+001, 8.3578284E-002
 2.1000279E+001, 1.2500000E-001
 2.2003090E+001, 1.2500000E-001
 2.3005953E+001, 1.2500000E-001
 2.4003380E+001, 1.7342086E-001
 2.5001974E+001, 1.7500000E-001
 2.6005301E+001, 1.9992727E-001
 2.7005830E+001, 2.2500000E-001
 2.8005113E+001, 2.4480132E-001
 2.9003570E+001, 2.7500000E-001
 3.0000395E+001, 2.7500000E-001
 3.1005231E+001, 3.4366172E-001
 3.2002023E+001, 3.3805664E-001
 3.3005041E+001, 3.6710243E-001
 3.4002104E+001, 3.7500000E-001
 3.5005297E+001, 4.1464355E-001
 3.6000684E+001, 4.3163601E-001
 3.7004339E+001, 4.9598930E-001
 3.8003838E+001, 5.2223026E-001
 3.9000258E+001, 5.7760119E-001
 4.0002033E+001, 5.6608676E-001
 4.1004860E+001, 5.9240100E-001
 4.2002769E+001, 6.2791023E-001
 4.3004074E+001, 6.9949196E-001
 4.4002234E+001, 7.4273252E-001
 4.5000135E+001, 7.4734960E-001
 4.6004031E+001, 7.7500000E-001
 4.7003263E+001, 8.1723029E-001
 4.8002646E+001, 8.3089533E-001
 4.9000078E+001, 8.8435753E-001
 5.0004329E+001, 9.0725845E-001
 5.1002140E+001, 9.4273670E-001
 5.2001162E+001, 9.7500000E-001
 5.3003371E+001, 1.0509215E+000
 5.4003304E+001, 1.0604059E+000
 5.5003769E+001, 1.0920087E+000
 5.6002109E+001, 1.1284001E+000
 5.7003811E+001, 1.1778302E+000
 5.8003914E+001, 1.2336335E+000
 5.9001308E+001, 1.2538764E+000
 6.0001423E+001, 1.2886429E+000
 6.1004473E+001, 1.3375893E+000
 6.2001319E+001, 1.3750000E+000
 6.3004789E+001, 1.4200316E+000
 6.4003737E+001, 1.4344853E+000
 6.5004616E+001, 1.4788691E+000
 6.6000375E+001, 1.5250000E+000
 6.7001909E+001, 1.5531689E+000
 6.8003456E+001, 1.5833247E+000
 6.9003843E+001, 1.6270583E+000
 7.0003493E+001, 1.6613856E+000
 7.1002171E+001, 1.6802456E+000
 7.2003505E+001, 1.7290989E+000
 7.3002892E+001, 1.7717585E+000
 7.4001366E+001, 1.7908029E+000
 7.5003916E+001, 1.8250000E+000
 7.6004299E+001, 1.8776472E+000
 7.7001033E+001, 1.8922298E+000
 7.8005266E+001, 1.9347483E+000
 7.9000362E+001, 1.9769002E+000
 8.0003768E+001, 2.0140509E+000
 8.1004292E+001, 2.0462919E+000
 8.2003226E+001, 2.0862777E+000
 8.3004481E+001, 2.1250000E+000
 8.4003252E+001, 2.1500637E+000
 8.5004782E+001, 2.1857677E+000
 8.6003312E+001, 2.2250000E+000
 8.7005205E+001, 2.2975232E+000
 8.8002968E+001, 2.2885650E+000
 8.9000284E+001, 2.3250000E+000
 9.0001334E+001, 2.3692364E+000
 9.1003337E+001, 2.3882783E+000
 9.2002189E+001, 2.4252312E+000
