s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0003075E+000, 3.8775465E-001
 2.0022102E+000, 2.5000000E-002
 3.0002928E+000, 2.5000000E-002
 4.0089700E+000, 2.5000000E-002
 5.0024895E+000, 2.5000000E-002
 6.0094678E+000, 2.5000000E-002
 7.0040143E+000, 2.5000000E-002
 8.0005471E+000, 2.5000000E-002
 9.0075517E+000, 2.5000000E-002
 1.0000103E+001, 2.5000000E-002
 1.1003307E+001, 2.5000000E-002
 1.2010003E+001, 2.5000000E-002
 1.3006949E+001, 2.5000000E-002
 1.4007165E+001, 2.5000000E-002
 1.5007916E+001, 2.5000000E-002
 1.6012731E+001, 2.5000000E-002
 1.7000443E+001, 2.5000000E-002
 1.8011672E+001, 2.5000000E-002
 1.9018339E+001, 2.5000000E-002
 2.0022476E+001, 2.5000000E-002
 2.1010785E+001, 2.5000000E-002
 2.2024220E+001, 2.5000000E-002
 2.3019229E+001, 2.5000000E-002
 2.4001699E+001, 2.5000000E-002
 2.5019361E+001, 2.5000000E-002
 2.6005454E+001, 2.5000000E-002
 2.7022773E+001, 2.5000000E-002
 2.8017083E+001, 2.5000000E-002
 2.9011393E+001, 2.5000000E-002
 3.0021611E+001, 2.5000000E-002
 3.1027853E+001, 2.5000000E-002
 3.2028223E+001, 2.5000000E-002
 3.3032381E+001, 2.5000000E-002
 3.4036539E+001, 2.5000000E-002
 3.5040697E+001, 2.5000000E-002
 3.6044855E+001, 2.5000000E-002
 3.7003370E+001, 2.5000000E-002
 3.8007528E+001, 2.5000000E-002
 3.9011686E+001, 2.5000000E-002
 4.0015844E+001, 2.5000000E-002
 4.1020002E+001, 2.5000000E-002
 4.2024160E+001, 2.5000000E-002
 4.3028318E+001, 2.5000000E-002
 4.4032476E+001, 2.5000000E-002
 4.5036634E+001, 2.5000000E-002
 4.6040792E+001, 2.5000000E-002
 4.7044950E+001, 2.5000000E-002
 4.8003465E+001, 2.5000000E-002
 4.9007623E+001, 2.5000000E-002
 5.0011781E+001, 2.5000000E-002
 5.1015939E+001, 2.5000000E-002
 5.2020097E+001, 2.5000000E-002
 5.3024255E+001, 2.5000000E-002
 5.4028413E+001, 2.5000000E-002
 5.5032571E+001, 2.5000000E-002
 5.6036729E+001, 2.5000000E-002
 5.7040887E+001, 2.5000000E-002
 5.8045045E+001, 2.5000000E-002
 5.9003559E+001, 2.5000000E-002
 6.0007717E+001, 2.5000000E-002
 6.1011875E+001, 2.5000000E-002
 6.2016033E+001, 2.5000000E-002
 6.3020191E+001, 2.5000000E-002
 6.4024349E+001, 2.5000000E-002
 6.5028507E+001, 2.5000000E-002
 6.6032665E+001, 2.5000000E-002
 6.7036823E+001, 2.5000000E-002
 6.8040981E+001, 2.5000000E-002
 6.9045139E+001, 2.5000000E-002
 7.0003654E+001, 2.5000000E-002
 7.1007812E+001, 2.5000000E-002
 7.2011970E+001, 2.5000000E-002
 7.3016128E+001, 2.5000000E-002
 7.4020286E+001, 2.5000000E-002
 7.5024444E+001, 2.5000000E-002
 7.6028602E+001, 2.5000000E-002
 7.7032760E+001, 2.5000000E-002
 7.8036918E+001, 2.5000000E-002
 7.9041076E+001, 2.5000000E-002
 8.0045234E+001, 2.5000000E-002
 8.1003749E+001, 2.5000000E-002
 8.2007907E+001, 2.5000000E-002
 8.3012065E+001, 2.5000000E-002
 8.4016223E+001, 6.8181818E-002
 8.5020381E+001, 7.5000000E-002
 8.6024539E+001, 7.5000000E-002
 8.7028697E+001, 7.5000000E-002
 8.8032855E+001, 7.5000000E-002
 8.9037013E+001, 7.5000000E-002
 9.0041171E+001, 7.5000000E-002
 9.1045329E+001, 7.5000000E-002
 9.2003843E+001, 7.5000000E-002
