s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0119593E+000, 1.6353762E-001
 2.0095422E+000, 5.8316760E-002
 3.0125023E+000, 7.5000000E-002
 4.0104938E+000, 7.5810467E-002
 5.0064821E+000, 7.5000000E-002
 6.0031075E+000, 7.3585070E-002
 7.0004516E+000, 1.1335108E-001
 8.0008378E+000, 1.6142952E-001
 9.0045532E+000, 1.2500000E-001
 1.0005624E+001, 1.2043237E-001
 1.1003724E+001, 2.5408338E-001
 1.2004461E+001, 5.5547589E-001
 1.3005823E+001, 6.7870834E-001
 1.4002849E+001, 7.1698010E-001
 1.5004663E+001, 9.5124892E-001
 1.6000529E+001, 1.0316896E+000
 1.7001447E+001, 1.2341393E+000
 1.8001452E+001, 1.3323430E+000
 1.9002753E+001, 1.4723007E+000
 2.0000332E+001, 1.6664631E+000
 2.1003925E+001, 1.8619260E+000
 2.2004731E+001, 2.2132613E+000
 2.3000657E+001, 2.1776902E+000
 2.4002601E+001, 2.2834922E+000
 2.5000765E+001, 2.3759354E+000
 2.6005337E+001, 2.5882215E+000
 2.7003674E+001, 2.6994102E+000
 2.8000796E+001, 2.7658865E+000
 2.9003804E+001, 2.8104272E+000
 3.0001403E+001, 2.9314413E+000
 3.1005108E+001, 3.0146942E+000
 3.2002068E+001, 3.2604724E+000
 3.3002003E+001, 3.4148420E+000
 3.4000419E+001, 3.4354098E+000
 3.5003643E+001, 3.6246335E+000
 3.6005620E+001, 3.6929302E+000
 3.7001250E+001, 3.8317797E+000
 3.8001212E+001, 4.0875207E+000
 3.9005447E+001, 4.2330174E+000
 4.0002673E+001, 4.1858717E+000
 4.1005780E+001, 4.4078138E+000
 4.2002119E+001, 4.5045432E+000
 4.3000360E+001, 4.6894576E+000
 4.4005439E+001, 4.9389857E+000
 4.5004326E+001, 4.9106606E+000
 4.6001798E+001, 4.9296121E+000
 4.7001456E+001, 5.0429489E+000
 4.8004652E+001, 5.1953723E+000
 4.9003203E+001, 5.3240017E+000
 5.0004053E+001, 5.5621174E+000
 5.1000746E+001, 5.5980907E+000
 5.2005274E+001, 5.6932864E+000
 5.3003622E+001, 6.0091221E+000
 5.4005789E+001, 5.9384424E+000
 5.5002445E+001, 6.0028930E+000
 5.6005480E+001, 6.3163461E+000
 5.7003038E+001, 6.4628941E+000
 5.8000015E+001, 6.4500232E+000
 5.9002091E+001, 6.4744952E+000
 6.0000200E+001, 6.5983807E+000
 6.1004339E+001, 6.8043339E+000
 6.2002345E+001, 6.8588666E+000
 6.3001108E+001, 6.9563736E+000
 6.4005347E+001, 7.2200845E+000
 6.5002581E+001, 7.3269886E+000
 6.6001032E+001, 7.4976669E+000
 6.7001242E+001, 7.5683796E+000
 6.8001782E+001, 7.6272826E+000
 6.9003100E+001, 7.7777365E+000
 7.0006026E+001, 7.8126737E+000
 7.1002268E+001, 7.9018254E+000
 7.2006953E+001, 7.9425595E+000
 7.3004465E+001, 7.9593663E+000
 7.4007962E+001, 7.9750000E+000
