s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0154364E+000, 1.5416725E-001
 2.0005362E+000, 5.8000000E-002
 3.0036648E+000, 6.1091505E-002
 4.0151855E+000, 6.3793103E-002
 5.0144794E+000, 6.4787344E-002
 6.0109320E+000, 4.5109246E-002
 7.0038786E+000, 6.3564543E-002
 8.0091294E+000, 7.6098465E-002
 9.0032625E+000, 7.8385064E-002
 1.0005231E+001, 1.1552131E-001
 1.1005729E+001, 1.2489446E-001
 1.2001265E+001, 2.0200098E-001
 1.3006227E+001, 3.8397575E-001
 1.4004454E+001, 4.1489688E-001
 1.5002683E+001, 4.8310540E-001
 1.6001451E+001, 5.8237808E-001
 1.7002877E+001, 7.5318119E-001
 1.8005499E+001, 8.9543537E-001
 1.9004858E+001, 8.8221282E-001
 2.0000200E+001, 1.0798549E+000
 2.1002826E+001, 1.0184274E+000
 2.2001871E+001, 1.5472930E+000
 2.3005016E+001, 1.4430613E+000
 2.4001189E+001, 1.8043317E+000
 2.5000915E+001, 1.7553456E+000
 2.6003319E+001, 1.8690121E+000
 2.7003860E+001, 2.2721221E+000
 2.8005207E+001, 2.3646257E+000
 2.9000553E+001, 2.2860205E+000
 3.0002174E+001, 2.6347281E+000
 3.1002199E+001, 2.6246419E+000
 3.2004148E+001, 2.8948004E+000
 3.3003129E+001, 2.8571699E+000
 3.4000449E+001, 2.9581072E+000
 3.5003780E+001, 3.0299422E+000
 3.6004563E+001, 3.1235931E+000
 3.7002918E+001, 3.3065386E+000
 3.8000178E+001, 3.2176063E+000
 3.9000544E+001, 3.4567474E+000
 4.0000703E+001, 3.4723413E+000
 4.1003397E+001, 3.4683867E+000
 4.2004613E+001, 3.6886358E+000
 4.3003936E+001, 3.9127498E+000
 4.4000784E+001, 3.9623811E+000
 4.5003162E+001, 4.0463249E+000
 4.6004797E+001, 4.1550079E+000
 4.7003618E+001, 4.3758722E+000
 4.8005484E+001, 4.3916636E+000
 4.9004683E+001, 4.6771968E+000
 5.0002558E+001, 4.7961649E+000
 5.1003680E+001, 5.0199650E+000
 5.2003460E+001, 5.1934341E+000
 5.3003350E+001, 5.2226878E+000
 5.4000402E+001, 5.3746013E+000
 5.5003225E+001, 5.3127857E+000
 5.6004210E+001, 5.3034560E+000
 5.7004340E+001, 5.5578831E+000
 5.8000439E+001, 5.6350695E+000
 5.9002269E+001, 5.7663210E+000
 6.0001480E+001, 5.7998632E+000
 6.1004139E+001, 5.8567363E+000
 6.2003361E+001, 6.0383903E+000
 6.3002741E+001, 6.2696894E+000
 6.4003011E+001, 6.3274706E+000
 6.5001629E+001, 6.5038720E+000
 6.6003969E+001, 6.4072197E+000
 6.7001515E+001, 6.6897303E+000
 6.8000443E+001, 6.5927242E+000
 6.9002122E+001, 6.7495836E+000
 7.0002996E+001, 6.8301619E+000
 7.1002957E+001, 7.1207135E+000
 7.2004086E+001, 7.2013367E+000
 7.3000042E+001, 7.4026363E+000
 7.4002967E+001, 7.5052904E+000
 7.5001126E+001, 7.4113454E+000
 7.6001316E+001, 7.5485634E+000
 7.7001343E+001, 7.7196681E+000
 7.8002999E+001, 7.7751535E+000
 7.9005707E+001, 7.7155862E+000
 8.0004797E+001, 7.7914413E+000
 8.1004231E+001, 7.8935897E+000
 8.2003041E+001, 7.9262222E+000
 8.3005854E+001, 7.9246445E+000
 8.4007646E+001, 7.9715645E+000
 8.5006117E+001, 7.9750000E+000
 8.6008588E+001, 7.9342330E+000
 8.7017238E+001, 7.6948276E+000
 8.8008498E+001, 7.9171053E+000
 8.9017149E+001, 7.7862069E+000
 9.0008409E+001, 7.6881579E+000
 9.1017060E+001, 7.9051724E+000
 9.2008320E+001, 7.8346491E+000
