s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133302E+000, 1.4535972E-001
 2.0134571E+000, 3.6934652E-002
 3.0050770E+000, 6.6666667E-002
 4.0032071E+000, 4.8466942E-002
 5.0073590E+000, 5.5900462E-002
 6.0012809E+000, 6.6471579E-002
 7.0059803E+000, 8.0119862E-002
 8.0055126E+000, 8.0286561E-002
 9.0059620E+000, 1.1287347E-001
 1.0001431E+001, 1.3470257E-001
 1.1002490E+001, 2.0390009E-001
 1.2003430E+001, 2.9089220E-001
 1.3000849E+001, 3.5347519E-001
 1.4002754E+001, 5.3868091E-001
 1.5000220E+001, 7.6744861E-001
 1.6003709E+001, 1.2455241E+000
 1.7000700E+001, 1.3905351E+000
 1.8003045E+001, 9.4034401E-001
 1.9000420E+001, 1.4876703E+000
 2.0001401E+001, 1.2059178E+000
 2.1001307E+001, 1.4148487E+000
 2.2000375E+001, 1.3452005E+000
 2.3002303E+001, 1.4674395E+000
 2.4002988E+001, 1.8171072E+000
 2.5000820E+001, 2.2098948E+000
 2.6001804E+001, 2.4742232E+000
 2.7003148E+001, 2.7118223E+000
 2.8003647E+001, 2.8183078E+000
 2.9001043E+001, 2.9919542E+000
 3.0002748E+001, 3.1608326E+000
 3.1001246E+001, 3.2888089E+000
 3.2004102E+001, 3.4616524E+000
 3.3001030E+001, 3.6696120E+000
 3.4000114E+001, 3.7034541E+000
 3.5002462E+001, 3.8515465E+000
 3.6002831E+001, 4.0392663E+000
 3.7003315E+001, 4.2077170E+000
 3.8000085E+001, 4.3559776E+000
 3.9004434E+001, 4.5328944E+000
 4.0002502E+001, 4.7128175E+000
 4.1001614E+001, 5.0152710E+000
 4.2000838E+001, 5.1903979E+000
 4.3003516E+001, 5.4261932E+000
 4.4004422E+001, 5.6172347E+000
 4.5002807E+001, 5.8095826E+000
 4.6000849E+001, 5.9470690E+000
 4.7005064E+001, 6.0954496E+000
 4.8000566E+001, 6.2973287E+000
 4.9001998E+001, 6.3875334E+000
 5.0002391E+001, 6.5546476E+000
 5.1002525E+001, 6.7024766E+000
 5.2000001E+001, 6.8712567E+000
 5.3002211E+001, 7.0396855E+000
 5.4003739E+001, 7.2369743E+000
 5.5003012E+001, 7.4457364E+000
 5.6001311E+001, 7.6126903E+000
 5.7007001E+001, 7.7587035E+000
 5.8004681E+001, 7.8956694E+000
 5.9001757E+001, 7.9702849E+000
 6.0014544E+001, 7.9750000E+000
 6.1011650E+001, 7.8993472E+000
 6.2005693E+001, 7.8224576E+000
 6.3016585E+001, 7.5558333E+000
 6.4010628E+001, 7.8639831E+000
 6.5004671E+001, 7.6360169E+000
 6.6015563E+001, 7.9216667E+000
 6.7009606E+001, 7.5868644E+000
 6.8003649E+001, 7.5919492E+000
 6.9014541E+001, 7.4250000E+000
 7.0008584E+001, 7.7538136E+000
 7.1002627E+001, 7.3766949E+000
 7.2013519E+001, 6.9791667E+000
 7.3007562E+001, 6.7792373E+000
 7.4001605E+001, 7.4360169E+000
 7.5012496E+001, 7.0966667E+000
 7.6006540E+001, 7.6148305E+000
 7.7000583E+001, 7.8190678E+000
 7.8011474E+001, 7.5000000E+000
 7.9005518E+001, 7.6131356E+000
 8.0016409E+001, 7.4058333E+000
 8.1010452E+001, 7.6860169E+000
 8.2004495E+001, 7.6538136E+000
 8.3015387E+001, 7.3466667E+000
 8.4009430E+001, 7.3072034E+000
 8.5003473E+001, 7.2605932E+000
 8.6014365E+001, 6.9191667E+000
 8.7008408E+001, 7.3614407E+000
 8.8002451E+001, 7.4411017E+000
 8.9013343E+001, 7.7641667E+000
 9.0007386E+001, 7.8504237E+000
 9.1001429E+001, 7.7021186E+000
 9.2012320E+001, 7.5675000E+000
