s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0197381E+000, 1.8948876E-001
 2.0140885E+000, 2.5000000E-002
 3.0024160E+000, 2.5000000E-002
 4.0046074E+000, 2.5000000E-002
 5.0071350E+000, 2.5000000E-002
 6.0132188E+000, 4.9502309E-002
 7.0018228E+000, 5.8952236E-002
 8.0042246E+000, 4.9314704E-002
 9.0050086E+000, 7.5403431E-002
 1.0000393E+001, 1.1603124E-001
 1.1003125E+001, 1.6412439E-001
 1.2000141E+001, 2.4895124E-001
 1.3001246E+001, 3.3276503E-001
 1.4002540E+001, 3.8413498E-001
 1.5000328E+001, 4.6505718E-001
 1.6001421E+001, 5.1874653E-001
 1.7000148E+001, 5.9211854E-001
 1.8000173E+001, 6.7486968E-001
 1.9002280E+001, 7.5873331E-001
 2.0002445E+001, 8.3354229E-001
 2.1003250E+001, 9.3957947E-001
 2.2003441E+001, 1.0529220E+000
 2.3001973E+001, 1.1874157E+000
 2.4003553E+001, 1.2955501E+000
 2.5001052E+001, 1.4341115E+000
 2.6001869E+001, 1.6192038E+000
 2.7003352E+001, 1.7314931E+000
 2.8002209E+001, 1.8703463E+000
 2.9001316E+001, 2.0106149E+000
 3.0002554E+001, 2.1287845E+000
 3.1000033E+001, 2.2267322E+000
 3.2001919E+001, 2.3723265E+000
 3.3000796E+001, 2.5144257E+000
 3.4000993E+001, 2.5897814E+000
 3.5001761E+001, 2.7052654E+000
 3.6003548E+001, 2.8385470E+000
 3.7004318E+001, 2.9741976E+000
 3.8005431E+001, 3.1038630E+000
 3.9004460E+001, 3.2067648E+000
 4.0003664E+001, 3.3011967E+000
 4.1000661E+001, 3.3885531E+000
 4.2007395E+001, 3.4789381E+000
 4.3001260E+001, 3.6066677E+000
 4.4001471E+001, 3.7116587E+000
 4.5000650E+001, 3.7961964E+000
 4.6003156E+001, 3.8371615E+000
 4.7001688E+001, 3.9497025E+000
 4.8002547E+001, 4.0533893E+000
 4.9002865E+001, 4.1230387E+000
 5.0007118E+001, 4.2593492E+000
 5.1002135E+001, 4.3528073E+000
 5.2001851E+001, 4.4581223E+000
 5.3000978E+001, 4.5282599E+000
 5.4006724E+001, 4.6639796E+000
 5.5006450E+001, 4.7934318E+000
 5.6003483E+001, 4.9296735E+000
 5.7005128E+001, 5.0568917E+000
 5.8001411E+001, 5.1429650E+000
 5.9001437E+001, 5.2546096E+000
 6.0006079E+001, 5.3791228E+000
 6.1005252E+001, 5.4864364E+000
 6.2002557E+001, 5.6374819E+000
 6.3004442E+001, 5.7108087E+000
 6.4004032E+001, 5.8319777E+000
 6.5002324E+001, 5.9531890E+000
 6.6000295E+001, 6.1127392E+000
 6.7002658E+001, 6.2086407E+000
 6.8004477E+001, 6.2664746E+000
 6.9000846E+001, 6.3877526E+000
 7.0003000E+001, 6.5794297E+000
 7.1002672E+001, 6.6353453E+000
 7.2006747E+001, 6.7568484E+000
 7.3004666E+001, 6.8711595E+000
 7.4000394E+001, 6.9962653E+000
 7.5001720E+001, 7.1512146E+000
 7.6000584E+001, 7.2140151E+000
 7.7000873E+001, 7.3722283E+000
 7.8005373E+001, 7.4710574E+000
 7.9000619E+001, 7.5762473E+000
 8.0003703E+001, 7.7401013E+000
 8.1005126E+001, 7.8528239E+000
 8.2006512E+001, 7.9444667E+000
 8.3004631E+001, 7.9750000E+000
 8.4002893E+001, 7.4341863E+000
 8.5003919E+001, 7.6933196E+000
 8.6001808E+001, 7.8517955E+000
 8.7005570E+001, 7.9436542E+000
 8.8002951E+001, 6.6983347E+000
 8.9000396E+001, 7.2609207E+000
 9.0002680E+001, 7.7672726E+000
 9.1002405E+001, 7.6777063E+000
 9.2008023E+001, 7.1740208E+000
