s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062468E+000, 2.0288383E-001
 2.0021017E+000, 2.9000000E-002
 3.0004639E+000, 2.5000000E-002
 4.0144888E+000, 3.4649123E-002
 5.0134061E+000, 5.8270317E-002
 6.0138574E+000, 6.5463431E-002
 7.0028772E+000, 8.2930990E-002
 8.0061042E+000, 1.2007988E-001
 9.0061345E+000, 3.9351160E-002
 1.0001313E+001, 5.8592171E-002
 1.1003249E+001, 1.0890245E-001
 1.2005595E+001, 1.8638265E-001
 1.3005031E+001, 2.8178498E-001
 1.4006882E+001, 3.7283246E-001
 1.5001892E+001, 4.3289574E-001
 1.6002895E+001, 5.4428025E-001
 1.7002791E+001, 5.9850010E-001
 1.8001404E+001, 7.2479094E-001
 1.9004007E+001, 7.9045084E-001
 2.0006598E+001, 8.5935316E-001
 2.1005677E+001, 9.6225219E-001
 2.2000457E+001, 1.1005514E+000
 2.3001384E+001, 1.2474570E+000
 2.4000607E+001, 1.3646676E+000
 2.5002426E+001, 1.4472847E+000
 2.6005820E+001, 1.5894924E+000
 2.7000938E+001, 1.6734229E+000
 2.8001359E+001, 1.8408621E+000
 2.9000168E+001, 2.0015974E+000
 3.0006071E+001, 2.1740153E+000
 3.1007416E+001, 2.2891429E+000
 3.2000234E+001, 2.4386592E+000
 3.3006171E+001, 2.4643340E+000
 3.4002053E+001, 2.6266601E+000
 3.5001925E+001, 2.6641004E+000
 3.6001704E+001, 2.7747925E+000
 3.7004103E+001, 2.8407189E+000
 3.8004105E+001, 2.9570035E+000
 3.9003551E+001, 3.0498517E+000
 4.0005151E+001, 3.1559400E+000
 4.1003634E+001, 3.2613625E+000
 4.2003972E+001, 3.3929447E+000
 4.3003883E+001, 3.4451700E+000
 4.4006377E+001, 3.5890198E+000
 4.5006478E+001, 3.6723844E+000
 4.6002993E+001, 3.7495909E+000
 4.7005068E+001, 3.8874326E+000
 4.8003826E+001, 3.9654565E+000
 4.9002630E+001, 4.1119791E+000
 5.0002378E+001, 4.1969622E+000
 5.1001600E+001, 4.2864054E+000
 5.2004576E+001, 4.4311955E+000
 5.3005608E+001, 4.5237737E+000
 5.4005205E+001, 4.6548227E+000
 5.5002836E+001, 4.7438588E+000
 5.6001469E+001, 4.8469399E+000
 5.7006141E+001, 4.9489517E+000
 5.8002502E+001, 5.1129672E+000
 5.9004921E+001, 5.2048742E+000
 6.0002378E+001, 5.3267951E+000
 6.1001852E+001, 5.3997817E+000
 6.2006138E+001, 5.5130449E+000
 6.3004132E+001, 5.6330722E+000
 6.4005009E+001, 5.7514254E+000
 6.5003914E+001, 5.8612697E+000
 6.6002032E+001, 5.9656146E+000
 6.7006384E+001, 6.0757874E+000
 6.8001321E+001, 6.1564277E+000
 6.9008465E+001, 6.2544337E+000
 7.0000654E+001, 6.3732550E+000
 7.1005390E+001, 6.4328670E+000
 7.2006050E+001, 6.5218897E+000
 7.3000058E+001, 6.6160671E+000
 7.4005200E+001, 6.7431759E+000
 7.5006333E+001, 6.7917322E+000
 7.6000932E+001, 6.8959761E+000
 7.7004691E+001, 7.0334315E+000
 7.8006254E+001, 7.1196056E+000
 7.9007181E+001, 7.2277153E+000
 8.0006816E+001, 7.3113950E+000
 8.1002550E+001, 7.4314750E+000
 8.2000079E+001, 7.4906172E+000
 8.3007282E+001, 7.6481427E+000
 8.4006447E+001, 7.7497723E+000
 8.5000830E+001, 7.8361094E+000
 8.6010142E+001, 7.9307860E+000
 8.7010217E+001, 7.9563967E+000
 8.8006158E+001, 7.8335714E+000
 8.9002782E+001, 7.7199121E+000
 9.0008170E+001, 7.8236301E+000
 9.1013558E+001, 7.3448630E+000
 9.2005174E+001, 7.6118056E+000
