s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0077016E+000, 1.9545541E-001
 2.0101785E+000, 7.5000000E-002
 3.0016032E+000, 9.4942317E-002
 4.0025179E+000, 1.9043621E-001
 5.0040524E+000, 2.4378520E-001
 6.0062689E+000, 6.0599894E-001
 7.0021684E+000, 9.9446876E-001
 8.0014152E+000, 1.2488348E+000
 9.0033695E+000, 1.1370618E+000
 1.0003183E+001, 9.8840230E-001
 1.1003472E+001, 1.7535392E+000
 1.2003298E+001, 2.5013949E+000
 1.3006200E+001, 2.8332138E+000
 1.4006052E+001, 3.0555217E+000
 1.5001921E+001, 3.3668664E+000
 1.6005205E+001, 3.6564786E+000
 1.7003123E+001, 3.9491821E+000
 1.8003439E+001, 4.2604233E+000
 1.9001411E+001, 4.5393004E+000
 2.0003678E+001, 4.8559392E+000
 2.1004073E+001, 5.1897751E+000
 2.2003700E+001, 5.4623098E+000
 2.3003837E+001, 5.7545959E+000
 2.4000362E+001, 6.0470856E+000
 2.5007147E+001, 6.3477733E+000
 2.6004796E+001, 6.6341928E+000
 2.7003198E+001, 6.9258792E+000
 2.8000059E+001, 7.2211459E+000
 2.9000978E+001, 7.5122277E+000
 3.0001199E+001, 7.7833721E+000
 3.1008137E+001, 7.9671793E+000
