s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131795E+000, 2.0500000E-001
 2.0170735E+000, 7.0985687E-002
 3.0042137E+000, 9.5262159E-002
 4.0035029E+000, 1.0820474E-001
 5.0022434E+000, 1.7992482E-001
 6.0087803E+000, 2.2990925E-001
 7.0075085E+000, 1.5206398E-001
 8.0009028E+000, 1.5826767E-001
 9.0108680E+000, 1.4568966E-001
 1.0001098E+001, 1.4991208E-001
 1.1006072E+001, 1.8643583E-001
 1.2004627E+001, 5.3216146E-001
 1.3009886E+001, 1.2119863E+000
 1.4002751E+001, 1.0173717E+000
 1.5002502E+001, 6.3106061E-001
 1.6009827E+001, 4.1387218E-001
 1.7009577E+001, 6.9333333E-001
 1.8009328E+001, 6.7666667E-001
 1.9009078E+001, 5.9333333E-001
 2.0008829E+001, 6.4500000E-001
 2.1008580E+001, 8.9166667E-001
 2.2008330E+001, 5.0666667E-001
 2.3008081E+001, 5.9416667E-001
 2.4007832E+001, 5.9666667E-001
 2.5007582E+001, 6.1583333E-001
 2.6007333E+001, 7.4500000E-001
 2.7007083E+001, 8.5333333E-001
 2.8006834E+001, 6.8500000E-001
 2.9006585E+001, 7.4250000E-001
 3.0006335E+001, 8.8583333E-001
 3.1006086E+001, 8.2333333E-001
 3.2005837E+001, 5.3833333E-001
 3.3005587E+001, 5.0083333E-001
 3.4005338E+001, 6.3500000E-001
 3.5005088E+001, 5.0000000E-001
 3.6004839E+001, 5.9250000E-001
 3.7004590E+001, 6.7250000E-001
 3.8004340E+001, 8.0333333E-001
 3.9004091E+001, 6.7416667E-001
 4.0003842E+001, 9.1750000E-001
 4.1003592E+001, 7.6916667E-001
 4.2003343E+001, 6.5083333E-001
 4.3003093E+001, 9.6666667E-001
 4.4002844E+001, 6.5083333E-001
 4.5002595E+001, 6.1500000E-001
 4.6002345E+001, 7.4583333E-001
 4.7002096E+001, 4.3833333E-001
 4.8001847E+001, 4.7250000E-001
 4.9001597E+001, 1.0950000E+000
 5.0001348E+001, 6.0833333E-001
 5.1001098E+001, 5.6083333E-001
 5.2000849E+001, 4.1666667E-001
 5.3000600E+001, 4.5083333E-001
 5.4000350E+001, 8.4666667E-001
 5.5000101E+001, 9.5833333E-001
 5.6016514E+001, 3.9139344E-001
 5.7016265E+001, 5.7000000E-001
 5.8016015E+001, 7.0666667E-001
 5.9015766E+001, 3.8833333E-001
 6.0015517E+001, 8.5666667E-001
 6.1015267E+001, 8.8333333E-001
 6.2000000E+001, 4.8480750E-001
