s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029659E+000, 1.6148210E-001
 2.0145153E+000, 8.0660377E-002
 3.0028500E+000, 8.5277091E-002
 4.0088678E+000, 1.3834918E-001
 5.0078166E+000, 2.1795141E-001
 6.0003104E+000, 4.1805124E-001
 7.0009862E+000, 4.7636429E-001
 8.0065372E+000, 8.6821413E-001
 9.0032330E+000, 1.1602832E+000
 1.0004209E+001, 1.3900247E+000
 1.1003721E+001, 1.7015097E+000
 1.2001226E+001, 1.9842243E+000
 1.3000105E+001, 2.2471647E+000
 1.4006749E+001, 2.5151362E+000
 1.5004555E+001, 2.7905600E+000
 1.6000025E+001, 3.0577791E+000
 1.7005448E+001, 3.3198571E+000
 1.8003163E+001, 3.5927105E+000
 1.9001752E+001, 3.8689956E+000
 2.0000005E+001, 4.1229197E+000
 2.1007200E+001, 4.3848023E+000
 2.2004853E+001, 4.6583700E+000
 2.3005835E+001, 4.9182519E+000
 2.4002625E+001, 5.1980084E+000
 2.5003500E+001, 5.4439163E+000
 2.6000782E+001, 5.6974438E+000
 2.7003223E+001, 5.9727992E+000
 2.8001893E+001, 6.2469155E+000
 2.9002562E+001, 6.4895162E+000
 3.0003162E+001, 6.7736364E+000
 3.1005033E+001, 7.0381882E+000
 3.2001414E+001, 7.3087078E+000
 3.3005343E+001, 7.5917475E+000
 3.4005887E+001, 7.8609395E+000
 3.5005796E+001, 7.9548538E+000
 3.6012350E+001, 7.8109725E+000
 3.7009574E+001, 7.4042453E+000
 3.8001393E+001, 7.8262936E+000
 3.9010613E+001, 7.4350000E+000
 4.0003013E+001, 7.8309322E+000
 4.1012233E+001, 7.6866667E+000
 4.2004633E+001, 7.8622881E+000
 4.3013853E+001, 7.1675000E+000
 4.4006253E+001, 7.7207627E+000
 4.5015473E+001, 7.7941667E+000
 4.6007873E+001, 7.8902542E+000
 4.7000273E+001, 7.2995763E+000
 4.8009493E+001, 7.8550000E+000
 4.9001893E+001, 7.6597458E+000
 5.0011113E+001, 7.7333333E+000
 5.1003513E+001, 7.8427966E+000
 5.2012733E+001, 7.8825000E+000
 5.3005133E+001, 7.3614407E+000
 5.4014353E+001, 7.8483333E+000
 5.5006753E+001, 6.6131356E+000
 5.6015973E+001, 6.6916667E+000
 5.7008373E+001, 6.9792373E+000
 5.8000773E+001, 7.1021186E+000
 5.9009993E+001, 7.2783333E+000
 6.0002393E+001, 7.2843220E+000
 6.1011613E+001, 7.6758333E+000
 6.2000000E+001, 7.7686461E+000
