s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114739E+000, 1.5163694E-001
 2.0069742E+000, 9.9880752E-002
 3.0026315E+000, 1.4420040E-001
 4.0020727E+000, 1.7195802E-001
 5.0059429E+000, 2.7105270E-001
 6.0049680E+000, 3.6339800E-001
 7.0011905E+000, 1.1219117E+000
 8.0028385E+000, 1.4449494E+000
 9.0027316E+000, 1.7339958E+000
 1.0003731E+001, 1.9125333E+000
 1.1003462E+001, 2.2611001E+000
 1.2002877E+001, 2.4976624E+000
 1.3003563E+001, 2.7353335E+000
 1.4007824E+001, 2.9760876E+000
 1.5003016E+001, 3.2426899E+000
 1.6004580E+001, 3.4514221E+000
 1.7000353E+001, 3.7213660E+000
 1.8008639E+001, 3.9031805E+000
 1.9003113E+001, 4.1293706E+000
 2.0004734E+001, 4.3115804E+000
 2.1004886E+001, 4.5029486E+000
 2.2005880E+001, 4.7181521E+000
 2.3007896E+001, 4.7444641E+000
 2.4000553E+001, 4.8009404E+000
 2.5006219E+001, 4.8283333E+000
 2.6011884E+001, 4.8383333E+000
 2.7000788E+001, 4.9165254E+000
 2.8006454E+001, 4.9950000E+000
 2.9012119E+001, 5.0541667E+000
 3.0001023E+001, 5.1072034E+000
 3.1006689E+001, 2.3591667E+000
 3.2012354E+001, 1.5066667E+000
 3.3001258E+001, 1.4072034E+000
 3.4006924E+001, 2.2241667E+000
 3.5012589E+001, 1.2758333E+000
 3.6001494E+001, 1.0834746E+000
 3.7007159E+001, 1.6283333E+000
 3.8012824E+001, 8.3750000E-001
 3.9001729E+001, 1.0580508E+000
 4.0007394E+001, 1.9616667E+000
 4.1013059E+001, 1.9166667E+000
 4.2001964E+001, 1.3436441E+000
 4.3007629E+001, 1.4808333E+000
 4.4013295E+001, 1.8541667E+000
 4.5002199E+001, 1.9919492E+000
 4.6007864E+001, 1.8733333E+000
 4.7013530E+001, 1.0741667E+000
 4.8002434E+001, 1.1470339E+000
 4.9008099E+001, 1.3466667E+000
 5.0013765E+001, 1.8133333E+000
 5.1002669E+001, 2.2800847E+000
 5.2008334E+001, 1.3250000E+000
 5.3014000E+001, 1.5341667E+000
 5.4002904E+001, 7.6822034E-001
 5.5008570E+001, 1.2758333E+000
 5.6014235E+001, 1.8366667E+000
 5.7003139E+001, 2.1868644E+000
 5.8008805E+001, 1.1341667E+000
 5.9014470E+001, 1.9650000E+000
 6.0003374E+001, 1.8131356E+000
 6.1009040E+001, 1.2425000E+000
 6.2000000E+001, 1.4978180E+000
