s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131672E+000, 1.9055556E-001
 2.0150832E+000, 3.4006351E-002
 3.0074840E+000, 6.1684198E-002
 4.0153265E+000, 7.7678571E-002
 5.0060823E+000, 1.0815311E-001
 6.0074111E+000, 1.4803713E-001
 7.0053275E+000, 1.8419162E-001
 8.0088776E+000, 7.1716522E-002
 9.0082330E+000, 9.7526318E-002
 1.0010157E+001, 8.2512481E-002
 1.1009205E+001, 1.1511628E-001
 1.2003082E+001, 5.9700527E-001
 1.3001939E+001, 7.2570601E-001
 1.4003145E+001, 9.2089730E-001
 1.5002783E+001, 1.3543362E+000
 1.6002495E+001, 9.9860181E-001
 1.7001435E+001, 8.1763765E-001
 1.8001646E+001, 9.0269797E-001
 1.9002653E+001, 9.6605899E-001
 2.0000981E+001, 9.1736750E-001
 2.1000940E+001, 8.4599852E-001
 2.2001869E+001, 7.4806571E-001
 2.3002121E+001, 7.7396255E-001
 2.4002275E+001, 7.7785827E-001
 2.5001544E+001, 8.9813899E-001
 2.6001735E+001, 8.0592077E-001
 2.7001484E+001, 8.4885337E-001
 2.8002012E+001, 9.8544888E-001
 2.9001608E+001, 7.6104650E-001
 3.0000918E+001, 9.1059935E-001
 3.1000053E+001, 7.4166790E-001
 3.2000915E+001, 9.2957565E-001
 3.3002879E+001, 4.6835612E-001
 3.4000652E+001, 7.8276545E-001
 3.5000722E+001, 9.5998100E-001
 3.6003864E+001, 7.1009273E-001
 3.7001300E+001, 7.2314035E-001
 3.8000353E+001, 8.9271904E-001
 3.9002738E+001, 9.9254974E-001
 4.0002055E+001, 1.0240009E+000
 4.1000816E+001, 1.0169758E+000
 4.2002073E+001, 6.8601242E-001
 4.3001381E+001, 5.5099915E-001
 4.4001433E+001, 9.1779424E-001
 4.5000727E+001, 5.1830804E-001
 4.6000187E+001, 5.8831599E-001
 4.7002155E+001, 5.9040749E-001
 4.8002075E+001, 5.2371134E-001
 4.9002648E+001, 5.3648616E-001
 5.0000219E+001, 9.0501302E-001
 5.1002083E+001, 9.1280095E-001
 5.2001276E+001, 8.5987059E-001
 5.3000548E+001, 7.4222003E-001
 5.4003030E+001, 8.7171738E-001
 5.5000535E+001, 7.9496696E-001
 5.6001277E+001, 5.0870534E-001
 5.7001168E+001, 8.4094991E-001
 5.8000236E+001, 4.2336101E-001
 5.9000041E+001, 5.8020568E-001
 6.0000816E+001, 9.2763153E-001
 6.1001832E+001, 5.4699447E-001
 6.2000000E+001, 5.2164899E-001
