s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0131671E+000, 1.9055556E-001
 2.0096906E+000, 5.5618096E-002
 3.0056994E+000, 5.8568594E-002
 4.0124929E+000, 5.4847832E-002
 5.0042910E+000, 7.2055093E-002
 6.0020983E+000, 2.6345117E-001
 7.0066540E+000, 2.7596383E-001
 8.0043745E+000, 5.2499407E-002
 9.0106670E+000, 8.9263590E-002
 1.0009717E+001, 8.0735374E-002
 1.1009602E+001, 1.4712873E-001
 1.2005591E+001, 5.9947561E-001
 1.3000955E+001, 9.6079236E-001
 1.4000439E+001, 1.0438433E+000
 1.5001193E+001, 1.2055912E+000
 1.6000633E+001, 1.1746854E+000
 1.7002120E+001, 8.6758111E-001
 1.8002465E+001, 9.9115470E-001
 1.9002625E+001, 9.5900546E-001
 2.0000395E+001, 9.2475378E-001
 2.1000739E+001, 8.3030689E-001
 2.2002035E+001, 5.7170581E-001
 2.3001951E+001, 7.2714132E-001
 2.4000460E+001, 7.9501868E-001
 2.5001581E+001, 7.4702906E-001
 2.6000256E+001, 9.4181219E-001
 2.7002553E+001, 6.7398513E-001
 2.8000138E+001, 7.8210916E-001
 2.9002861E+001, 8.5203728E-001
 3.0001432E+001, 8.2609667E-001
 3.1002335E+001, 7.0647218E-001
 3.2001509E+001, 8.7511698E-001
 3.3001009E+001, 7.2066564E-001
 3.4001692E+001, 8.8324609E-001
 3.5000232E+001, 1.0266380E+000
 3.6001764E+001, 1.0998797E+000
 3.7001526E+001, 9.0966474E-001
 3.8000583E+001, 7.0319989E-001
 3.9001125E+001, 8.8254757E-001
 4.0001907E+001, 8.9600121E-001
 4.1001456E+001, 8.4116857E-001
 4.2000867E+001, 9.8304200E-001
 4.3001176E+001, 1.0061338E+000
 4.4000685E+001, 9.4640816E-001
 4.5001019E+001, 9.7408746E-001
 4.6002301E+001, 8.3228253E-001
 4.7001545E+001, 7.9816704E-001
 4.8001583E+001, 8.2653948E-001
 4.9002273E+001, 9.7875316E-001
 5.0000011E+001, 9.5830030E-001
 5.1002089E+001, 9.2226683E-001
 5.2000495E+001, 9.6394464E-001
 5.3000571E+001, 1.0092987E+000
 5.4002098E+001, 4.9554862E-001
 5.5000998E+001, 1.0074079E+000
 5.6002273E+001, 9.3843165E-001
 5.7002349E+001, 7.3782510E-001
 5.8000598E+001, 9.4623813E-001
 5.9002159E+001, 9.2124699E-001
 6.0002312E+001, 1.0378636E+000
 6.1000040E+001, 8.6064144E-001
 6.2000000E+001, 9.7566897E-001
