s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032550E+000, 1.9191115E-001
 2.0075294E+000, 1.0180222E-001
 3.0082966E+000, 1.1403628E-001
 4.0003152E+000, 1.4185120E-001
 5.0069207E+000, 1.8482589E-001
 6.0038002E+000, 3.7044117E-001
 7.0002314E+000, 5.4239079E-001
 8.0042460E+000, 8.3586427E-001
 9.0033569E+000, 9.0254342E-001
 1.0000581E+001, 8.8663873E-001
 1.1005739E+001, 2.0480500E+000
 1.2004091E+001, 2.3587426E+000
 1.3002687E+001, 2.6264593E+000
 1.4000720E+001, 2.8804838E+000
 1.5002364E+001, 3.1457721E+000
 1.6003019E+001, 3.3942927E+000
 1.7002740E+001, 3.6635356E+000
 1.8002738E+001, 3.9395004E+000
 1.9006062E+001, 4.1995720E+000
 2.0004531E+001, 4.4635201E+000
 2.1003851E+001, 4.7464599E+000
 2.2002533E+001, 5.0070621E+000
 2.3002455E+001, 5.2877389E+000
 2.4002438E+001, 5.5551768E+000
 2.5005592E+001, 5.8416807E+000
 2.6006333E+001, 6.1230619E+000
 2.7000735E+001, 6.4265059E+000
 2.8002934E+001, 6.7519669E+000
 2.9000101E+001, 7.0293096E+000
 3.0002529E+001, 7.2943405E+000
 3.1001583E+001, 7.5706762E+000
 3.2001604E+001, 7.8147448E+000
 3.3010991E+001, 7.9626402E+000
 3.4003661E+001, 7.8887723E+000
 3.5009261E+001, 7.7099057E+000
 3.6012480E+001, 7.6358514E+000
 3.7016466E+001, 7.2597458E+000
 3.8003435E+001, 7.7543103E+000
 3.9007421E+001, 7.5360169E+000
 4.0011407E+001, 7.8063559E+000
 4.1015392E+001, 7.9436441E+000
 4.2002362E+001, 7.6750000E+000
 4.3006347E+001, 7.7360169E+000
 4.4010333E+001, 7.7029661E+000
 4.5014319E+001, 7.5944915E+000
 4.6001288E+001, 6.5275862E+000
 4.7005274E+001, 6.5504237E+000
 4.8009260E+001, 6.4792373E+000
 4.9013246E+001, 6.9800847E+000
 5.0000215E+001, 7.6500000E+000
 5.1004201E+001, 7.6233051E+000
 5.2008187E+001, 6.9733051E+000
 5.3012172E+001, 7.6885593E+000
 5.4016158E+001, 7.6275424E+000
 5.5003127E+001, 7.5112069E+000
 5.6007113E+001, 7.7724576E+000
 5.7011099E+001, 7.7461864E+000
 5.8015085E+001, 6.9682203E+000
 5.9002054E+001, 7.6293103E+000
 6.0006040E+001, 7.5004237E+000
 6.1010026E+001, 7.6733051E+000
 6.2000000E+001, 7.7202986E+000
