s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0000650E+000, 2.6941045E-001
 2.0092141E+000, 5.4069767E-002
 3.0184960E+000, 4.2521789E-002
 4.0123738E+000, 5.8671083E-002
 5.0047196E+000, 6.7097324E-002
 6.0035120E+000, 1.1799790E-001
 7.0070045E+000, 1.3534367E-001
 8.0008782E+000, 2.1717057E-001
 9.0044488E+000, 1.8873787E-001
 1.0006611E+001, 6.6800466E-002
 1.1001563E+001, 1.6449186E-001
 1.2000085E+001, 1.6812178E-001
 1.3005179E+001, 1.8348439E-001
 1.4001051E+001, 2.9361904E-001
 1.5001045E+001, 4.1926547E-001
 1.6000814E+001, 5.7094855E-001
 1.7003218E+001, 6.6640507E-001
 1.8001586E+001, 7.6989334E-001
 1.9004188E+001, 8.5939695E-001
 2.0004644E+001, 9.4514452E-001
 2.1003930E+001, 1.0456125E+000
 2.2002185E+001, 1.1167402E+000
 2.3004598E+001, 1.2176346E+000
 2.4002731E+001, 1.2887086E+000
 2.5001372E+001, 1.3844692E+000
 2.6002246E+001, 1.4812836E+000
 2.7000388E+001, 1.5648907E+000
 2.8001305E+001, 1.6571952E+000
 2.9003584E+001, 1.7391191E+000
 3.0002800E+001, 1.8225225E+000
 3.1005145E+001, 1.9244379E+000
 3.2004830E+001, 2.0312391E+000
 3.3003337E+001, 2.1128706E+000
 3.4001484E+001, 2.2141930E+000
 3.5005389E+001, 2.4125417E+000
 3.6004908E+001, 2.4387240E+000
 3.7004410E+001, 2.5808054E+000
 3.8000426E+001, 2.6956521E+000
 3.9005714E+001, 2.7825760E+000
 4.0005003E+001, 2.7906352E+000
 4.1000985E+001, 2.8657355E+000
 4.2001760E+001, 2.9567097E+000
 4.3001537E+001, 3.0516560E+000
 4.4003463E+001, 3.1493739E+000
 4.5005277E+001, 3.2679036E+000
 4.6003161E+001, 3.3263330E+000
 4.7000325E+001, 3.4512001E+000
 4.8000667E+001, 3.6173952E+000
 4.9002405E+001, 3.6940890E+000
 5.0001019E+001, 3.7587439E+000
 5.1004540E+001, 3.9574819E+000
 5.2000209E+001, 4.0611605E+000
 5.3001414E+001, 4.1578429E+000
 5.4000942E+001, 4.2752733E+000
 5.5002571E+001, 4.4507731E+000
 5.6002998E+001, 4.5961792E+000
 5.7005069E+001, 4.6720945E+000
 5.8004291E+001, 4.7781039E+000
 5.9003131E+001, 4.8990395E+000
 6.0000477E+001, 5.0301047E+000
 6.1005002E+001, 5.0639703E+000
 6.2003709E+001, 5.1231701E+000
 6.3004810E+001, 5.1990273E+000
 6.4001255E+001, 5.2663145E+000
 6.5000267E+001, 5.3881167E+000
 6.6001614E+001, 5.4007403E+000
 6.7002728E+001, 5.4651435E+000
 6.8004143E+001, 5.6314155E+000
 6.9000961E+001, 5.7508577E+000
 7.0000738E+001, 5.8547899E+000
 7.1000101E+001, 5.9120217E+000
 7.2003231E+001, 5.9417108E+000
 7.3004450E+001, 6.1076241E+000
 7.4005854E+001, 6.1915032E+000
 7.5003037E+001, 6.2830784E+000
 7.6002250E+001, 6.3156991E+000
 7.7002669E+001, 6.4503704E+000
 7.8000138E+001, 6.5163959E+000
 7.9002149E+001, 6.7345540E+000
 8.0000293E+001, 6.7021110E+000
 8.1001509E+001, 6.8946362E+000
 8.2000112E+001, 6.8512322E+000
 8.3000496E+001, 7.1104847E+000
 8.4002956E+001, 7.0616258E+000
 8.5004772E+001, 7.1959544E+000
 8.6002008E+001, 7.2295681E+000
 8.7002836E+001, 7.4541507E+000
 8.8005117E+001, 7.4334680E+000
 8.9001963E+001, 7.5705932E+000
 9.0004554E+001, 7.6375432E+000
 9.1003490E+001, 7.6694226E+000
 9.2002015E+001, 7.7975252E+000
