s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084049E+000, 1.7884615E-001
 2.0244882E+000, 4.1327037E-002
 3.0027364E+000, 6.7708564E-002
 4.0013331E+000, 7.5000000E-002
 5.0092284E+000, 7.0587954E-002
 6.0111804E+000, 5.7690656E-002
 7.0012974E+000, 6.8110543E-002
 8.0040399E+000, 8.7763621E-002
 9.0074625E+000, 9.6364029E-002
 1.0005387E+001, 1.3995485E-001
 1.1002149E+001, 1.6986344E-001
 1.2004564E+001, 2.2076727E-001
 1.3000332E+001, 1.5631904E-001
 1.4000180E+001, 2.9829908E-001
 1.5000941E+001, 4.1056146E-001
 1.6002950E+001, 4.4673356E-001
 1.7000662E+001, 5.1419520E-001
 1.8003922E+001, 7.5901748E-001
 1.9000473E+001, 8.5066269E-001
 2.0000806E+001, 9.9095004E-001
 2.1002140E+001, 1.0577440E+000
 2.2001391E+001, 1.1154534E+000
 2.3002893E+001, 1.2241072E+000
 2.4001857E+001, 1.2752491E+000
 2.5003541E+001, 1.3765124E+000
 2.6003695E+001, 1.4838048E+000
 2.7002312E+001, 1.5786550E+000
 2.8002280E+001, 1.6822244E+000
 2.9004750E+001, 1.8961774E+000
 3.0000003E+001, 1.8815856E+000
 3.1003950E+001, 2.1286440E+000
 3.2003023E+001, 2.2441832E+000
 3.3002342E+001, 2.2799316E+000
 3.4002832E+001, 2.4209926E+000
 3.5000380E+001, 2.4943499E+000
 3.6003587E+001, 2.7384261E+000
 3.7003293E+001, 2.7776762E+000
 3.8002704E+001, 2.7208543E+000
 3.9003351E+001, 2.9825048E+000
 4.0001639E+001, 3.2597479E+000
 4.1003712E+001, 3.5042234E+000
 4.2004265E+001, 3.8765788E+000
 4.3002701E+001, 3.7866286E+000
 4.4001809E+001, 3.6709240E+000
 4.5002605E+001, 3.7644859E+000
 4.6000263E+001, 4.0139455E+000
 4.7003912E+001, 4.1582522E+000
 4.8001298E+001, 4.1219889E+000
 4.9002355E+001, 4.3199511E+000
 5.0003757E+001, 4.6291036E+000
 5.1001728E+001, 4.7657510E+000
 5.2000443E+001, 4.7863739E+000
 5.3002324E+001, 4.8470185E+000
 5.4001823E+001, 4.9743636E+000
 5.5001439E+001, 5.2617462E+000
 5.6000758E+001, 5.1865490E+000
 5.7004212E+001, 5.3965830E+000
 5.8002993E+001, 5.4013713E+000
 5.9001299E+001, 5.6019923E+000
 6.0002970E+001, 5.7558203E+000
 6.1001808E+001, 5.8627801E+000
 6.2003656E+001, 6.0833084E+000
 6.3000007E+001, 6.1731133E+000
 6.4002823E+001, 6.3200990E+000
 6.5003809E+001, 6.4403796E+000
 6.6000572E+001, 6.5038822E+000
 6.7001344E+001, 6.5982991E+000
 6.8001717E+001, 6.6875337E+000
 6.9003102E+001, 6.7556172E+000
 7.0003245E+001, 6.9316090E+000
 7.1001114E+001, 7.0498371E+000
 7.2001528E+001, 7.1108982E+000
 7.3000918E+001, 7.1953954E+000
 7.4003602E+001, 7.2786010E+000
 7.5004005E+001, 7.4092222E+000
 7.6001672E+001, 7.4679073E+000
 7.7000319E+001, 7.5521900E+000
 7.8002840E+001, 7.6583003E+000
 7.9002221E+001, 7.7014300E+000
 8.0002520E+001, 7.7851261E+000
 8.1001720E+001, 7.8691337E+000
 8.2002768E+001, 7.9263614E+000
 8.3001877E+001, 7.9737311E+000
 8.4003928E+001, 7.9724065E+000
 8.5006010E+001, 7.9750000E+000
 8.6008252E+001, 7.9407524E+000
 8.7011236E+001, 7.8503421E+000
 8.8004109E+001, 7.1888791E+000
 8.9007462E+001, 5.8333888E+000
 9.0006808E+001, 7.1713235E+000
 9.1009408E+001, 7.1620072E+000
 9.2009140E+001, 7.6666667E+000
