s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0156118E+000, 2.4497834E-001
 2.0075468E+000, 3.4523810E-002
 3.0151573E+000, 3.7357867E-002
 4.0029727E+000, 4.5587143E-002
 5.0089964E+000, 3.4039870E-002
 6.0028291E+000, 4.4039026E-002
 7.0078328E+000, 3.9870812E-002
 8.0039711E+000, 2.9586481E-002
 9.0023975E+000, 8.1671693E-002
 1.0004241E+001, 1.2198407E-001
 1.1001493E+001, 1.3858481E-001
 1.2003251E+001, 2.1754479E-001
 1.3000516E+001, 2.7115936E-001
 1.4003787E+001, 3.3706163E-001
 1.5002603E+001, 4.9407166E-001
 1.6003910E+001, 5.8419653E-001
 1.7001857E+001, 6.8787757E-001
 1.8001821E+001, 7.7097601E-001
 1.9004502E+001, 8.6600690E-001
 2.0002450E+001, 9.5248869E-001
 2.1001266E+001, 1.0162912E+000
 2.2005729E+001, 1.1290438E+000
 2.3000576E+001, 1.2644767E+000
 2.4002476E+001, 1.3162892E+000
 2.5003968E+001, 1.3797871E+000
 2.6001541E+001, 1.4743489E+000
 2.7004194E+001, 1.5943933E+000
 2.8003456E+001, 1.6935078E+000
 2.9005105E+001, 1.8127887E+000
 3.0004843E+001, 1.9313634E+000
 3.1005357E+001, 2.0054090E+000
 3.2000387E+001, 2.0770114E+000
 3.3004763E+001, 2.2127470E+000
 3.4001708E+001, 2.3784923E+000
 3.5001688E+001, 2.5423152E+000
 3.6004398E+001, 2.7072881E+000
 3.7000361E+001, 2.8497940E+000
 3.8005354E+001, 3.0029318E+000
 3.9000231E+001, 3.1200371E+000
 4.0002552E+001, 3.2252912E+000
 4.1004215E+001, 3.3264416E+000
 4.2001287E+001, 3.5301165E+000
 4.3002749E+001, 3.6497535E+000
 4.4002971E+001, 3.6696027E+000
 4.5001054E+001, 3.8514842E+000
 4.6002227E+001, 3.8672654E+000
 4.7003504E+001, 3.9828091E+000
 4.8002854E+001, 4.1152381E+000
 4.9003235E+001, 4.2713480E+000
 5.0005028E+001, 4.3622900E+000
 5.1003748E+001, 4.4392874E+000
 5.2004735E+001, 4.5397022E+000
 5.3003680E+001, 4.7179187E+000
 5.4000495E+001, 4.9222426E+000
 5.5000688E+001, 5.0631378E+000
 5.6004164E+001, 5.1839604E+000
 5.7002401E+001, 5.2746730E+000
 5.8001183E+001, 5.3754071E+000
 5.9002287E+001, 5.5301777E+000
 6.0004660E+001, 5.5628748E+000
 6.1001101E+001, 5.6720509E+000
 6.2005755E+001, 5.7882850E+000
 6.3005609E+001, 5.8478541E+000
 6.4003771E+001, 5.9200381E+000
 6.5005177E+001, 6.0099005E+000
 6.6000089E+001, 6.1271098E+000
 6.7004007E+001, 6.1480833E+000
 6.8001616E+001, 6.2928050E+000
 6.9005849E+001, 6.4277036E+000
 7.0002260E+001, 6.4880713E+000
 7.1002417E+001, 6.5772566E+000
 7.2004879E+001, 6.6653746E+000
 7.3005540E+001, 6.7238107E+000
 7.4001479E+001, 6.8159127E+000
 7.5001773E+001, 6.8806542E+000
 7.6004521E+001, 6.9402623E+000
 7.7000072E+001, 7.0636425E+000
 7.8005003E+001, 7.0881972E+000
 7.9003603E+001, 7.1609702E+000
 8.0001179E+001, 7.2287132E+000
 8.1002930E+001, 7.3034205E+000
 8.2001800E+001, 7.3976190E+000
 8.3002983E+001, 7.4729042E+000
 8.4001658E+001, 7.5547552E+000
 8.5003045E+001, 7.6181882E+000
 8.6000524E+001, 7.7059468E+000
 8.7003176E+001, 7.7920672E+000
 8.8004530E+001, 7.8739525E+000
 8.9000934E+001, 7.9591433E+000
 9.0002590E+001, 7.8982184E+000
 9.1001761E+001, 7.4896363E+000
 9.2000484E+001, 7.6707206E+000
