s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043011E+000, 1.6873141E-001
 2.0015584E+000, 4.9837902E-002
 3.0170598E+000, 7.1357616E-002
 4.0006336E+000, 6.0378212E-002
 5.0089213E+000, 5.5079967E-002
 6.0094281E+000, 6.7796983E-002
 7.0033196E+000, 7.5000000E-002
 8.0050508E+000, 9.1262388E-002
 9.0011643E+000, 1.2918139E-001
 1.0002245E+001, 1.3604491E-001
 1.1000626E+001, 1.9200838E-001
 1.2001035E+001, 1.5880416E-001
 1.3000274E+001, 2.2589769E-001
 1.4003127E+001, 4.7066330E-001
 1.5003796E+001, 5.9025700E-001
 1.6004208E+001, 7.3917914E-001
 1.7001555E+001, 8.6497914E-001
 1.8000937E+001, 8.7355748E-001
 1.9002379E+001, 9.6814162E-001
 2.0003943E+001, 1.0483373E+000
 2.1003887E+001, 1.1369705E+000
 2.2001466E+001, 1.2469231E+000
 2.3002140E+001, 1.3497236E+000
 2.4000370E+001, 1.4429876E+000
 2.5003575E+001, 1.5537306E+000
 2.6001506E+001, 1.6542814E+000
 2.7000057E+001, 1.7552088E+000
 2.8003621E+001, 1.8751660E+000
 2.9002772E+001, 2.0128001E+000
 3.0003334E+001, 2.1846741E+000
 3.1003236E+001, 2.3071854E+000
 3.2004239E+001, 2.5879126E+000
 3.3000651E+001, 2.5970599E+000
 3.4001734E+001, 2.7421330E+000
 3.5000824E+001, 2.9178993E+000
 3.6000885E+001, 3.0731272E+000
 3.7000830E+001, 3.2303407E+000
 3.8000476E+001, 3.4606197E+000
 3.9003637E+001, 3.6166703E+000
 4.0002594E+001, 3.8992316E+000
 4.1001677E+001, 4.0552966E+000
 4.2003021E+001, 4.1468212E+000
 4.3002461E+001, 4.3513384E+000
 4.4000940E+001, 4.6481947E+000
 4.5001421E+001, 4.8476887E+000
 4.6000580E+001, 5.0379715E+000
 4.7000995E+001, 5.3730528E+000
 4.8002053E+001, 5.6998234E+000
 4.9001383E+001, 5.6781523E+000
 5.0003580E+001, 5.8030663E+000
 5.1002324E+001, 6.0346158E+000
 5.2000356E+001, 6.2974987E+000
 5.3000582E+001, 6.4151922E+000
 5.4003165E+001, 6.5989941E+000
 5.5001517E+001, 6.6640861E+000
 5.6000779E+001, 6.7818789E+000
 5.7000067E+001, 6.8855784E+000
 5.8004464E+001, 7.0233467E+000
 5.9001292E+001, 7.1251782E+000
 6.0001139E+001, 7.2864703E+000
 6.1001795E+001, 7.3624838E+000
 6.2001356E+001, 7.4354532E+000
 6.3004200E+001, 7.5740825E+000
 6.4001955E+001, 7.7477607E+000
 6.5001080E+001, 7.8921504E+000
 6.6005925E+001, 7.9229480E+000
 6.7010338E+001, 7.9579658E+000
 6.8008198E+001, 7.9705370E+000
 6.9006586E+001, 7.7902491E+000
 7.0002921E+001, 7.8656626E+000
 7.1011078E+001, 7.9066589E+000
 7.2005785E+001, 7.8010485E+000
 7.3002404E+001, 7.7849948E+000
 7.4009958E+001, 7.7012500E+000
 7.5012147E+001, 7.7072145E+000
 7.6012667E+001, 5.8247913E+000
 7.7006600E+001, 6.5963548E+000
 7.8008228E+001, 6.2214789E+000
 7.9009856E+001, 7.7848592E+000
 8.0011484E+001, 7.1869718E+000
 8.1013112E+001, 7.6975352E+000
 8.2004865E+001, 7.8811166E+000
 8.3013547E+001, 7.8688462E+000
 8.4006711E+001, 7.3304688E+000
 8.5015393E+001, 7.6811538E+000
 8.6008556E+001, 7.8328125E+000
 8.7001720E+001, 7.4773437E+000
 8.8003431E+001, 7.6533517E+000
 8.9014626E+001, 7.6264137E+000
 9.0007764E+001, 7.8233333E+000
 9.1009177E+001, 7.6422727E+000
 9.2004821E+001, 7.7174671E+000
