s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0063809E+000, 1.9289896E-001
 2.0046946E+000, 5.3585387E-002
 3.0040231E+000, 7.5000000E-002
 4.0065321E+000, 7.2065223E-002
 5.0050947E+000, 7.5000000E-002
 6.0012926E+000, 7.3861991E-002
 7.0015495E+000, 9.5834130E-002
 8.0040247E+000, 1.0762744E-001
 9.0045330E+000, 1.2840713E-001
 1.0002100E+001, 1.4082941E-001
 1.1004500E+001, 2.0448975E-001
 1.2001222E+001, 3.2284281E-001
 1.3001782E+001, 4.1940383E-001
 1.4002286E+001, 5.4491313E-001
 1.5002935E+001, 6.4468796E-001
 1.6001657E+001, 7.3633337E-001
 1.7001779E+001, 8.3880685E-001
 1.8002246E+001, 9.5747504E-001
 1.9000317E+001, 1.0213155E+000
 2.0001578E+001, 1.2328509E+000
 2.1001125E+001, 1.1903118E+000
 2.2002142E+001, 1.3034197E+000
 2.3001400E+001, 1.3918991E+000
 2.4004646E+001, 1.5509708E+000
 2.5000460E+001, 1.6161461E+000
 2.6001633E+001, 1.7413457E+000
 2.7000657E+001, 1.8346073E+000
 2.8001106E+001, 1.9381023E+000
 2.9000060E+001, 2.0897975E+000
 3.0003758E+001, 2.2018353E+000
 3.1003175E+001, 2.3398259E+000
 3.2004267E+001, 2.4399125E+000
 3.3000283E+001, 2.6378036E+000
 3.4003789E+001, 2.8231980E+000
 3.5000183E+001, 2.8921933E+000
 3.6002762E+001, 3.3452710E+000
 3.7002954E+001, 3.5054306E+000
 3.8003613E+001, 3.8155256E+000
 3.9000344E+001, 4.0069274E+000
 4.0000187E+001, 4.1871206E+000
 4.1000441E+001, 4.2710428E+000
 4.2001594E+001, 4.4262381E+000
 4.3002439E+001, 4.5976101E+000
 4.4002557E+001, 4.6519659E+000
 4.5000851E+001, 4.8445852E+000
 4.6000851E+001, 5.1302963E+000
 4.7000678E+001, 5.1355563E+000
 4.8003788E+001, 5.3661911E+000
 4.9000528E+001, 5.3902310E+000
 5.0003927E+001, 5.5296709E+000
 5.1001140E+001, 5.5794785E+000
 5.2001005E+001, 5.5691509E+000
 5.3002865E+001, 5.6320204E+000
 5.4003725E+001, 5.9279043E+000
 5.5003827E+001, 5.8058341E+000
 5.6000552E+001, 5.9859401E+000
 5.7003648E+001, 6.1084729E+000
 5.8003679E+001, 6.1908487E+000
 5.9003143E+001, 6.3018005E+000
 6.0000402E+001, 6.4279164E+000
 6.1003478E+001, 6.5085851E+000
 6.2003427E+001, 6.6939487E+000
 6.3000885E+001, 6.7930727E+000
 6.4001269E+001, 6.9053804E+000
 6.5001896E+001, 6.9993181E+000
 6.6003105E+001, 7.0791838E+000
 6.7004527E+001, 7.2385611E+000
 6.8002765E+001, 7.2987985E+000
 6.9000352E+001, 7.3686156E+000
 7.0000284E+001, 7.4504177E+000
 7.1001775E+001, 7.5382110E+000
 7.2000269E+001, 7.6461947E+000
 7.3003200E+001, 7.7076222E+000
 7.4002688E+001, 7.8152016E+000
 7.5001851E+001, 7.9126453E+000
 7.6004809E+001, 7.9651957E+000
 7.7001385E+001, 7.9750000E+000
 7.8006301E+001, 7.9750000E+000
 7.9007520E+001, 7.9356947E+000
