s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084056E+000, 1.9430044E-001
 2.0086899E+000, 7.0070461E-002
 3.0103677E+000, 7.0109984E-002
 4.0085552E+000, 7.0260153E-002
 5.0101091E+000, 7.3354475E-002
 6.0009308E+000, 7.3714848E-002
 7.0062294E+000, 7.8312257E-002
 8.0034158E+000, 8.0077357E-002
 9.0027529E+000, 1.0007185E-001
 1.0004589E+001, 1.2650110E-001
 1.1000025E+001, 1.3992999E-001
 1.2002877E+001, 2.4940894E-001
 1.3000666E+001, 2.9541280E-001
 1.4003050E+001, 4.6574006E-001
 1.5001029E+001, 4.4676435E-001
 1.6001007E+001, 6.6392684E-001
 1.7003702E+001, 7.0808589E-001
 1.8003693E+001, 7.2068855E-001
 1.9000550E+001, 9.0044174E-001
 2.0001681E+001, 1.0066281E+000
 2.1001781E+001, 1.0911264E+000
 2.2004055E+001, 1.1763253E+000
 2.3002590E+001, 1.2901002E+000
 2.4002041E+001, 1.4048536E+000
 2.5004292E+001, 1.5078657E+000
 2.6000391E+001, 1.5285322E+000
 2.7002854E+001, 1.6976490E+000
 2.8001140E+001, 1.7334628E+000
 2.9002610E+001, 1.8056540E+000
 3.0001902E+001, 1.9058870E+000
 3.1000986E+001, 2.0574417E+000
 3.2000600E+001, 2.1874697E+000
 3.3000656E+001, 2.1983487E+000
 3.4003500E+001, 2.4686455E+000
 3.5002429E+001, 2.8049235E+000
 3.6002431E+001, 2.7510854E+000
 3.7000682E+001, 3.1008213E+000
 3.8003727E+001, 3.2590488E+000
 3.9000004E+001, 3.2234959E+000
 4.0001099E+001, 3.1789527E+000
 4.1002367E+001, 3.1815726E+000
 4.2000033E+001, 3.4301708E+000
 4.3000385E+001, 3.5224934E+000
 4.4004289E+001, 3.5788521E+000
 4.5001939E+001, 4.2982486E+000
 4.6002501E+001, 4.1093211E+000
 4.7002502E+001, 4.1887269E+000
 4.8002110E+001, 4.4856002E+000
 4.9001393E+001, 4.7006454E+000
 5.0004271E+001, 4.8049904E+000
 5.1000377E+001, 4.7649766E+000
 5.2001974E+001, 4.9455277E+000
 5.3000676E+001, 5.2402714E+000
 5.4003730E+001, 5.2693221E+000
 5.5004018E+001, 5.3471061E+000
 5.6002145E+001, 5.4042017E+000
 5.7002301E+001, 5.6577216E+000
 5.8000095E+001, 5.7404733E+000
 5.9001892E+001, 6.0317844E+000
 6.0000714E+001, 6.0853523E+000
 6.1004037E+001, 6.1336876E+000
 6.2004556E+001, 6.0160265E+000
 6.3000511E+001, 6.0863682E+000
 6.4003646E+001, 6.2151377E+000
 6.5003219E+001, 6.3047651E+000
 6.6000670E+001, 6.4575373E+000
 6.7004889E+001, 6.5877568E+000
 6.8001246E+001, 6.7084861E+000
 6.9001929E+001, 6.8988785E+000
 7.0001627E+001, 6.9266275E+000
 7.1002375E+001, 7.0601181E+000
 7.2002608E+001, 7.1041135E+000
 7.3003987E+001, 7.2121817E+000
 7.4004736E+001, 7.3277516E+000
 7.5003242E+001, 7.4195418E+000
 7.6003230E+001, 7.4951267E+000
 7.7004031E+001, 7.6003922E+000
 7.8002434E+001, 7.7007887E+000
 7.9001997E+001, 7.7467679E+000
 8.0002082E+001, 7.8598801E+000
 8.1004322E+001, 7.9005051E+000
 8.2000826E+001, 7.9638037E+000
 8.3002913E+001, 7.9750000E+000
 8.4002781E+001, 7.9750000E+000
 8.5004188E+001, 7.9750000E+000
 8.6002664E+001, 7.6822315E+000
 8.7009312E+001, 7.7163273E+000
 8.8012969E+001, 7.8408804E+000
 8.9007679E+001, 7.7802239E+000
 9.0002388E+001, 7.4660448E+000
 9.1011944E+001, 6.4080882E+000
 9.2004208E+001, 7.1769572E+000
