s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0248663E+000, 2.4299193E-001
 2.0042279E+000, 4.6327477E-002
 3.0097001E+000, 3.7176342E-002
 4.0039455E+000, 6.3209866E-002
 5.0034141E+000, 5.0213952E-002
 6.0073089E+000, 5.7327922E-002
 7.0002893E+000, 5.8825129E-002
 8.0023764E+000, 5.9399869E-002
 9.0046308E+000, 6.7972406E-002
 1.0005847E+001, 8.5284239E-002
 1.1001121E+001, 1.9636018E-001
 1.2005167E+001, 4.6902536E-001
 1.3001846E+001, 5.9548147E-001
 1.4001612E+001, 6.8284022E-001
 1.5002098E+001, 7.6983039E-001
 1.6000860E+001, 8.5514381E-001
 1.7001628E+001, 9.6389220E-001
 1.8000965E+001, 1.0460600E+000
 1.9005912E+001, 1.1460121E+000
 2.0004242E+001, 1.3394945E+000
 2.1002211E+001, 1.3794888E+000
 2.2002098E+001, 1.5547828E+000
 2.3001773E+001, 1.7058586E+000
 2.4002161E+001, 1.8068241E+000
 2.5001449E+001, 1.9613349E+000
 2.6002438E+001, 2.1812156E+000
 2.7000932E+001, 2.2400664E+000
 2.8003679E+001, 2.3304123E+000
 2.9002620E+001, 2.5443510E+000
 3.0005049E+001, 2.6962612E+000
 3.1001140E+001, 2.8408272E+000
 3.2003340E+001, 2.9338551E+000
 3.3003151E+001, 3.0672800E+000
 3.4000977E+001, 3.2401131E+000
 3.5004564E+001, 3.4679930E+000
 3.6004516E+001, 3.7844541E+000
 3.7002816E+001, 3.9378469E+000
 3.8000729E+001, 3.9130516E+000
 3.9005948E+001, 4.2266868E+000
 4.0002167E+001, 4.2330602E+000
 4.1006414E+001, 4.3943178E+000
 4.2002862E+001, 4.5015106E+000
 4.3001490E+001, 4.5445843E+000
 4.4006616E+001, 4.6013883E+000
 4.5000955E+001, 5.0245620E+000
 4.6004153E+001, 5.0143102E+000
 4.7005435E+001, 5.1838872E+000
 4.8005327E+001, 5.2054159E+000
 4.9004452E+001, 5.5534905E+000
 5.0006062E+001, 5.4596413E+000
 5.1000438E+001, 5.7105371E+000
 5.2001181E+001, 5.7852769E+000
 5.3004155E+001, 6.0241674E+000
 5.4000842E+001, 6.0383158E+000
 5.5003168E+001, 5.9592654E+000
 5.6003195E+001, 6.2590331E+000
 5.7005919E+001, 6.4549106E+000
 5.8004596E+001, 6.5160211E+000
 5.9003233E+001, 6.6111772E+000
 6.0004354E+001, 6.8249054E+000
 6.1004713E+001, 6.7678792E+000
 6.2004364E+001, 7.0491816E+000
 6.3001422E+001, 7.1297826E+000
 6.4000360E+001, 7.1675201E+000
 6.5003979E+001, 7.3601050E+000
 6.6002920E+001, 7.5463555E+000
 6.7004604E+001, 7.5879405E+000
 6.8004814E+001, 7.6233278E+000
 6.9001586E+001, 7.7191383E+000
 7.0003384E+001, 7.8678670E+000
 7.1002110E+001, 7.9095721E+000
 7.2001077E+001, 7.9694390E+000
 7.3002683E+001, 7.9675101E+000
 7.4010862E+001, 7.9305293E+000
 7.5004358E+001, 7.8643111E+000
 7.6008489E+001, 7.8118645E+000
 7.7005226E+001, 7.4648541E+000
 7.8004784E+001, 7.5473993E+000
 7.9000728E+001, 7.4748462E+000
 8.0000930E+001, 7.4656768E+000
 8.1008751E+001, 7.4494040E+000
 8.2007657E+001, 7.4837137E+000
 8.3010874E+001, 7.5656554E+000
 8.4004043E+001, 7.5399192E+000
 8.5001619E+001, 7.5250000E+000
 8.6006712E+001, 7.5250000E+000
 8.7004724E+001, 6.2145294E+000
 8.8000831E+001, 6.0335639E+000
 8.9000252E+001, 7.4750000E+000
 9.0004344E+001, 7.4156965E+000
 9.1002792E+001, 6.8395744E+000
 9.2002059E+001, 7.6711816E+000
