s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133381E+000, 3.8660280E-001
 2.0044244E+000, 2.5000000E-002
 3.0080384E+000, 2.5000000E-002
 4.0111074E+000, 2.5000000E-002
 5.0086738E+000, 2.5000000E-002
 6.0025140E+000, 2.5000000E-002
 7.0000614E+000, 2.5000000E-002
 8.0099242E+000, 2.5000000E-002
 9.0014528E+000, 2.5000000E-002
 1.0002189E+001, 2.5000000E-002
 1.1011207E+001, 2.5000000E-002
 1.2007961E+001, 2.5000000E-002
 1.3005819E+001, 2.5000000E-002
 1.4010438E+001, 2.5000000E-002
 1.5007387E+001, 2.5000000E-002
 1.6004337E+001, 2.5000000E-002
 1.7012789E+001, 2.5000000E-002
 1.8022967E+001, 2.5000000E-002
 1.9020492E+001, 2.5000000E-002
 2.0008737E+001, 2.5000000E-002
 2.1003942E+001, 2.5000000E-002
 2.2022113E+001, 2.5000000E-002
 2.3016609E+001, 2.5000000E-002
 2.4015213E+001, 2.5000000E-002
 2.5005495E+001, 2.5000000E-002
 2.6030789E+001, 2.5000000E-002
 2.7005026E+001, 2.5000000E-002
 2.8008490E+001, 2.5000000E-002
 2.9008706E+001, 2.5000000E-002
 3.0023433E+001, 2.5000000E-002
 3.1024019E+001, 2.5000000E-002
 3.2024606E+001, 2.5000000E-002
 3.3040586E+001, 2.5000000E-002
 3.4014233E+001, 2.5000000E-002
 3.5030213E+001, 2.5000000E-002
 3.6022654E+001, 2.5000000E-002
 3.7036663E+001, 2.5000000E-002
 3.8017939E+001, 2.5000000E-002
 3.9004558E+001, 2.5000000E-002
 4.0010706E+001, 2.5000000E-002
 4.1024715E+001, 2.5000000E-002
 4.2038724E+001, 2.5000000E-002
 4.3006641E+001, 2.5000000E-002
 4.4020650E+001, 2.5000000E-002
 4.5034659E+001, 2.5000000E-002
 4.6002577E+001, 2.5000000E-002
 4.7016585E+001, 2.5000000E-002
 4.8030594E+001, 2.5000000E-002
 4.9044603E+001, 2.5000000E-002
 5.0012520E+001, 2.5000000E-002
 5.1026529E+001, 2.5000000E-002
 5.2040538E+001, 2.5000000E-002
 5.3008456E+001, 2.5000000E-002
 5.4022464E+001, 2.5000000E-002
 5.5036473E+001, 2.5000000E-002
 5.6004391E+001, 2.5000000E-002
 5.7018399E+001, 2.5000000E-002
 5.8032408E+001, 2.5000000E-002
 5.9000326E+001, 2.5000000E-002
 6.0014334E+001, 2.5000000E-002
 6.1028343E+001, 2.5000000E-002
 6.2042352E+001, 2.5000000E-002
 6.3010270E+001, 2.5000000E-002
 6.4024278E+001, 2.5000000E-002
 6.5038287E+001, 2.5000000E-002
 6.6006205E+001, 2.5000000E-002
 6.7020213E+001, 2.5000000E-002
 6.8034222E+001, 2.5000000E-002
 6.9002140E+001, 2.5000000E-002
 7.0016149E+001, 2.5000000E-002
 7.1030157E+001, 2.5000000E-002
 7.2044166E+001, 2.5000000E-002
 7.3012084E+001, 2.5000000E-002
 7.4026092E+001, 2.5000000E-002
 7.5040101E+001, 2.5000000E-002
 7.6008019E+001, 2.5000000E-002
 7.7022028E+001, 2.5000000E-002
 7.8036036E+001, 2.5000000E-002
 7.9003954E+001, 2.5000000E-002
 8.0017963E+001, 2.5000000E-002
 8.1031971E+001, 2.5000000E-002
 8.2045980E+001, 2.5000000E-002
 8.3013898E+001, 2.5000000E-002
 8.4027907E+001, 2.5000000E-002
 8.5041915E+001, 2.5000000E-002
 8.6009833E+001, 2.5000000E-002
 8.7023842E+001, 2.5000000E-002
 8.8037850E+001, 2.5000000E-002
 8.9005768E+001, 2.5000000E-002
 9.0019777E+001, 2.5000000E-002
 9.1033786E+001, 2.5000000E-002
 9.2001703E+001, 2.5000000E-002
