s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0117381E+000, 3.8717465E-001
 2.0013848E+000, 2.5000000E-002
 3.0033045E+000, 2.5000000E-002
 4.0072897E+000, 2.5000000E-002
 5.0079603E+000, 2.5000000E-002
 6.0071514E+000, 2.5000000E-002
 7.0033302E+000, 2.5000000E-002
 8.0006154E+000, 2.5000000E-002
 9.0032352E+000, 3.1111366E-002
 1.0001891E+001, 3.5546454E-002
 1.1007200E+001, 2.5000000E-002
 1.2006051E+001, 2.5000000E-002
 1.3006088E+001, 2.7962871E-002
 1.4006091E+001, 4.6575049E-002
 1.5005867E+001, 4.2348416E-002
 1.6005602E+001, 5.1764293E-002
 1.7003955E+001, 7.1144827E-002
 1.8005391E+001, 2.8372932E-002
 1.9003057E+001, 4.1804572E-002
 2.0000961E+001, 7.5000000E-002
 2.1006061E+001, 7.7069558E-002
 2.2006029E+001, 8.5645142E-002
 2.3001552E+001, 1.0396194E-001
 2.4001601E+001, 9.2778065E-002
 2.5006550E+001, 7.5000000E-002
 2.6004341E+001, 1.1661978E-001
 2.7003917E+001, 1.2351048E-001
 2.8001017E+001, 1.3787349E-001
 2.9006345E+001, 1.3278400E-001
 3.0003389E+001, 1.5136868E-001
 3.1004741E+001, 1.4394149E-001
 3.2001264E+001, 1.5549482E-001
 3.3001138E+001, 1.8028252E-001
 3.4005963E+001, 2.1827072E-001
 3.5006191E+001, 1.7914430E-001
 3.6002307E+001, 1.7895732E-001
 3.7001370E+001, 2.2351167E-001
 3.8000604E+001, 2.3066962E-001
 3.9005323E+001, 2.3106152E-001
 4.0003655E+001, 2.2378601E-001
 4.1000670E+001, 2.4268223E-001
 4.2003269E+001, 2.7439076E-001
 4.3002021E+001, 2.8940614E-001
 4.4001303E+001, 2.9740520E-001
 4.5004383E+001, 2.8461663E-001
 4.6006143E+001, 3.0666122E-001
 4.7001459E+001, 3.5306291E-001
 4.8003615E+001, 3.4995993E-001
 4.9004776E+001, 3.2755609E-001
 5.0004027E+001, 3.6550761E-001
 5.1003273E+001, 3.9808722E-001
 5.2000814E+001, 3.9285568E-001
 5.3002035E+001, 3.7500000E-001
 5.4001064E+001, 4.0585074E-001
 5.5004603E+001, 4.3317055E-001
 5.6000395E+001, 4.4113173E-001
 5.7002358E+001, 4.3431849E-001
 5.8003460E+001, 4.4702851E-001
 5.9003390E+001, 4.7716985E-001
 6.0005535E+001, 4.9896571E-001
 6.1005075E+001, 4.9612285E-001
 6.2002476E+001, 4.9150994E-001
 6.3003351E+001, 5.2823029E-001
 6.4001099E+001, 5.2981325E-001
 6.5000806E+001, 5.5920072E-001
 6.6001480E+001, 5.5635663E-001
 6.7001328E+001, 5.7371816E-001
 6.8005052E+001, 5.8411299E-001
 6.9002984E+001, 6.0488775E-001
 7.0001997E+001, 5.8164294E-001
 7.1004293E+001, 6.1853037E-001
 7.2004791E+001, 6.5406068E-001
 7.3004678E+001, 6.3935991E-001
 7.4003558E+001, 6.5556460E-001
 7.5004413E+001, 6.6053672E-001
 7.6001649E+001, 6.8478925E-001
 7.7002579E+001, 6.9642775E-001
 7.8002182E+001, 7.1820250E-001
 7.9002033E+001, 7.1594679E-001
 8.0004541E+001, 7.2500000E-001
 8.1001942E+001, 7.3738430E-001
 8.2004374E+001, 7.6233821E-001
 8.3000077E+001, 7.3798668E-001
 8.4002460E+001, 7.4308088E-001
 8.5004125E+001, 7.7500000E-001
 8.6006194E+001, 7.9112229E-001
 8.7001762E+001, 8.2500000E-001
 8.8001399E+001, 8.2032798E-001
 8.9003682E+001, 8.2500000E-001
 9.0003557E+001, 8.2500000E-001
 9.1002972E+001, 8.6027488E-001
 9.2002815E+001, 8.3418230E-001
