s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0129410E+000, 3.8674457E-001
 2.0031263E+000, 2.5000000E-002
 3.0044769E+000, 2.5000000E-002
 4.0039155E+000, 2.5000000E-002
 5.0015550E+000, 2.5000000E-002
 6.0023633E+000, 2.5000000E-002
 7.0020877E+000, 2.5000000E-002
 8.0043810E+000, 2.5000000E-002
 9.0008191E+000, 3.1977811E-002
 1.0005183E+001, 2.5000000E-002
 1.1001033E+001, 2.5000000E-002
 1.2002466E+001, 2.5000000E-002
 1.3000484E+001, 4.1968599E-002
 1.4005843E+001, 5.3282394E-002
 1.5004109E+001, 6.9410110E-002
 1.6006884E+001, 7.5000000E-002
 1.7003947E+001, 5.1968156E-002
 1.8002579E+001, 6.4039499E-002
 1.9002213E+001, 7.5000000E-002
 2.0003062E+001, 1.0728929E-001
 2.1004045E+001, 7.5000000E-002
 2.2005738E+001, 7.5000000E-002
 2.3005078E+001, 9.5126331E-002
 2.4005341E+001, 1.2500000E-001
 2.5006171E+001, 1.3268211E-001
 2.6000337E+001, 1.5267299E-001
 2.7000859E+001, 1.3642329E-001
 2.8000447E+001, 1.3490666E-001
 2.9001396E+001, 1.7514471E-001
 3.0001609E+001, 2.0512790E-001
 3.1002971E+001, 1.8224551E-001
 3.2001869E+001, 1.7634163E-001
 3.3004286E+001, 2.1890673E-001
 3.4003806E+001, 2.2625198E-001
 3.5004501E+001, 2.3177746E-001
 3.6001963E+001, 2.3847325E-001
 3.7006044E+001, 2.6608527E-001
 3.8004678E+001, 2.8162744E-001
 3.9005261E+001, 2.9610277E-001
 4.0000346E+001, 2.7989355E-001
 4.1000196E+001, 3.1298677E-001
 4.2003450E+001, 3.2827080E-001
 4.3000228E+001, 3.2500000E-001
 4.4002418E+001, 3.2500000E-001
 4.5000608E+001, 3.6727111E-001
 4.6003197E+001, 3.7163854E-001
 4.7002046E+001, 3.8864436E-001
 4.8005541E+001, 4.1526746E-001
 4.9004342E+001, 4.2192054E-001
 5.0004490E+001, 4.4261611E-001
 5.1004328E+001, 4.5970432E-001
 5.2002035E+001, 4.4279194E-001
 5.3001506E+001, 4.7451867E-001
 5.4001051E+001, 4.9772727E-001
 5.5003022E+001, 5.1774489E-001
 5.6001044E+001, 5.2500000E-001
 5.7004788E+001, 5.3528742E-001
 5.8002259E+001, 5.4588598E-001
 5.9000962E+001, 5.6590796E-001
 6.0003797E+001, 5.7500000E-001
 6.1002212E+001, 5.8132490E-001
 6.2001916E+001, 6.1100045E-001
 6.3004975E+001, 5.9225700E-001
 6.4005373E+001, 6.2902028E-001
 6.5003241E+001, 6.3538065E-001
 6.6002861E+001, 6.7002194E-001
 6.7004332E+001, 6.8315902E-001
 6.8003441E+001, 6.7716733E-001
 6.9002498E+001, 6.9925409E-001
 7.0004339E+001, 7.1703120E-001
 7.1004694E+001, 7.2500000E-001
 7.2004864E+001, 7.2500000E-001
 7.3004274E+001, 7.5149176E-001
 7.4006157E+001, 7.6037012E-001
 7.5000570E+001, 7.7036144E-001
 7.6000693E+001, 7.7645747E-001
 7.7001892E+001, 7.7886712E-001
 7.8002362E+001, 8.2275114E-001
 7.9001385E+001, 8.2643313E-001
 8.0001117E+001, 8.2558275E-001
 8.1001772E+001, 8.5069320E-001
 8.2001179E+001, 8.5550229E-001
 8.3001749E+001, 8.7500000E-001
 8.4001909E+001, 8.8562388E-001
 8.5005180E+001, 9.0709408E-001
 8.6002368E+001, 9.1977198E-001
 8.7000614E+001, 9.2530721E-001
 8.8000865E+001, 9.4368721E-001
 8.9002671E+001, 9.6646512E-001
 9.0002442E+001, 9.5995382E-001
 9.1000084E+001, 9.7840245E-001
 9.2004826E+001, 9.8177740E-001
