s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0004349E+000, 3.8770844E-001
 2.0064593E+000, 2.5000000E-002
 3.0046571E+000, 2.5000000E-002
 4.0018856E+000, 2.5000000E-002
 5.0097328E+000, 2.5000000E-002
 6.0035109E+000, 2.5000000E-002
 7.0018343E+000, 2.5000000E-002
 8.0103762E+000, 2.5000000E-002
 9.0045697E+000, 2.5000000E-002
 1.0001727E+001, 2.5000000E-002
 1.1008172E+001, 2.5000000E-002
 1.2006192E+001, 2.5000000E-002
 1.3001169E+001, 2.5000000E-002
 1.4000117E+001, 2.5000000E-002
 1.5005221E+001, 2.5000000E-002
 1.6001727E+001, 2.5000000E-002
 1.7009945E+001, 2.5000000E-002
 1.8003933E+001, 2.5000000E-002
 1.9001188E+001, 2.5000000E-002
 2.0004609E+001, 2.5000000E-002
 2.1005921E+001, 2.5000000E-002
 2.2007407E+001, 2.5000000E-002
 2.3002802E+001, 2.5000000E-002
 2.4004858E+001, 2.5000000E-002
 2.5002211E+001, 2.5000000E-002
 2.6003042E+001, 2.5000000E-002
 2.7001550E+001, 2.5000000E-002
 2.8001152E+001, 2.5000000E-002
 2.9003789E+001, 2.5000000E-002
 3.0004639E+001, 2.5000000E-002
 3.1005405E+001, 2.5000000E-002
 3.2002361E+001, 2.5000000E-002
 3.3000071E+001, 2.5000000E-002
 3.4004244E+001, 3.4280657E-002
 3.5000900E+001, 4.4128776E-002
 3.6003026E+001, 6.7471527E-002
 3.7004375E+001, 4.7886001E-002
 3.8003022E+001, 2.5000000E-002
 3.9005498E+001, 2.5522071E-002
 4.0002909E+001, 2.5000000E-002
 4.1000985E+001, 2.5000000E-002
 4.2005790E+001, 5.7238979E-002
 4.3000847E+001, 7.5000000E-002
 4.4002230E+001, 7.5000000E-002
 4.5004152E+001, 1.2084009E-001
 4.6001847E+001, 1.2500000E-001
 4.7002638E+001, 1.2500000E-001
 4.8002245E+001, 1.7264997E-001
 4.9002553E+001, 1.7500000E-001
 5.0005455E+001, 1.9637781E-001
 5.1004367E+001, 2.2500000E-001
 5.2003939E+001, 2.2675417E-001
 5.3003701E+001, 2.4634063E-001
 5.4003333E+001, 2.7500000E-001
 5.5003767E+001, 3.1737242E-001
 5.6004414E+001, 3.0824521E-001
 5.7003473E+001, 3.2595129E-001
 5.8003196E+001, 3.2846303E-001
 5.9003534E+001, 3.9592799E-001
 6.0000876E+001, 4.0545662E-001
 6.1002247E+001, 4.3072828E-001
 6.2000320E+001, 4.4866530E-001
 6.3004988E+001, 4.9276308E-001
 6.4004415E+001, 5.1639543E-001
 6.5000865E+001, 5.2131612E-001
 6.6002203E+001, 5.6586264E-001
 6.7001165E+001, 5.7524211E-001
 6.8003790E+001, 5.9835015E-001
 6.9002763E+001, 6.4007495E-001
 7.0003446E+001, 6.3209784E-001
 7.1003059E+001, 7.0770156E-001
 7.2002440E+001, 6.8205730E-001
 7.3000352E+001, 7.2174154E-001
 7.4003579E+001, 7.4570626E-001
 7.5002073E+001, 7.8979504E-001
 7.6002445E+001, 7.9150559E-001
 7.7000361E+001, 8.1453013E-001
 7.8000473E+001, 8.3788322E-001
 7.9001418E+001, 8.6546163E-001
 8.0004460E+001, 8.8131090E-001
 8.1003483E+001, 8.9370680E-001
 8.2002769E+001, 9.3755309E-001
 8.3000360E+001, 9.4075335E-001
 8.4003833E+001, 9.7204046E-001
 8.5003582E+001, 9.8920639E-001
 8.6000057E+001, 1.0220744E+000
 8.7002926E+001, 1.0302060E+000
 8.8004686E+001, 1.0634568E+000
 8.9003421E+001, 1.0750000E+000
 9.0002819E+001, 1.0768193E+000
 9.1004661E+001, 1.1247630E+000
 9.2002194E+001, 1.1250000E+000
